datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
1999-11-27,7147.0,2331.0,373.0,921.0,264.0,333.0,0.0,330.0,5333.0,6033.0,3263.344,28.0,,0.0,5332.983332107373,2802.0,624.0,2283.774,13.0,,0.0,2742.904170212848,1444.0,2564.0,581.711,17.0,,0.0,1443.095831417129,4913.0,1032.767,6426.0,4048.0,76.016,135.071,104.375,2000,15387.0,4067.0,8.795255890966198,AN,AN,AN,0.8011993374937555,107720.76214260685,3.4831472081107777,200.0
1999-11-28,6939.0,1913.0,262.0,1122.0,4.0,363.5,66.0,333.0,5012.0,6100.0,3261.1859999999997,0.0,,0.01,5012.008331501205,3180.0,2695.5,2290.866,17.0,,0.0,3122.550006021276,1292.0,1895.0,580.496,9.0,,0.0,1291.4374989684288,2978.0,1056.4260000000002,6408.0,4056.0,76.016,135.532,103.975,2000,13442.0,5920.0,8.795255890966198,AN,AN,AN,0.8011993374937555,107346.73236697771,3.3786527918674545,200.0
1999-11-29,9235.0,1648.0,128.0,1536.0,413.0,394.0,38.0,191.0,7308.0,6563.0,3262.6220000000003,0.0,,0.0,7286.983334552366,3368.0,4767.0,2288.06,9.0,,0.0,3361.3083309509725,2128.0,2198.0,580.322,17.0,,0.0,2127.2749998522822,4929.0,1063.4660000000001,6279.0,4132.0,76.018,134.629,103.177,2000,15340.0,3900.0,8.795255890966198,AN,AN,AN,0.8011993374937555,109266.3790831812,3.2772932081114305,200.0
1999-11-30,13685.0,4987.0,1155.0,861.0,280.0,425.5,90.0,110.0,8768.0,5857.0,3268.397,0.0,,1.55,8768.562504903117,4660.0,4764.0,2287.841,13.0,,1.12,4666.58749981404,2280.0,2362.0,580.149,6.0,,0.34,2280.779166519786,5201.0,1073.901,6006.0,4176.0,73.12,134.629,102.541,2000,15383.0,6847.0,8.795255890966198,AN,AN,AN,0.8011993374937555,112571.62263392525,4.2989744118680875,200.0
1999-12-01,11940.0,2840.0,1471.0,2340.0,852.0,457.0,21.0,252.0,7230.0,5289.0,3272.248,0.0,,0.86,7230.5458366029525,4163.0,5217.0,2285.516,0.0,,0.0,4044.8124980261277,1980.0,1761.0,580.5830000000001,0.0,,0.14,1979.808333701791,6889.0,1081.904,5898.0,4175.0,76.12,132.155,101.74700000000001,2000,16962.0,6716.5,8.795255890966198,AN,AN,AN,0.7455748747775099,114173.58733883193,4.170005179512045,200.0
1999-12-02,10108.0,2907.0,1289.0,2312.0,419.0,63.0,20.0,253.0,7460.0,6596.0,3273.933,14.0,,0.12,7459.520834763899,3793.0,4827.0,2283.658,20.0,,0.04,3910.258331755773,2639.0,2368.0,581.104,9.0,,0.0,2639.6708337757073,7572.0,1094.047,6356.0,4093.0,76.225,131.547,101.035,2000,18021.0,5460.0,8.795255890966198,AN,AN,AN,0.7455748747775099,115924.42880665422,4.084905024126684,200.0
1999-12-03,8437.0,1736.0,927.0,1261.0,271.0,277.0,45.0,172.0,6312.0,7283.0,3272.008,0.0,,0.11,6312.479165032218,2910.0,5463.0,2278.438,20.0,,0.0,2851.2499955682338,1930.0,2610.0,579.715,20.0,,0.0,1929.7124988207108,9036.0,1106.234,5313.0,4042.0,76.12,129.83700000000002,100.167,2000,18391.0,5159.0,8.795255890966198,AN,AN,AN,0.7455748747775099,116440.68653135371,3.9623578734028833,200.0
1999-12-04,7530.0,2170.0,841.0,1443.0,576.0,222.0,30.0,192.0,5672.0,7279.0,3268.638,134.0,,0.0,5713.958330472202,3694.0,3308.0,2279.0170000000003,36.0,,0.0,3635.912500491441,2366.0,2550.0,579.281,35.0,,0.0,2366.1916662981516,10914.0,1113.899,5321.0,4017.0,76.12,128.33100000000002,99.22399999999999,2000,20252.0,5862.0,8.795255890966198,AN,AN,AN,0.7455748747775099,116332.61053525822,3.8434871372007966,200.0
1999-12-05,8722.0,2272.0,798.0,1193.0,93.0,206.0,79.0,182.0,6411.0,6861.0,3267.676,35.0,,0.0,6410.991665849918,3569.0,862.0,2284.355,16.0,,0.0,3569.241671198815,2116.0,2487.0,578.5,23.0,,0.0,2116.245832670277,10593.0,1133.032,5308.0,4024.0,76.12,126.838,98.75299999999999,2000,19925.0,6691.0,8.795255890966198,AN,AN,AN,0.7455748747775099,116926.97167434522,3.7281825230847727,200.0
1999-12-06,7974.0,1822.0,444.0,498.0,42.0,278.0,12.0,207.0,6313.0,7626.0,3265.0290000000005,21.0,,0.0,6312.47083108602,3047.0,4607.0,2281.5679999999998,20.0,,0.0,3221.8874976338875,1905.0,2504.0,577.295,9.0,,0.0,1905.479165643581,7650.0,1138.981,6742.0,4016.0,76.12,124.8,97.971,2000,18408.0,5169.0,8.795255890966198,AN,AN,AN,0.7455748747775099,117393.09392171397,3.6163370473922294,200.0
1999-12-07,8525.0,2201.0,1020.0,346.0,445.0,350.0,76.0,219.0,6177.0,6542.0,3264.3059999999996,0.0,,0.0,6177.487499386183,3448.0,4539.0,2278.554,20.0,,0.0,3039.4416641076677,1607.0,2458.0,575.5740000000001,17.0,,0.0,1607.3291652055073,7131.0,1150.07,6411.0,4023.0,76.12,122.8,97.19,2000,17565.0,5157.0,8.795255890966198,AN,AN,AN,0.7455748747775099,117700.92672501445,3.5078469359704623,200.0
1999-12-08,8320.0,1641.0,1236.0,1722.0,655.0,289.0,50.0,177.0,6028.0,6599.0,3263.103,35.0,,0.0,6027.487498978646,2924.0,4369.0,2276.815,16.0,,0.0,3508.25416519021,2247.0,2412.0,575.229,9.0,,0.0,2247.0624997071327,6788.0,1162.035,6385.0,4027.0,76.12,122.965,96.257,2000,17200.0,6597.0,8.795255890966198,AN,AN,AN,0.7455748747775099,117843.36788774237,3.4026115278913482,200.0
1999-12-09,8458.0,2796.0,335.0,1306.0,536.0,337.0,61.0,177.0,6312.0,6291.0,3263.103,21.0,,0.4,6312.0,3590.0,3565.0,2276.12,24.0,,0.24,3238.6041660765172,2119.0,2276.0,574.885,17.0,,0.0,2119.5666663745787,6476.0,1172.879,6226.0,4022.0,76.12,121.749,95.405,2000,16724.0,2426.0,8.795255890966198,AN,AN,AN,0.7455748747775099,118263.19949335525,3.5405331820546078,200.0
1999-12-10,7079.0,1906.0,599.0,1394.0,417.0,365.5,61.0,221.0,4863.0,6291.0,3260.2290000000003,21.0,,0.21,4863.0249975598,3177.0,3382.0,2275.888,28.0,,0.0,3293.0333331363763,2338.0,2503.0,574.5409999999999,9.0,,0.09,2338.5666663746365,12921.0,1176.572,3237.0,1739.0,76.12,120.75399999999999,94.555,2000,17897.0,4221.0,8.795255890966198,AN,AN,AN,0.7455748747775099,117213.06451624728,3.4343171865929696,200.0
1999-12-11,7648.0,2813.0,681.0,1714.0,90.0,394.0,11.0,130.0,5359.0,6389.0,3258.073,56.0,,0.0,5358.016664836212,3373.0,3566.0,2273.572,40.0,,0.0,2438.3499980337765,1212.0,1597.0,573.766,6.0,,0.0,1212.2708326752995,14090.0,1176.361,3235.0,828.0,76.12,120.104,94.09299999999999,2000,18153.0,3655.0,8.795255890966198,AN,AN,AN,0.7455748747775099,116710.42795527112,3.3312876709951804,200.0
1999-12-12,7186.0,1219.0,742.0,849.0,315.0,45.0,202.0,275.0,5119.0,6546.0,3255.2,21.0,,0.0,5118.529164227418,3185.0,4865.0,2284.006,16.0,,0.0,4119.47500885851,1571.0,2682.0,571.528,17.0,,0.0,1570.6749980999296,14833.0,1175.833,3309.0,828.0,76.12,118.79700000000001,93.631,2000,18970.0,7266.0,8.795255890966198,AN,AN,AN,0.7455748747775099,115993.43572173499,3.2313490408653247,200.0
1999-12-13,7643.0,2382.0,936.0,653.0,535.0,1054.0,30.0,284.0,5877.0,6928.0,3253.046,35.0,,0.15,5877.02499817122,3264.0,6164.0,2277.974,24.0,,0.0,3146.8666615455504,1768.0,2610.0,569.808,26.0,,0.0,1768.8333318730108,17615.0,1175.305,2461.0,678.0,76.225,117.485,92.787,2000,20754.0,8091.0,8.795255890966198,AN,AN,AN,0.7455748747775099,116070.78893381947,3.134408569639365,200.0
1999-12-14,8268.0,1196.0,684.0,1492.0,54.0,666.0,23.0,175.0,5747.0,5846.0,3252.8070000000002,21.0,,0.0,5746.5041664637365,1860.0,4759.0,2272.415,20.0,,0.0,1976.3374952802174,245.0,501.0,569.2959999999999,3.0,,0.0,245.86666623199855,17471.0,1169.823,781.0,714.0,76.225,116.485,92.023,2000,18966.0,6499.0,8.795255890966198,AN,AN,AN,0.7455748747775099,116013.75365359223,3.040376312550184,200.0
1999-12-15,7762.0,1143.0,807.0,1490.0,206.0,278.0,31.0,1022.0,5781.0,5966.0,3252.328,56.0,,0.0,5780.504166260082,2818.0,3661.0,2270.679,32.0,,0.0,2817.766665192836,2276.0,2477.0,568.869,14.0,,0.0,2275.7208329707933,16251.0,1159.303,674.0,716.0,75.807,115.868,91.565,2000,17641.0,5984.0,8.795255890966198,AN,AN,AN,0.7455748747775099,115993.57013717269,2.9491650231736783,200.0
1999-12-16,7596.0,2513.0,810.0,2185.0,258.0,301.0,90.0,198.0,5320.0,5902.0,3251.131,21.0,,0.0,5319.512498983669,2263.0,3654.0,2267.7889999999998,8.0,,0.0,2204.958330879739,5767.0,5976.0,568.442,6.0,,0.0,5766.720832970794,16255.0,1152.691,764.0,708.0,75.598,115.616,91.48899999999999,2000,17727.0,2697.0,8.795255890966198,AN,AN,AN,0.7455748747775099,115513.4041292977,2.860690072478468,200.0
1999-12-17,7723.0,1705.0,487.0,2462.0,592.0,465.0,42.0,266.0,5790.0,5634.0,3251.37,35.0,,0.0,5789.4958335362635,2532.0,2287.0,2268.368,12.0,,0.0,2590.912500491441,2137.0,2077.0,568.528,17.0,,0.0,2137.358333406355,15984.0,1146.8239999999998,756.0,711.0,75.286,115.491,91.412,2000,17451.0,170.0,8.795255890966198,AN,AN,AN,0.7455748747775099,115527.22975636908,2.774869370304114,200.0
1999-12-18,6967.0,1639.0,1237.0,967.0,17.0,56.0,107.0,179.0,5052.0,5514.0,3250.4120000000003,21.0,,0.0,5052.008332519933,2029.0,4183.0,2263.979,0.0,,0.0,1970.2124962736036,933.0,2508.0,565.37,11.0,,0.0,926.8416639854644,15655.0,1140.653,765.0,713.0,74.97399999999999,115.01899999999999,91.412,2000,17133.0,4467.0,8.795255890966198,AN,AN,AN,0.7455748747775099,114802.87660107056,2.6916232891949905,200.0
1999-12-19,6045.0,1307.0,477.0,1555.0,357.0,0.0,59.0,100.0,4201.0,5359.0,3248.018,49.0,,0.0,4201.0249979675655,2918.0,1139.0,2267.558,32.0,,0.0,2975.412503038721,1196.0,2427.0,562.896,17.0,,0.0,1196.691664566176,15189.0,1138.0410000000002,774.0,713.0,75.286,115.23899999999999,91.412,2000,16676.0,4668.0,8.795255890966198,AN,AN,AN,0.7455748747775099,113263.7577689846,2.6108745905191406,200.0
1999-12-20,6075.0,842.0,805.0,12.0,130.0,112.5,66.0,379.0,4717.0,6109.0,3245.145,56.0,,0.0,4716.529164227418,1875.0,5065.0,2261.095,69.0,,0.0,1875.5708278460409,1482.0,2251.0,561.36,20.0,,0.0,1496.5999986959382,14423.0,1133.971,1281.0,715.0,74.35300000000001,114.36200000000001,91.412,2000,16419.0,5739.0,8.795255890966198,AN,AN,AN,0.7455748747775099,112317.09904476278,2.532548352803566,200.0
1999-12-21,6421.0,981.0,801.0,466.0,1068.0,225.0,33.0,455.0,4760.0,5549.0,3243.469,119.0,,0.0,4823.016665243749,3940.0,5034.0,2258.79,68.0,,0.0,3939.895831376432,1201.0,2432.0,556.286,6.0,,0.0,1567.2312487736215,12951.0,1131.156,2224.0,716.0,73.837,113.553,91.336,2000,15891.0,3555.0,8.795255890966198,AN,AN,AN,0.7455748747775099,111524.26075776838,2.456571902219459,200.0
1999-12-22,6163.0,1120.0,466.0,1506.0,808.0,234.0,60.0,61.0,4526.0,5557.0,3241.3140000000003,126.0,,0.0,4596.5208315036025,2054.0,6470.0,2249.814,108.0,,0.0,2052.5999923791696,1638.0,2300.0,554.933,20.0,,0.0,1637.8624988513047,11542.0,1129.385,3142.0,714.0,73.631,112.964,91.184,2000,15398.0,6193.0,8.795255890966198,AN,AN,AN,0.7455748747775099,110544.56855138356,2.382874745152875,200.0
1999-12-23,6026.0,1986.0,551.0,1031.0,548.0,243.0,41.0,112.0,4281.0,5623.0,3238.4429999999998,105.0,,0.0,4280.537497562655,2744.0,7467.0,2240.291,20.0,,0.0,2685.8208252483073,1155.0,2587.0,552.065,14.0,,0.0,1155.0499975650516,10537.0,1128.864,4098.0,715.0,73.322,113.212,91.10799999999999,2000,15350.0,2471.0,8.795255890966198,AN,AN,AN,0.7455748747775099,109297.87762137703,2.311388502798289,200.0
1999-12-24,6369.0,1192.0,505.0,1008.0,222.0,258.0,81.0,327.0,4626.0,5643.0,3236.3,63.0,,0.0,4625.570831513875,2427.0,6905.0,2231.596,20.0,,0.0,2541.270825951051,976.0,2438.0,549.131,17.0,,0.0,975.7749975089432,9110.0,1128.552,2902.0,3274.0,72.91199999999999,112.70200000000001,90.956,2000,15286.0,2306.0,8.795255890966198,AN,AN,AN,0.7455748747775099,108458.55457182205,2.2420468477143403,200.0
1999-12-25,5649.0,1728.0,693.0,1108.0,214.0,289.5,60.0,157.0,4166.0,5664.0,3233.203,133.0,,0.0,4235.595830703824,2446.0,2956.0,2230.34,8.0,,0.0,2330.766665600373,837.0,2482.0,545.863,3.0,,0.0,837.3833305587897,8522.0,1136.371,2966.0,3945.0,72.81,112.902,90.728,2000,15433.0,416.0,8.795255890966198,AN,AN,AN,0.7455748747775099,107271.22267393477,2.17478544228291,200.0
1999-12-26,6824.0,2471.0,696.0,1068.0,206.0,321.0,44.0,137.0,5010.0,5252.0,3232.487,119.0,,0.0,5010.016666058824,3221.0,1415.0,2233.996,20.0,,0.0,3278.233336437313,708.0,2110.0,543.0269999999999,28.0,,0.0,708.1833309255154,7524.0,1146.3,3924.0,3925.0,72.605,112.686,90.57600000000001,2000,15373.0,-125.0,8.795255890966198,AN,AN,AN,0.7455748747775099,106917.67820629686,2.1095418790144222,200.0
1999-12-27,6327.0,792.0,722.0,315.0,566.0,362.0,22.0,75.0,4709.0,5431.0,3230.82,105.0,,0.0,4695.5541652513975,1570.0,6676.0,2223.722,16.0,,0.0,1512.1916579439255,701.0,2348.0,539.705,28.0,,0.0,701.1583305128986,7529.0,1149.965,3823.0,3918.0,72.29899999999999,112.039,90.5,2000,15270.0,698.0,8.795255890966198,AN,AN,AN,0.7455748747775099,106267.3484612334,2.0462556226439896,200.0
1999-12-28,7798.0,2205.0,378.0,1006.0,529.3333333333334,346.0,75.0,279.0,5329.0,4658.0,3232.012,70.0,,0.0,5328.966667678698,2461.0,6106.0,2216.436,28.0,,0.0,2460.641660480702,1075.0,2094.0,537.629,28.0,,0.0,1075.3499982374303,7064.0,1155.628,4359.0,4012.0,72.29899999999999,111.51799999999999,90.5,2000,15435.0,4508.0,8.795255890966198,AN,AN,AN,0.7455748747775099,106282.94770585043,1.9848679539646699,200.0
1999-12-29,6326.0,377.0,697.0,544.0,492.66666666666674,330.0,107.0,115.0,4662.0,5086.0,3231.058,56.0,,0.0,4661.024999189948,1746.0,8288.0,2203.5,36.0,,0.0,1802.0999890170447,1081.0,2097.0,535.559,28.0,,0.0,1081.3749982425102,6122.0,1165.7160000000001,5419.0,4024.0,71.892,110.815,90.348,2000,15565.0,6413.0,8.795255890966198,AN,AN,AN,0.7455748747775099,105629.82531974785,1.9253219153457297,200.0
1999-12-30,5859.0,1680.0,444.0,1015.0,456.0,366.5,25.0,407.0,5011.0,6164.0,3228.199,49.0,,0.0,4771.5874975727,1829.0,8186.0,2190.843,24.0,,0.0,1828.7624892539188,971.0,2089.0,533.336,3.0,,0.0,971.2374981126579,5822.0,1176.15,6398.0,4024.0,71.688,110.238,90.348,2000,16244.0,1807.0,8.795255890966198,AN,AN,AN,0.7455748747775099,105119.92155133316,1.8675622578853577,200.0
1999-12-31,6460.0,1241.0,592.0,421.0,242.0,403.0,62.0,273.0,3830.0,4134.0,3227.485,56.0,,0.0,3830.024999393832,2154.0,4403.0,2186.448,24.0,,0.0,2211.187496268581,525.0,2208.64,530.2090000000001,3.0,,0.0,1910.6736661600642,4058.0,1187.142,6660.0,4093.0,71.485,109.965,90.12100000000001,2000,14811.0,1364.0,8.795255890966198,AN,AN,AN,0.7455748747775099,103693.95047316032,1.811535390148797,200.0
2000-01-01,5928.0,1807.0,415.0,433.0,28.0,377.5,107.0,302.0,4118.0,4796.0,3226.0559999999996,42.0,,0.0,4117.545832120044,1905.0,4050.0,2182.0589999999997,11.0,,0.0,1848.2124962738328,1450.0,2328.28,528.069,0.0,,0.0,2850.10983420747,3998.0,1204.542,6383.0,4131.0,71.283,109.51100000000001,89.818,2000,14512.0,-1415.6399999999999,8.795255890966198,AN,AN,AN,2.557868425444616,102626.79878162235,1.757189328444333,200.0
2000-01-02,6871.0,1824.0,672.0,794.0,194.0,352.0,35.0,175.0,5118.0,4878.0,3226.532,0.0,,0.03,5117.983333737522,2674.0,3.0,2187.236,4.0,,0.0,2617.0708377285314,789.0,2447.92,526.193,0.0,,0.0,3789.546002254877,5869.5,1222.0230000000001,6401.0,4056.0,71.181,109.029,89.59100000000001,2000,16326.5,1154.2199999999998,8.795255890966198,AN,AN,AN,2.557868425444616,102613.44217627874,1.7044736485910028,200.0
2000-01-03,6747.0,1721.0,492.0,1250.0,876.0,258.0,37.0,279.0,4644.0,4743.0,3226.2940000000003,21.0,,0.0,4644.008333131124,1484.0,4414.0,2181.384,21.0,,0.0,1484.616661698291,1420.0,2567.56,524.889,0.0,,0.0,4728.982170302283,7741.0,1230.0439999999999,6393.0,4120.0,71.08,108.57799999999999,89.36399999999999,2000,18254.0,6317.08,8.795255890966198,AN,AN,AN,2.557868425444616,102126.77840059591,1.6533394391332727,200.0
2000-01-04,7216.0,1555.0,313.0,853.0,1076.0,164.0,50.0,205.0,5279.0,4919.0,3227.009,0.0,,0.09,5279.479167273786,2465.0,5558.0,2175.206,21.0,,0.04,2464.258328088167,678.0,2687.2,522.361,27.0,,0.0,5668.418338349688,4324.0,1241.322,6388.0,4091.0,70.878,107.92,89.13799999999999,2000,14803.0,2021.44,8.795255890966198,AN,AN,AN,2.557868425444616,102299.9186478399,1.6437392559592745,200.0
2000-01-05,5932.0,1217.0,659.0,181.0,1276.0,70.0,61.0,131.0,4211.0,4890.0,3225.579,42.0,,0.01,4211.041665452655,1822.0,7634.0,2163.893,4.0,,0.0,1934.3624903950229,1035.0,2806.84,519.349,0.0,,0.0,6607.854506397095,4165.0,1254.673,6407.0,4121.0,70.777,107.324,88.98700000000001,2000,14693.0,7868.8,8.795255890966198,AN,AN,AN,2.557868425444616,101395.96438090055,1.5944270782804961,200.0
2000-01-06,6461.0,1709.0,438.0,504.0,1476.0,54.0,51.0,106.0,4710.0,4619.0,3225.579,91.0,,0.0,4710.0,1512.0,3889.0,2159.87,45.0,,0.0,1905.737496584336,1231.0,2926.48,517.087,3.0,,0.0,7547.290674444501,4455.0,1266.34,6396.0,4099.0,70.575,106.90799999999999,89.06200000000001,2000,14950.0,2933.16,8.795255890966198,AN,AN,AN,2.557868425444616,101036.16616185552,1.5465942659320813,200.0
2000-01-07,7393.0,1105.0,785.0,1280.0,359.0,253.0,56.0,133.0,5513.0,4517.0,3227.485,35.0,,0.0,5512.941668284867,1692.0,2969.0,2156.3,17.0,,0.0,1186.1249969691569,508.0,3046.12,515.067,0.0,,0.0,8486.726842491908,4100.0,1279.453,6417.0,4094.0,70.374,107.086,88.911,2000,14611.0,1248.52,8.795255890966198,AN,AN,AN,2.557868425444616,101497.29952204762,1.5001964379541188,200.0
2000-01-08,6085.0,2008.0,402.0,1103.0,615.0,452.0,83.0,43.0,4338.0,4529.0,3227.009,49.0,,0.0,4338.016666262478,1314.0,1423.0,2156.188,4.0,,0.0,1370.5333332382029,1004.0,3165.76,512.805,27.0,,0.0,9426.163010539314,4358.0,1289.345,6154.0,4099.0,70.273,107.16,88.685,2000,14611.0,-812.1199999999999,8.795255890966198,AN,AN,AN,2.557868425444616,100760.45121220771,1.4551905448154951,200.0
2000-01-09,5813.0,1609.0,448.0,387.0,181.0,337.5,44.0,1128.0,3942.0,4415.0,3226.0559999999996,7.0,,0.0,3941.529165857567,1377.0,804.0,2157.304,11.0,,0.0,1377.650000947495,542.0,3285.4,509.914,0.0,,0.0,10365.599178586719,3998.0,1305.1580000000001,6141.0,4100.0,70.173,106.538,88.53399999999999,2000,14239.0,2265.24,8.795255890966198,AN,AN,AN,2.557868425444616,99663.9578174549,1.4115348284710303,200.0
2000-01-10,7836.0,1910.0,1408.0,557.0,395.0,223.0,96.0,132.0,6085.0,4524.0,3229.153,0.0,,0.08,6085.404169295946,1113.0,7169.0,2145.39,7.0,,0.0,1169.35832321804,777.0,3405.04,507.19300000000004,16.0,,0.0,11305.035346634126,4025.0,1311.5020000000002,6191.0,4114.0,69.972,106.184,88.384,2000,14330.0,3185.6,8.795255890966198,AN,AN,AN,2.557868425444616,100766.16409587809,1.3691887836168994,200.0
2000-01-11,15085.0,8594.0,2368.0,1318.0,20.0,179.0,88.0,424.0,12007.0,4306.0,3244.427,0.0,,2.76,12006.641679634718,6175.0,4987.0,2147.39,11.0,,0.84,6006.333335031367,972.0,3524.6800000000007,505.11199999999997,3.0,,0.0,12244.471514681532,3776.0,1321.914,6144.0,4113.0,70.072,106.169,88.459,2000,14033.0,4585.96,8.795255890966198,AN,AN,AN,2.557868425444616,107734.4975707189,2.1681131201083925,200.0
2000-01-12,11462.0,4690.0,1117.0,1326.0,864.0,334.0,120.0,377.0,7562.0,3572.0,3252.328,7.0,,0.02,7562.4208400413345,3492.0,4879.0,2144.612,14.0,,0.0,3492.4249976415363,1428.0,3644.32,503.67199999999997,27.0,,0.1,13183.907682728941,6957.0,1337.749,6502.0,4106.0,69.87100000000001,106.361,88.309,2000,17565.0,8719.32,8.795255890966198,AN,AN,AN,2.557868425444616,109910.19353222428,2.1030697265051406,200.0
2000-01-13,12415.0,3937.0,1298.0,1220.0,309.0,418.0,119.0,337.0,9531.0,4206.0,3262.862,14.0,,0.35,9530.891675610264,3141.0,5705.0,2139.617,11.0,,0.0,3197.6874957592167,1332.0,3763.96,502.00699999999995,0.0,,0.1,14123.343850776346,8445.0,1348.4520000000002,5790.0,4093.0,69.37,106.435,88.53399999999999,2000,18328.0,2985.68,8.795255890966198,AN,AN,AN,2.557868425444616,113945.57553122332,2.0399776347099863,200.0
2000-01-14,23793.0,4238.0,1048.0,1165.0,756.0,13.0,117.0,289.5,19097.0,2711.0,3295.363,0.0,,0.28,19096.920860927097,3210.0,4318.0,2137.288,11.0,,0.0,3154.795831355884,1353.0,3883.6,500.18300000000005,27.0,,0.0,15062.78001882375,8979.0,1355.418,5656.0,4074.0,69.171,106.449,88.61,2000,18709.0,5543.04,8.795255890966198,AN,AN,AN,2.557868425444616,127345.21761558925,1.9787783056686867,200.0
2000-01-15,47176.0,6026.0,2252.0,1765.0,358.0,581.0,106.0,242.0,26149.0,1668.0,3355.0,101.0,,1.045,25159.908372844762,4502.0,3768.0,2138.841,7.0,,0.72,4557.970834651797,1032.0,4003.24,497.963,0.0,,0.2,16002.216186871156,9608.0,1361.398,5681.0,4067.0,69.271,106.835,88.685,2000,19356.0,6069.4,8.795255890966198,AN,AN,AN,2.557868425444616,146137.86510765454,2.639414956498626,200.0
2000-01-16,43916.0,12067.0,4232.0,2969.0,468.0,1149.0,212.0,855.0,33201.0,625.0,3415.575,58.0,,1.81,31222.895884762427,8172.0,1214.0,2152.51,11.0,,0.52,8116.454178272039,2136.0,4122.88,498.121,0.0,,0.3,16941.652354918566,10209.0,1371.719,5820.0,4084.0,69.37,107.339,88.98700000000001,2000,20113.0,6098.76,8.795255890966198,AN,AN,AN,2.557868425444616,170053.86773703422,3.080232507803667,200.0
2000-01-17,26014.0,7313.0,2672.0,2436.0,486.0,1649.0,416.0,1026.0,19105.0,3105.0,3447.281,15.0,,1.72,19105.108360252318,5749.0,3944.0,2156.188,7.0,,0.16,5805.325003122624,2395.0,4242.52,498.597,0.0,,0.0,17881.088522965973,10563.0,1378.614,5740.0,1846.0,69.271,107.249,89.289,2000,18149.0,6136.12,8.795255890966198,AN,AN,AN,2.557868425444616,180656.2827104348,3.1478255325695574,200.0
2000-01-18,20848.0,8517.0,7543.0,8565.0,3005.0,5436.0,1638.0,5057.0,15978.0,3947.0,3470.941,103.0,,0.35,15978.583353420994,8688.0,4064.0,2165.123,7.0,,0.84,8575.729174252603,5371.0,4362.16,505.032,0.0,,1.2,18820.524691013383,16158.0,1383.96,5804.0,921.0,70.072,109.029,91.412,2000,22883.0,10666.48,8.795255890966198,AN,AN,AN,2.557868425444616,187602.05192833405,3.8933907665924705,200.0
2000-01-19,29657.0,14548.0,2036.0,10467.0,1621.0,2959.0,916.0,1774.0,18559.0,2019.0,3503.748,0.0,,0.36,18559.195861187145,9066.0,6911.0,2169.376,11.0,,0.28,9066.22083694428,8126.0,4481.8,517.006,0.0,,0.6,19759.960859060782,23628.0,1388.42,6212.0,907.0,70.876,110.73899999999999,92.711,2000,30747.0,22459.84,8.795255890966198,AN,AN,AN,2.557868425444616,196781.1451931045,4.0565890435946965,200.0
2000-01-20,41452.0,13806.0,5974.5,11236.0,3208.0,3344.0,582.0,815.0,25221.0,2311.0,3549.1890000000003,0.0,,1.79,25220.83753858007,10400.0,4063.0,2181.946,0.0,,0.04,10400.375010671993,6643.0,4601.440000000001,526.764,0.0,,0.2,20699.397027108193,25597.0,1392.886,6222.0,789.0,72.29899999999999,113.584,94.709,2000,32608.0,22514.2,8.795255890966198,AN,AN,AN,2.557868425444616,212162.9254720293,3.9748913722868555,200.0
2000-01-21,26477.0,7851.0,9913.0,7196.0,1075.0,2139.0,476.0,1020.0,18891.0,1878.0,3582.755,90.0,,0.45,18890.85836183156,6204.0,4382.0,2185.772,7.0,,0.2,6317.941669915014,5048.0,4721.08,532.76,0.0,,0.1,21638.8331951556,24141.0,1391.211,6141.0,732.0,72.81,114.76899999999999,95.32700000000001,2000,31014.0,21723.559999999998,8.795255890966198,AN,AN,AN,2.557868425444616,220445.63756025938,4.05564463111825,200.0
2000-01-22,21382.0,10157.0,4001.0,4292.0,578.0,1509.0,140.0,830.0,15887.0,4006.0,3606.292,15.0,,0.2,15887.570853316543,6638.0,2087.0,2194.68,4.0,,0.08,6582.116674229658,3352.0,4840.719999999998,534.653,28.0,,0.0,22578.269363203,24188.0,1396.797,6265.0,730.0,72.91199999999999,115.52,95.637,2000,31183.0,16445.92,8.795255890966198,AN,AN,AN,2.557868425444616,225310.92653556293,4.0139752921847025,200.0
2000-01-23,24181.0,10055.0,3834.0,4110.0,618.0,1978.0,1514.0,1518.0,17669.0,4192.0,3633.0240000000003,0.0,,0.3,17669.38335602923,6793.0,3.0,2208.033,0.0,,1.2,6735.137511336953,3378.0,4960.3600000000015,536.881,28.0,,0.0,23517.70553125041,26876.0,1404.5179999999998,6266.0,728.0,72.91199999999999,116.611,96.568,2000,33870.0,21019.280000000002,8.795255890966198,AN,AN,AN,2.557868425444616,231714.763564814,5.093556033419161,200.0
