datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
1999-12-09,8458.0,2796.0,335.0,1306.0,0.0,337.0,61.0,177.0,6312.0,6291.0,3263.103,1181.0,2166.0,1887.46,3590.0,3565.0,2276.12,2119.0,2276.0,574.885,282.0,161.0,1869.99,339.0,872.0,1555.0,61.0,206.0,612.618,944.0,72.0,249.191,,,1172.879,6476.0,6226.0,4022.0,16724.0,AN,AN,0.732759668188,12038.6
1999-12-10,7079.0,1906.0,599.0,1394.0,417.0,0.0,61.0,221.0,4863.0,6291.0,3260.229,615.0,1943.0,1884.818,3177.0,3382.0,2275.888,2338.0,2503.0,574.541,830.0,502.0,1870.627,26.0,1569.0,1550.78,61.0,229.0,612.33,944.0,72.0,249.191,,,1176.572,12921.0,3237.0,1739.0,17897.0,AN,AN,0.732759668188,10859.4
1999-12-11,7648.0,2813.0,681.0,1714.0,90.0,394.0,11.0,130.0,5359.0,6389.0,3258.073,703.0,1532.0,1883.148,3373.0,3566.0,2273.572,1212.0,1597.0,573.766,514.0,63.0,1871.372,1929.0,1929.0,1550.78,11.0,205.0,612.33,838.0,72.0,252.343,,,1176.361,14090.0,3235.0,828.0,18153.0,AN,AN,0.732759668188,9978.85
1999-12-12,7186.0,1219.0,742.0,849.0,315.0,45.0,202.0,275.0,5119.0,6546.0,3255.2,780.0,1476.0,1881.76,3185.0,0.0,2284.006,1571.0,2682.0,571.528,725.0,18.0,1872.754,0.0,2556.0,1543.415,202.0,226.0,612.33,826.0,72.0,253.832,,,1175.833,14833.0,3309.0,828.0,18970.0,AN,AN,0.732759668188,10210.05
1999-12-13,7643.0,2382.0,936.0,653.0,535.0,1054.0,30.0,284.0,5877.0,6928.0,3253.046,857.0,1418.0,1880.648,3264.0,6164.0,2277.974,1768.0,2610.0,569.808,930.0,1242.0,1872.116,317.0,2962.0,1538.17,30.0,271.0,610.506,698.0,72.0,255.065,,,1175.305,17615.0,2461.0,678.0,20754.0,AN,AN,0.732759668188,10740.05
1999-12-14,8268.0,1196.0,684.0,1492.0,54.0,0.0,23.0,175.0,5747.0,5846.0,3252.807,799.0,1769.0,1878.7,1860.0,4759.0,2272.415,245.0,501.0,569.296,486.0,410.0,1871.372,144.0,1200.0,1536.076,23.0,240.0,610.938,802.0,72.0,256.497,,,1169.823,17471.0,781.0,714.0,18966.0,AN,AN,0.732759668188,11330.15
1999-12-15,7762.0,1143.0,807.0,1490.0,206.0,278.0,31.0,1022.0,5781.0,5966.0,3252.328,816.0,1574.0,1877.172,2818.0,3661.0,2270.679,2276.0,2477.0,568.869,634.0,91.0,1872.435,396.0,396.0,1536.076,31.0,247.0,610.842,801.0,72.0,257.935,,,1159.303,16251.0,674.0,716.0,17641.0,AN,AN,0.732759668188,11240.65
1999-12-16,7596.0,2513.0,810.0,2185.0,258.0,301.0,90.0,198.0,5320.0,5902.0,3251.131,660.0,870.0,1876.755,2263.0,3654.0,2267.789,5767.0,5976.0,568.442,685.0,82.0,1873.604,388.0,388.0,1536.076,90.0,234.0,610.458,650.0,72.0,259.079,,,1152.691,16255.0,764.0,708.0,17727.0,AN,AN,0.732759668188,10811.95
1999-12-17,7723.0,1705.0,487.0,2462.0,592.0,465.0,42.0,266.0,5790.0,5634.0,3251.37,789.0,1061.0,1876.2,2532.0,2287.0,2268.368,2137.0,2077.0,568.528,1018.0,790.0,1874.03,439.0,439.0,1536.076,42.0,235.0,610.17,794.0,72.0,260.495,,,1146.824,15984.0,756.0,711.0,17451.0,AN,AN,0.732759668188,10844.0
1999-12-18,6967.0,1639.0,1237.0,967.0,17.0,56.0,107.0,179.0,5052.0,5514.0,3250.412,401.0,327.0,1876.339,2029.0,4183.0,2263.979,933.0,2508.0,565.37,437.0,41.0,1874.774,0.0,517.0,1535.03,107.0,227.0,609.835,489.0,72.0,261.319,,,1140.653,15655.0,765.0,713.0,17133.0,AN,AN,0.732759668188,10552.5
1999-12-19,6045.0,1307.0,477.0,1555.0,357.0,0.0,59.0,100.0,4201.0,5359.0,3248.018,602.0,314.0,1876.894,2918.0,1139.0,2267.558,1196.0,2427.0,562.896,774.0,17.0,1876.263,94.0,622.0,1533.984,59.0,227.0,609.548,627.0,72.0,262.406,,,1138.041,15189.0,774.0,713.0,16676.0,AN,AN,0.732759668188,9000.4
1999-12-20,6075.0,842.0,805.0,12.0,130.0,0.0,66.0,379.0,4717.0,6109.0,3245.145,966.0,1316.0,1876.2,1875.0,5065.0,2261.095,1482.0,2251.0,561.36,559.0,13.0,1877.326,0.0,86.0,1532.939,86.0,234.0,608.83,1216.0,72.0,264.663,,,1133.971,14423.0,1281.0,715.0,16419.0,AN,AN,0.732759668188,8707.95
1999-12-21,6421.0,0.0,801.0,466.0,1068.0,225.0,33.0,455.0,4760.0,5549.0,3243.469,699.0,267.0,1877.033,3940.0,5034.0,2258.79,1201.0,2432.0,556.286,1341.0,951.0,1878.072,368.0,368.0,1532.939,33.0,321.0,608.303,643.0,72.0,265.792,,,1131.156,12951.0,2224.0,716.0,15891.0,AN,AN,0.732759668188,9241.15
1999-12-22,6163.0,1120.0,466.0,1506.0,0.0,0.0,60.0,61.0,4526.0,5557.0,3241.314,489.0,349.0,1877.311,2054.0,6470.0,2249.814,1638.0,2300.0,554.933,17.0,0.0,1878.072,134.0,392.0,1531.895,60.0,324.0,607.73,1164.0,93.0,267.9,,,1129.385,11542.0,3142.0,714.0,15398.0,AN,AN,0.732759668188,9048.0
1999-12-23,6026.0,1986.0,551.0,1031.0,548.0,243.0,41.0,112.0,4281.0,5623.0,3238.443,620.0,1250.0,1876.061,2744.0,7467.0,2240.291,1155.0,2587.0,552.065,971.0,736.0,1878.498,382.0,382.0,1531.895,41.0,233.0,607.3,1164.0,93.0,267.9,,,1128.864,10537.0,4098.0,715.0,15350.0,AN,AN,0.732759668188,8580.7
1999-12-24,6369.0,1192.0,505.0,1008.0,222.0,258.0,81.0,327.0,4626.0,5643.0,3236.3,697.0,1047.0,1875.366,2427.0,6905.0,2231.596,976.0,2438.0,549.131,651.0,627.0,1878.498,407.0,407.0,1531.0,81.0,225.0,607.062,792.0,121.0,270.284,,,1128.552,9110.0,2902.0,3274.0,15286.0,AN,AN,0.732759668188,8692.95
1999-12-25,5649.0,1728.0,693.0,1108.0,0.0,0.0,60.0,157.0,4166.0,5664.0,3233.203,542.0,258.0,1875.922,2446.0,2956.0,2230.34,837.0,2482.0,545.863,74.0,0.0,1878.605,145.0,381.0,1530.851,60.0,228.0,606.632,387.0,122.0,270.79,,,1136.371,8522.0,2966.0,3945.0,15433.0,AN,AN,0.732759668188,8560.7
1999-12-26,6824.0,2471.0,696.0,1068.0,206.0,321.0,44.0,137.0,5010.0,5252.0,3232.487,449.0,235.0,1876.339,3221.0,1415.0,2233.996,708.0,2110.0,543.027,616.0,0.0,1879.778,145.0,381.0,1530.851,60.0,228.0,606.298,638.0,122.0,271.801,,,1146.3,7524.0,3924.0,3925.0,15373.0,AN,AN,0.732759668188,8967.7
1999-12-27,6327.0,792.0,722.0,315.0,566.0,362.0,22.0,75.0,4709.0,5431.0,3230.82,295.0,283.0,1876.339,1570.0,6676.0,2223.722,701.0,2348.0,539.705,1012.0,668.0,1880.419,168.0,358.0,1529.807,22.0,214.0,605.964,800.0,108.0,273.155,,,1149.965,7529.0,3823.0,3918.0,15270.0,AN,AN,0.732759668188,9468.5
1999-12-28,7798.0,2205.0,378.0,1006.0,0.0,0.0,75.0,279.0,5329.0,4658.0,3232.012,857.0,919.0,1876.2,2461.0,6106.0,2216.436,1075.0,2094.0,537.629,63.0,417.0,1879.566,395.0,395.0,1529.807,75.0,242.0,605.535,896.0,89.0,274.718,,,1155.628,7064.0,4359.0,4012.0,15435.0,AN,AN,0.732759668188,9802.55
1999-12-29,6326.0,377.0,697.0,544.0,0.0,330.0,107.0,115.0,4662.0,5086.0,3231.058,628.0,550.0,1876.339,1746.0,8288.0,2203.5,1081.0,2097.0,535.559,376.0,22.0,1880.206,378.0,378.0,1529.807,107.0,250.0,605.25,631.0,89.0,275.771,,,1165.716,6122.0,5419.0,4024.0,15565.0,AN,AN,0.732759668188,9724.55
1999-12-30,5859.0,1680.0,444.0,1015.0,456.0,0.0,25.0,407.0,5011.0,6164.0,3228.199,587.0,1778.0,1873.976,1829.0,8186.0,2190.843,971.0,2089.0,533.336,787.0,389.0,1880.953,395.0,395.0,1529.807,25.0,97.0,605.106,530.0,89.0,276.626,,,1176.15,5822.0,6398.0,4024.0,16244.0,AN,AN,0.732759668188,9439.9
1999-12-31,6460.0,1241.0,592.0,421.0,0.0,403.0,62.0,273.0,3830.0,4134.0,3227.485,432.0,572.0,1873.698,2154.0,4403.0,2186.448,525.0,2089.0,530.209,132.0,1.0,1881.166,0.0,467.0,1527.722,62.0,158.0,604.964,550.0,89.0,277.516,,,1187.142,4058.0,6660.0,4093.0,14811.0,AN,AN,0.732759668188,8590.45
2000-01-01,5928.0,1807.0,415.0,433.0,28.0,0.0,107.0,302.0,4118.0,4796.0,3226.056,430.0,636.0,1873.281,1905.0,4050.0,2182.059,1450.0,2089.0,528.069,129.0,0.0,1881.38,460.0,460.0,1527.722,107.0,227.0,604.678,972.0,89.0,279.261,,,1204.542,3998.0,6383.0,4131.0,14512.0,AN,AN,2.53367007838,7756.5
2000-01-02,6871.0,1824.0,672.0,794.0,194.0,352.0,35.0,175.0,5118.0,4878.0,3226.532,486.0,761.0,1872.727,2674.0,3.0,2187.236,789.0,2089.0,526.193,289.0,168.0,1881.593,368.0,368.0,1527.722,35.0,226.0,604.297,498.0,89.0,280.052,,,1222.023,0.0,6401.0,4056.0,0.0,AN,AN,2.53367007838,9030.1
2000-01-03,6747.0,1721.0,492.0,1250.0,876.0,0.0,37.0,279.0,4644.0,4743.0,3226.294,706.0,1042.0,1872.036,1484.0,4414.0,2181.384,1420.0,2089.0,524.889,1072.0,1008.0,1881.7,0.0,362.0,1526.68,37.0,323.0,603.727,388.0,89.0,280.637,,,1230.044,7741.0,6393.0,4120.0,18254.0,AN,AN,2.53367007838,9506.1
2000-01-04,7216.0,1555.0,313.0,853.0,0.0,0.0,50.0,0.0,5279.0,4919.0,3227.009,511.0,638.0,1871.76,2465.0,5558.0,2175.206,678.0,2089.0,522.361,92.0,22.0,1881.806,363.0,363.0,1526.68,50.0,313.0,603.156,629.0,89.0,281.704,,,1241.322,4324.0,6388.0,4091.0,14803.0,AN,AN,2.53367007838,9690.8
2000-01-05,5932.0,1217.0,659.0,181.0,0.0,70.0,61.0,131.0,4211.0,4890.0,3225.579,310.0,589.0,1871.207,1822.0,7634.0,2163.893,1035.0,2089.0,519.349,10.0,0.0,1881.806,40.0,565.0,1525.639,61.0,275.0,602.776,575.0,89.0,282.667,,,1254.673,4165.0,6407.0,4121.0,14693.0,AN,AN,2.53367007838,9226.05
2000-01-06,6461.0,1709.0,438.0,504.0,1476.0,54.0,51.0,106.0,4710.0,4619.0,3225.579,438.0,360.0,1871.345,1512.0,3889.0,2159.87,1231.0,2089.0,517.087,746.0,1008.0,1881.273,197.0,722.0,1524.598,51.0,313.0,602.159,113.0,89.0,282.702,,,1266.34,4455.0,6396.0,4099.0,14950.0,AN,AN,2.53367007838,8710.45
2000-01-07,7393.0,1105.0,785.0,1280.0,359.0,0.0,56.0,133.0,5513.0,4517.0,3227.485,365.0,427.0,1871.207,1692.0,2969.0,2156.3,508.0,2089.0,515.067,362.0,25.0,1881.913,73.0,598.0,1523.558,56.0,223.0,601.922,113.0,89.0,282.702,,,1279.453,4100.0,6417.0,4094.0,14611.0,AN,AN,2.53367007838,9987.5
2000-01-08,6085.0,2008.0,402.0,1103.0,615.0,452.0,83.0,43.0,4338.0,4529.0,3227.009,495.0,344.0,1871.483,1314.0,1423.0,2156.188,1004.0,2089.0,512.805,620.0,767.0,1881.593,470.0,470.0,1523.558,83.0,178.0,601.732,113.0,89.0,282.702,,,1289.345,4358.0,6154.0,4099.0,14611.0,AN,AN,2.53367007838,9575.35
2000-01-09,5813.0,1609.0,448.0,387.0,181.0,0.0,44.0,1128.0,3942.0,4415.0,3226.056,398.0,386.0,1871.483,1377.0,804.0,2157.304,542.0,2089.0,509.914,171.0,0.0,1881.913,0.0,498.0,1522.518,44.0,234.0,601.401,162.0,89.0,283.117,,,1305.158,3998.0,6141.0,4100.0,14239.0,AN,AN,2.53367007838,8063.1
2000-01-10,7836.0,1910.0,0.0,557.0,395.0,223.0,96.0,132.0,6085.0,4524.0,3229.153,714.0,644.0,1871.621,1113.0,7169.0,2145.39,777.0,2089.0,507.193,387.0,811.0,1881.059,324.0,848.0,1521.479,96.0,238.0,601.069,168.0,89.0,283.256,,,1311.502,4025.0,6191.0,4114.0,14330.0,AN,AN,2.53367007838,9829.9
2000-01-11,15085.0,8594.0,2368.0,1318.0,20.0,179.0,88.0,424.0,12007.0,4306.0,3244.427,3458.0,297.0,1877.867,6175.0,4987.0,2147.39,972.0,2089.0,505.112,85.0,1359.0,1878.499,100.0,624.0,1520.44,88.0,231.0,600.832,168.0,89.0,283.256,,,1321.914,3776.0,6144.0,4113.0,14033.0,AN,AN,2.53367007838,17787.75
2000-01-12,11462.0,4690.0,1117.0,1326.0,864.0,334.0,120.0,377.0,7562.0,3572.0,3252.328,1854.0,729.0,1880.091,3492.0,4879.0,2144.612,1428.0,2089.0,503.672,84.0,242.0,1878.179,388.0,912.0,1519.0,120.0,239.0,600.501,9.0,89.0,283.186,,,1337.749,6957.0,6502.0,4106.0,17565.0,AN,AN,2.53367007838,18968.65
2000-01-13,12415.0,3937.0,1298.0,1220.0,309.0,418.0,119.0,337.0,9531.0,4206.0,3262.862,2197.0,433.0,1883.566,3141.0,5705.0,2139.617,1332.0,2089.0,502.007,383.0,0.0,1878.925,384.0,907.0,1518.365,119.0,238.0,600.264,162.0,89.0,283.325,,,1348.452,8445.0,5790.0,4093.0,18328.0,AN,AN,2.53367007838,16714.9
2000-01-14,23793.0,4238.0,1048.0,1165.0,756.0,13.0,117.0,0.0,19097.0,2711.0,3295.363,9170.0,515.0,1900.733,3210.0,4318.0,2137.288,1353.0,2089.0,500.183,831.0,706.0,1879.139,22.0,1068.0,1516.291,117.0,236.0,599.98,162.0,89.0,283.325,,,1355.418,8979.0,5656.0,4074.0,18709.0,AN,AN,2.53367007838,28151.45
2000-01-15,47176.0,6026.0,2252.0,1765.0,358.0,0.0,106.0,242.0,19097.0,2711.0,3355.0,7175.0,370.0,1914.215,4502.0,3768.0,2138.841,1032.0,2089.0,497.963,383.0,853.0,1878.179,257.0,779.0,1515.256,106.0,248.0,599.602,162.0,89.0,283.325,,,1361.398,9608.0,5681.0,4067.0,19356.0,AN,AN,2.53367007838,37239.15
2000-01-16,43916.0,12067.0,4232.0,2969.0,468.0,1149.0,212.0,855.0,33201.0,625.0,3415.575,9765.0,348.0,1932.867,8172.0,1214.0,2152.51,2136.0,2089.0,498.121,445.0,700.0,1877.645,812.0,812.0,1515.256,212.0,236.0,599.649,162.0,89.0,283.325,,,1371.719,10209.0,5820.0,4084.0,20113.0,AN,AN,2.53367007838,51343.15
2000-01-17,26014.0,7313.0,2672.0,2436.0,486.0,1649.0,416.0,1026.0,19105.0,3105.0,3447.281,4361.0,203.0,1941.099,5749.0,3944.0,2156.188,2395.0,2089.0,498.597,462.0,830.0,1876.901,0.0,383.0,1515.22,416.0,297.0,599.79,715.0,1589.0,280.878,,,1378.614,10563.0,5740.0,1846.0,18149.0,AN,AN,2.53367007838,50645.95
2000-01-18,20848.0,8517.0,7543.0,8565.0,3005.0,5436.0,1638.0,5057.0,15978.0,3947.0,3470.941,3490.0,395.0,1947.222,8688.0,4064.0,2165.123,5371.0,2089.0,505.032,2588.0,1614.0,1878.819,2085.0,1041.0,1516.291,1638.0,305.0,601.495,905.0,1389.0,279.88,,,1383.96,16158.0,5804.0,921.0,22883.0,AN,AN,2.53367007838,34127.75
2000-01-19,29657.0,14548.0,2036.0,10467.0,1621.0,2959.0,916.0,1774.0,18559.0,2019.0,3503.748,4845.0,1963.0,1952.93,9066.0,6911.0,2169.376,8126.0,2089.0,517.006,1376.0,0.0,1881.486,2085.0,1041.0,1518.365,916.0,248.0,614.061,656.0,514.0,280.155,,,1388.42,23628.0,6212.0,907.0,30747.0,AN,AN,2.53367007838,33738.1
2000-01-20,41452.0,13806.0,0.0,11236.0,3208.0,3344.0,582.0,815.0,25221.0,2311.0,3549.189,6474.0,1931.0,1961.941,10400.0,4063.0,2181.946,6643.0,2089.0,526.764,2962.0,1462.0,1884.367,947.0,425.0,1519.402,582.0,272.0,604.345,679.0,89.0,281.291,,,1392.886,25597.0,6222.0,789.0,32608.0,AN,AN,2.53367007838,42852.05
2000-01-21,26477.0,7851.0,9913.0,7196.0,1075.0,2139.0,476.0,1020.0,18891.0,1878.0,3582.755,3994.0,877.0,1968.108,6204.0,4382.0,2185.772,5048.0,2089.0,532.76,50.0,366.0,1883.727,1431.0,384.0,1521.479,476.0,308.0,604.678,679.0,89.0,281.291,,,1391.211,24141.0,6141.0,732.0,31014.0,AN,AN,2.53367007838,42850.95
2000-01-22,21382.0,10157.0,4001.0,4292.0,578.0,1509.0,140.0,830.0,15887.0,4006.0,3606.292,2999.0,2408.0,1969.255,6638.0,2087.0,2194.68,3352.0,2089.0,534.653,14.0,0.0,1883.727,352.0,352.0,1521.479,140.0,236.0,605.059,679.0,89.0,281.291,,,1396.797,24188.0,6265.0,730.0,31183.0,AN,AN,2.53367007838,33833.45
2000-01-23,24181.0,10055.0,3834.0,4110.0,618.0,1978.0,1514.0,1518.0,17669.0,4192.0,3633.024,2868.0,1852.0,1971.263,6793.0,3.0,2208.033,3378.0,2089.0,536.881,508.0,0.0,1887.248,1418.0,370.0,1523.558,1514.0,269.0,605.916,768.0,343.0,286.167,,,1404.518,26876.0,6266.0,728.0,33870.0,AN,AN,2.53367007838,32761.65
2000-01-24,40950.0,19759.0,14110.0,31323.0,4320.0,14580.0,9376.0,6769.0,22843.0,4326.0,3669.753,4486.0,2598.0,1975.007,14862.0,1578.0,2234.11,21476.0,5080.0,575.315,3024.0,0.0,1893.24,9846.0,365.0,1542.365,9376.0,269.0,625.773,2651.0,345.0,290.678,,,1406.982,28407.0,7231.0,728.0,36366.0,AN,AN,2.53367007838,39628.55
2000-01-25,35044.0,18403.0,11845.0,30599.0,8841.0,15287.0,5949.0,6438.0,22359.0,8585.0,3697.073,4430.0,2177.0,1979.476,14874.0,1439.0,2260.98,25370.0,8241.0,609.291,7797.0,0.0,1908.691,13201.0,421.0,1567.715,5949.0,205.0,634.587,4143.0,349.0,298.183,,,1416.856,35411.0,6778.0,2264.0,44453.0,AN,AN,2.53367007838,44059.85
2000-01-26,26240.0,13231.0,7520.0,12174.0,6450.0,4624.0,1814.0,2313.0,17778.0,11593.0,3709.341,3161.0,2712.0,1980.341,9742.0,1576.0,2277.394,11331.0,10255.0,611.426,5979.0,0.0,1913.5,5179.0,345.0,1577.303,1814.0,322.0,638.942,2329.0,340.0,302.087,,,1428.78,50815.0,7086.0,4012.0,61913.0,AN,AN,2.53367007838,39019.05
2000-01-27,18990.0,8835.0,4778.0,7473.0,2680.0,2990.0,1051.0,1581.0,14605.0,12995.0,3712.473,2641.0,2778.0,1980.053,7558.0,874.0,2290.516,6963.0,10415.0,604.578,2420.0,12.0,1918.28,2525.0,370.0,1581.579,1051.0,277.0,640.73,1502.0,333.0,304.355,,,1449.672,62746.0,7254.0,4022.0,74022.0,AN,AN,2.53367007838,31494.1
2000-01-28,17461.0,7719.0,3369.0,5731.0,1200.0,1638.0,855.0,1054.0,12781.0,12201.0,3713.517,2187.0,3256.0,1977.891,7147.0,952.0,2302.756,5003.0,10330.0,594.005,1016.0,16.0,1920.221,1807.0,728.0,1583.721,855.0,231.0,642.123,1502.0,333.0,304.355,,,1466.232,59708.0,7500.0,4026.0,71234.0,AN,AN,2.53367007838,26655.75
2000-01-29,15742.0,6435.0,3483.0,4233.0,838.0,1971.0,605.0,820.0,12275.0,18128.0,3701.771,1781.0,3004.0,1975.44,6240.0,317.0,2314.222,3314.0,9775.0,581.19,725.0,0.0,1921.626,1438.0,358.0,1585.864,605.0,304.0,642.87,1502.0,333.0,304.355,,,1481.715,48104.0,7429.0,4011.0,59544.0,AN,AN,2.53367007838,24416.95
2000-01-30,23275.0,9056.0,3577.0,4933.0,1716.0,2042.0,715.0,1480.0,14848.0,16690.0,3698.117,2325.0,1582.0,1976.881,7440.0,0.0,2335.147,4244.0,8045.0,573.594,1527.0,740.0,1923.14,1459.0,378.0,1588.01,715.0,240.0,643.718,1111.0,69.0,309.477,,,1499.2,36746.0,7536.0,4040.0,48322.0,AN,AN,2.53367007838,26509.25
2000-01-31,24921.0,7967.0,3279.0,5033.0,1601.0,1948.0,720.0,1373.0,15031.0,15542.0,3697.073,2102.0,2675.0,1975.728,7200.0,2065.0,2345.186,4616.0,7428.0,568.016,1492.0,13.0,1926.06,1467.0,384.0,1590.158,720.0,318.0,644.566,1104.0,69.0,311.522,,,1505.272,35689.0,7283.0,4030.0,47002.0,AN,AN,2.53367007838,29136.6
2000-02-01,21144.0,6560.0,3522.0,4196.0,381.0,1357.0,608.0,1207.0,13958.0,15832.0,3693.157,1931.0,1786.0,1976.016,5865.0,2522.0,2351.935,4271.0,6551.0,563.493,282.0,6.0,1926.601,1562.0,478.0,1592.308,608.0,232.0,645.266,599.0,69.0,312.551,,,1515.834,37242.0,7076.0,4075.0,48393.0,AN,AN,5.18838346234,28237.45
2000-02-02,22458.0,6373.0,2391.0,4066.0,415.0,1271.0,590.0,1037.0,14114.0,12140.0,3697.073,1891.0,2400.0,1975.007,6268.0,2497.0,2359.41,3052.0,5492.0,558.654,314.0,13.0,1927.142,1444.0,359.0,1594.46,590.0,239.0,646.016,1037.0,70.0,314.462,,,1534.261,38260.0,7079.0,4087.0,49426.0,AN,AN,5.18838346234,27374.1
2000-02-03,21291.0,6845.0,3850.0,5189.0,438.0,1797.0,468.0,1159.0,13247.0,9663.0,3704.12,1965.0,2315.0,1974.287,6141.0,1924.0,2367.616,3293.0,5312.0,554.594,307.0,13.0,1927.683,1469.0,383.0,1596.615,468.0,266.0,646.516,612.0,70.0,315.529,,,1547.553,37699.0,7211.0,4107.0,49017.0,AN,AN,5.18838346234,26655.3
2000-02-04,19535.0,6961.0,3731.0,5368.0,1233.0,1421.0,511.0,1040.0,12562.0,10704.0,3707.775,2688.0,2607.0,1974.431,6394.0,1207.0,2377.99,4441.0,4739.0,554.002,1222.0,100.0,1929.846,1444.0,357.0,1598.772,511.0,235.0,646.967,612.0,70.0,315.529,,,1558.678,38316.0,7097.0,4100.0,49513.0,AN,AN,5.18838346234,25146.65
2000-02-05,29943.0,7241.0,7850.0,5370.0,275.0,1091.0,401.0,1028.0,19268.0,9716.0,3726.631,4703.0,1283.0,1981.206,5807.0,850.0,2387.677,4558.0,3975.0,555.102,280.0,0.0,1930.387,920.0,376.0,1599.851,401.0,275.0,647.368,612.0,70.0,315.529,,,1571.343,37013.0,7149.0,4104.0,48266.0,AN,AN,5.18838346234,31201.9
2000-02-06,33230.0,8046.0,6020.0,4798.0,292.0,1097.0,379.0,1039.0,22696.0,6487.0,3758.72,4707.0,845.0,1988.858,6674.0,0.0,2407.977,3488.0,4170.0,553.749,286.0,14.0,1930.927,925.0,381.0,1600.931,379.0,227.0,647.719,275.0,222.0,317.85,,,1590.698,35096.0,7589.0,4101.0,46786.0,AN,AN,5.18838346234,41000.6
2000-02-07,24147.0,11640.0,4780.0,3752.0,701.0,819.0,454.0,3399.0,16890.0,7395.0,3777.491,3309.0,1470.0,1992.479,6206.0,951.0,2418.232,3309.0,3579.0,553.157,743.0,0.0,1934.073,906.0,362.0,1602.011,454.0,278.0,647.919,849.0,355.0,318.808,,,1597.831,33671.0,7087.0,4089.0,44847.0,AN,AN,5.18838346234,38451.2
2000-02-08,19691.0,6138.0,3014.0,3496.0,566.0,1022.0,418.0,4382.0,15113.0,10243.0,3787.027,2650.0,1770.0,1994.217,5311.0,2350.0,2424.158,3168.0,3606.0,552.233,582.0,2.0,1935.159,909.0,364.0,1603.092,418.0,242.0,648.371,776.0,373.0,319.587,,,1607.084,32615.0,6399.0,4080.0,43094.0,AN,AN,5.18838346234,31158.5
2000-02-09,15250.0,5710.0,3089.0,3867.0,2082.0,1522.0,472.0,6233.0,12650.0,14637.0,3783.054,2357.0,1331.0,1996.245,5134.0,3227.0,2427.872,3578.0,3719.0,551.897,2095.0,1269.0,1936.678,902.0,357.0,1604.174,472.0,195.0,648.973,917.0,401.0,320.589,,,1615.534,30632.0,6414.0,4110.0,41156.0,AN,AN,5.18838346234,27007.35
2000-02-10,23315.0,6557.0,4485.0,4712.0,862.0,2863.0,1158.0,3412.0,14694.0,13178.0,3785.968,3213.0,1164.0,2000.301,8075.0,3968.0,2435.882,3968.0,3503.0,552.819,787.0,481.0,1937.221,2007.0,370.0,1607.422,1158.0,325.0,649.977,744.0,422.0,321.219,,,1621.528,29306.0,7087.0,4121.0,40514.0,AN,AN,5.18838346234,26711.5
2000-02-11,34608.0,18629.0,6172.0,7926.0,932.0,2258.0,1894.0,2478.0,22723.0,14362.0,3802.119,4136.0,1929.0,2004.661,10393.0,3577.0,2449.272,6694.0,3710.0,558.738,887.0,1.0,1938.957,2021.0,381.0,1610.975,1894.0,299.0,652.091,744.0,422.0,323.9,,,1629.179,31118.0,7041.0,4127.0,42286.0,AN,AN,5.18838346234,36682.3
2000-02-12,60748.0,15356.0,7631.0,18966.0,395.0,4582.0,2139.0,2352.0,35195.0,16532.0,3839.012,4643.0,3617.0,2006.697,12596.0,680.0,2472.892,16322.0,4302.0,582.579,343.0,2.0,1939.5,2021.0,381.0,1617.196,1894.0,299.0,656.333,744.0,422.0,327.1,,,1636.606,40204.0,7044.0,4142.0,51390.0,AN,AN,5.18838346234,56781.85
2000-02-13,91875.0,27195.0,18784.0,23493.0,479.0,10191.0,11191.0,1844.0,49763.0,15187.0,3907.073,6350.0,3629.0,2012.077,21915.0,0.0,2522.602,19927.0,10304.0,601.666,274.0,1.0,1940.042,2021.0,381.0,1633.586,1894.0,299.0,669.287,3369.0,171.0,333.391,,,1652.087,54099.0,7325.0,4064.0,65488.0,AN,AN,5.18838346234,83198.25
2000-02-14,116259.0,62939.0,38597.0,57040.0,4129.0,21954.0,10583.0,1856.0,73332.0,15670.0,4021.446,12469.0,21.0,2036.767,55945.0,482.0,2632.568,46576.0,20289.0,653.806,2320.0,0.0,1967.536,17274.0,1117.0,1665.634,10583.0,2436.0,695.434,5811.0,35.0,344.832,,,1660.736,72471.0,7470.0,4047.0,83988.0,AN,AN,5.18838346234,120606.85
2000-02-15,59165.0,37294.0,21258.0,26320.0,9167.0,8423.0,3575.0,1509.0,39925.0,33800.0,4033.548,7724.0,13.0,2052.044,31290.0,5362.0,2684.629,25213.0,25586.0,653.067,8375.0,0.0,1981.7,8022.0,1818.0,1677.941,3575.0,2802.0,696.967,3468.0,35.0,351.584,,,1671.301,118845.0,7988.0,4040.0,130873.0,AN,AN,5.18838346234,109590.4
