datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
1999-12-23,6026.0,1986.0,551.0,1031.0,548.0,243.0,41.0,112.0,4281.0,5623.0,3238.443,105.0,,4280.53749756,2744.0,7467.0,2240.291,20.0,,2685.82082525,1155.0,2587.0,552.065,14.0,,1155.04999757,10537.0,4098.0,715.0,15350.0,AN,AN,0.745574874778,109297.877621,
1999-12-24,6369.0,1192.0,505.0,1008.0,222.0,258.0,81.0,327.0,4626.0,5643.0,3236.3,63.0,,4625.57083151,2427.0,6905.0,2231.596,20.0,,2541.27082595,976.0,2438.0,549.131,17.0,,975.774997509,9110.0,2902.0,3274.0,15286.0,AN,AN,0.745574874778,108458.554572,
1999-12-25,5649.0,1728.0,693.0,1108.0,214.0,289.5,60.0,157.0,4166.0,5664.0,3233.203,133.0,,4235.5958307,2446.0,2956.0,2230.34,8.0,,2330.7666656,837.0,2482.0,545.863,3.0,,837.383330559,8522.0,2966.0,3945.0,15433.0,AN,AN,0.745574874778,107271.222674,
1999-12-26,6824.0,2471.0,696.0,1068.0,206.0,321.0,44.0,137.0,5010.0,5252.0,3232.487,119.0,,5010.01666606,3221.0,1415.0,2233.996,20.0,,3278.23333644,708.0,2110.0,543.027,28.0,,708.183330926,7524.0,3924.0,3925.0,15373.0,AN,AN,0.745574874778,106917.678206,
1999-12-27,6327.0,792.0,722.0,315.0,566.0,362.0,22.0,75.0,4709.0,5431.0,3230.82,105.0,,4695.55416525,1570.0,6676.0,2223.722,16.0,,1512.19165794,701.0,2348.0,539.705,28.0,,701.158330513,7529.0,3823.0,3918.0,15270.0,AN,AN,0.745574874778,106267.348461,
1999-12-28,7798.0,2205.0,378.0,1006.0,529.333333333,346.0,75.0,279.0,5329.0,4658.0,3232.012,70.0,,5328.96666768,2461.0,6106.0,2216.436,28.0,,2460.64166048,1075.0,2094.0,537.629,28.0,,1075.34999824,7064.0,4359.0,4012.0,15435.0,AN,AN,0.745574874778,106282.947706,
1999-12-29,6326.0,377.0,697.0,544.0,492.666666667,330.0,107.0,115.0,4662.0,5086.0,3231.058,56.0,,4661.02499919,1746.0,8288.0,2203.5,36.0,,1802.09998902,1081.0,2097.0,535.559,28.0,,1081.37499824,6122.0,5419.0,4024.0,15565.0,AN,AN,0.745574874778,105629.82532,
1999-12-30,5859.0,1680.0,444.0,1015.0,456.0,366.5,25.0,407.0,5011.0,6164.0,3228.199,49.0,,4771.58749757,1829.0,8186.0,2190.843,24.0,,1828.76248925,971.0,2089.0,533.336,3.0,,971.237498113,5822.0,6398.0,4024.0,16244.0,AN,AN,0.745574874778,105119.921551,
1999-12-31,6460.0,1241.0,592.0,421.0,242.0,403.0,62.0,273.0,3830.0,4134.0,3227.485,56.0,,3830.02499939,2154.0,4403.0,2186.448,24.0,,2211.18749627,525.0,2208.64,530.209,3.0,,1910.67366616,4058.0,6660.0,4093.0,14811.0,AN,AN,0.745574874778,103693.950473,
2000-01-01,5928.0,1807.0,415.0,433.0,28.0,377.5,107.0,302.0,4118.0,4796.0,3226.056,42.0,,4117.54583212,1905.0,4050.0,2182.059,11.0,,1848.21249627,1450.0,2328.28,528.069,0.0,,2850.10983421,3998.0,6383.0,4131.0,14512.0,AN,AN,2.55786842544,102626.798782,
2000-01-02,6871.0,1824.0,672.0,794.0,194.0,352.0,35.0,175.0,5118.0,4878.0,3226.532,0.0,,5117.98333374,2674.0,3.0,2187.236,4.0,,2617.07083773,789.0,2447.92,526.193,0.0,,3789.54600225,5869.5,6401.0,4056.0,16383.0,AN,AN,2.55786842544,102613.442176,
2000-01-03,6747.0,1721.0,492.0,1250.0,876.0,258.0,37.0,279.0,4644.0,4743.0,3226.294,21.0,,4644.00833313,1484.0,4414.0,2181.384,21.0,,1484.6166617,1420.0,2567.56,524.889,0.0,,4728.9821703,7741.0,6393.0,4120.0,18254.0,AN,AN,2.55786842544,102126.778401,
2000-01-04,7216.0,1555.0,313.0,853.0,1076.0,164.0,50.0,205.0,5279.0,4919.0,3227.009,0.0,,5279.47916727,2465.0,5558.0,2175.206,21.0,,2464.25832809,678.0,2687.2,522.361,27.0,,5668.41833835,4324.0,6388.0,4091.0,14803.0,AN,AN,2.55786842544,102299.918648,
2000-01-05,5932.0,1217.0,659.0,181.0,1276.0,70.0,61.0,131.0,4211.0,4890.0,3225.579,42.0,,4211.04166545,1822.0,7634.0,2163.893,4.0,,1934.3624904,1035.0,2806.84,519.349,0.0,,6607.8545064,4165.0,6407.0,4121.0,14693.0,AN,AN,2.55786842544,101395.964381,
2000-01-06,6461.0,1709.0,438.0,504.0,1476.0,54.0,51.0,106.0,4710.0,4619.0,3225.579,91.0,,4710.0,1512.0,3889.0,2159.87,45.0,,1905.73749658,1231.0,2926.48,517.087,3.0,,7547.29067444,4455.0,6396.0,4099.0,14950.0,AN,AN,2.55786842544,101036.166162,
2000-01-07,7393.0,1105.0,785.0,1280.0,359.0,253.0,56.0,133.0,5513.0,4517.0,3227.485,35.0,,5512.94166828,1692.0,2969.0,2156.3,17.0,,1186.12499697,508.0,3046.12,515.067,0.0,,8486.72684249,4100.0,6417.0,4094.0,14611.0,AN,AN,2.55786842544,101497.299522,
2000-01-08,6085.0,2008.0,402.0,1103.0,615.0,452.0,83.0,43.0,4338.0,4529.0,3227.009,49.0,,4338.01666626,1314.0,1423.0,2156.188,4.0,,1370.53333324,1004.0,3165.76,512.805,27.0,,9426.16301054,4358.0,6154.0,4099.0,14611.0,AN,AN,2.55786842544,100760.451212,
2000-01-09,5813.0,1609.0,448.0,387.0,181.0,337.5,44.0,1128.0,3942.0,4415.0,3226.056,7.0,,3941.52916586,1377.0,804.0,2157.304,11.0,,1377.65000095,542.0,3285.4,509.914,0.0,,10365.5991786,3998.0,6141.0,4100.0,14239.0,AN,AN,2.55786842544,99663.9578174,
2000-01-10,7836.0,1910.0,1408.0,557.0,395.0,223.0,96.0,132.0,6085.0,4524.0,3229.153,0.0,,6085.4041693,1113.0,7169.0,2145.39,7.0,,1169.35832322,777.0,3405.04,507.193,16.0,,11305.0353466,4025.0,6191.0,4114.0,14330.0,AN,AN,2.55786842544,100766.164096,
2000-01-11,15085.0,8594.0,2368.0,1318.0,20.0,179.0,88.0,424.0,12007.0,4306.0,3244.427,0.0,,12006.6416796,6175.0,4987.0,2147.39,11.0,,6006.33333503,972.0,3524.68,505.112,3.0,,12244.4715147,3776.0,6144.0,4113.0,14033.0,AN,AN,2.55786842544,107734.497571,
2000-01-12,11462.0,4690.0,1117.0,1326.0,864.0,334.0,120.0,377.0,7562.0,3572.0,3252.328,7.0,,7562.42084004,3492.0,4879.0,2144.612,14.0,,3492.42499764,1428.0,3644.32,503.672,27.0,,13183.9076827,6957.0,6502.0,4106.0,17565.0,AN,AN,2.55786842544,109910.193532,
2000-01-13,12415.0,3937.0,1298.0,1220.0,309.0,418.0,119.0,337.0,9531.0,4206.0,3262.862,14.0,,9530.89167561,3141.0,5705.0,2139.617,11.0,,3197.68749576,1332.0,3763.96,502.007,0.0,,14123.3438508,8445.0,5790.0,4093.0,18328.0,AN,AN,2.55786842544,113945.575531,
2000-01-14,23793.0,4238.0,1048.0,1165.0,756.0,13.0,117.0,289.5,19097.0,2711.0,3295.363,0.0,,19096.9208609,3210.0,4318.0,2137.288,11.0,,3154.79583136,1353.0,3883.6,500.183,27.0,,15062.7800188,8979.0,5656.0,4074.0,18709.0,AN,AN,2.55786842544,127345.217616,
2000-01-15,47176.0,6026.0,2252.0,1765.0,358.0,581.0,106.0,242.0,26149.0,1668.0,3355.0,101.0,,25159.9083728,4502.0,3768.0,2138.841,7.0,,4557.97083465,1032.0,4003.24,497.963,0.0,,16002.2161869,9608.0,5681.0,4067.0,19356.0,AN,AN,2.55786842544,146137.865108,
2000-01-16,43916.0,12067.0,4232.0,2969.0,468.0,1149.0,212.0,855.0,33201.0,625.0,3415.575,58.0,,31222.8958848,8172.0,1214.0,2152.51,11.0,,8116.45417827,2136.0,4122.88,498.121,0.0,,16941.6523549,10209.0,5820.0,4084.0,20113.0,AN,AN,2.55786842544,170053.867737,
2000-01-17,26014.0,7313.0,2672.0,2436.0,486.0,1649.0,416.0,1026.0,19105.0,3105.0,3447.281,15.0,,19105.1083603,5749.0,3944.0,2156.188,7.0,,5805.32500312,2395.0,4242.52,498.597,0.0,,17881.088523,10563.0,5740.0,1846.0,18149.0,AN,AN,2.55786842544,180656.28271,
2000-01-18,20848.0,8517.0,7543.0,8565.0,3005.0,5436.0,1638.0,5057.0,15978.0,3947.0,3470.941,103.0,,15978.5833534,8688.0,4064.0,2165.123,7.0,,8575.72917425,5371.0,4362.16,505.032,0.0,,18820.524691,16158.0,5804.0,921.0,22883.0,AN,AN,2.55786842544,187602.051928,
2000-01-19,29657.0,14548.0,2036.0,10467.0,1621.0,2959.0,916.0,1774.0,18559.0,2019.0,3503.748,0.0,,18559.1958612,9066.0,6911.0,2169.376,11.0,,9066.22083694,8126.0,4481.8,517.006,0.0,,19759.9608591,23628.0,6212.0,907.0,30747.0,AN,AN,2.55786842544,196781.145193,
2000-01-20,41452.0,13806.0,5974.5,11236.0,3208.0,3344.0,582.0,815.0,25221.0,2311.0,3549.189,0.0,,25220.8375386,10400.0,4063.0,2181.946,0.0,,10400.3750107,6643.0,4601.44,526.764,0.0,,20699.3970271,25597.0,6222.0,789.0,32608.0,AN,AN,2.55786842544,212162.925472,
2000-01-21,26477.0,7851.0,9913.0,7196.0,1075.0,2139.0,476.0,1020.0,18891.0,1878.0,3582.755,90.0,,18890.8583618,6204.0,4382.0,2185.772,7.0,,6317.94166992,5048.0,4721.08,532.76,0.0,,21638.8331952,24141.0,6141.0,732.0,31014.0,AN,AN,2.55786842544,220445.63756,
2000-01-22,21382.0,10157.0,4001.0,4292.0,578.0,1509.0,140.0,830.0,15887.0,4006.0,3606.292,15.0,,15887.5708533,6638.0,2087.0,2194.68,4.0,,6582.11667423,3352.0,4840.72,534.653,28.0,,22578.2693632,24188.0,6265.0,730.0,31183.0,AN,AN,2.55786842544,225310.926536,
2000-01-23,24181.0,10055.0,3834.0,4110.0,618.0,1978.0,1514.0,1518.0,17669.0,4192.0,3633.024,0.0,,17669.383356,6793.0,3.0,2208.033,0.0,,6735.13751134,3378.0,4960.36,536.881,28.0,,23517.7055313,26876.0,6266.0,728.0,33870.0,AN,AN,2.55786842544,231714.763565,
2000-01-24,40950.0,19759.0,14110.0,31323.0,4320.0,14580.0,9376.0,6769.0,22843.0,4326.0,3669.753,0.0,,22843.5375312,14862.0,1578.0,2234.11,21.0,,14746.1541888,21476.0,5080.0,575.315,0.0,,24457.1416993,28407.0,7231.0,728.0,36366.0,AN,AN,2.55786842544,242972.562918,
2000-01-25,35044.0,18403.0,11845.0,30599.0,8841.0,15287.0,5949.0,6438.0,22359.0,8585.0,3697.073,0.0,,22358.8333565,14874.0,1439.0,2260.98,4.0,,14989.9583561,25370.0,8241.0,609.291,0.0,,25370.5666955,35411.0,6778.0,2264.0,44453.0,AN,AN,2.55786842544,253182.768128,
2000-01-26,26240.0,13231.0,7520.0,12174.0,6450.0,4624.0,1814.0,2313.0,17778.0,11593.0,3709.341,0.0,,17778.1166771,9742.0,1576.0,2277.394,7.0,,9858.3916806,11331.0,10255.0,611.426,0.0,,11331.3958351,50815.0,7086.0,4012.0,61913.0,AN,AN,2.55786842544,258301.746399,
2000-01-27,18990.0,8835.0,4778.0,7473.0,2680.0,2990.0,1051.0,1581.0,14605.0,12995.0,3712.473,31.0,,14605.0500027,7558.0,874.0,2290.516,11.0,,7500.67501114,6963.0,10415.0,604.578,0.0,,6962.46666085,62746.0,7254.0,4022.0,74022.0,AN,AN,2.55786842544,259991.709082,
2000-01-28,17461.0,7719.0,3369.0,5731.0,1200.0,1638.0,855.0,1054.0,12781.0,12201.0,3713.517,54.0,,12781.3500009,7147.0,952.0,2302.756,25.0,,7148.00001039,5003.0,10330.0,594.005,3.0,,5002.44582436,59708.0,7500.0,4026.0,71234.0,AN,AN,2.55786842544,259773.473629,
2000-01-29,15742.0,6435.0,3483.0,4233.0,838.0,1971.0,605.0,820.0,12275.0,18128.0,3701.771,69.0,,12275.0583234,6240.0,317.0,2314.222,25.0,,6122.77500974,3314.0,9775.0,581.19,0.0,,3314.10415579,48104.0,7429.0,4011.0,59544.0,AN,AN,2.55786842544,259059.858271,
2000-01-30,23275.0,9056.0,3577.0,4933.0,1716.0,2042.0,715.0,1480.0,14848.0,16690.0,3698.117,0.0,,14847.7749969,7440.0,1191.0,2335.147,18.0,,7618.68751777,4244.0,8045.0,573.594,29.0,,4244.34999355,36746.0,7536.0,4040.0,48322.0,AN,AN,2.55786842544,260954.640354,
2000-01-31,24921.0,7967.0,3279.0,5033.0,1601.0,1948.0,720.0,1373.0,15031.0,15542.0,3697.073,15.0,,15030.6499991,7200.0,2065.0,2345.186,15.0,,7141.32917519,4616.0,7428.0,568.016,0.0,,4615.7583286,35689.0,7283.0,4030.0,47002.0,AN,AN,2.55786842544,262937.558335,
2000-02-01,21144.0,6560.0,3522.0,4196.0,381.0,1357.0,608.0,1207.0,13958.0,15832.0,3693.157,100.0,,13957.68333,5865.0,2522.0,2351.935,0.0,,5924.62083906,4271.0,6551.0,563.493,0.0,,4270.65416283,37242.0,7076.0,4075.0,48393.0,AN,AN,5.18838346234,263748.363749,
2000-02-02,22458.0,6373.0,2391.0,4066.0,415.0,1271.0,590.0,1037.0,14114.0,12140.0,3697.073,0.0,,14114.31667,6268.0,2497.0,2359.41,4.0,,6269.64583968,3052.0,5492.0,558.654,0.0,,3052.33749589,38260.0,7079.0,4087.0,49426.0,AN,AN,5.18838346234,264675.262231,
2000-02-03,21291.0,6845.0,3850.0,5189.0,438.0,1797.0,468.0,1159.0,13247.0,9663.0,3704.12,31.0,,13246.862506,6141.0,1924.0,2367.616,20.0,,6081.19167363,3293.0,5312.0,554.594,28.0,,3293.08332989,37699.0,7211.0,4107.0,49017.0,AN,AN,5.18838346234,264688.361626,
2000-02-04,19535.0,6961.0,3731.0,5368.0,1233.0,1421.0,511.0,1040.0,12562.0,10704.0,3707.775,15.0,,12561.7291698,6394.0,1207.0,2377.99,17.0,,6454.22500881,4441.0,4739.0,554.002,0.0,,4440.53333283,38316.0,7097.0,4100.0,49513.0,AN,AN,5.18838346234,264015.672714,
2000-02-05,29943.0,7241.0,7850.0,5370.0,275.0,1091.0,401.0,1028.0,19268.0,9716.0,3726.631,46.0,,19268.5666827,5807.0,850.0,2387.677,14.0,,5747.86250822,4558.0,3975.0,555.102,28.0,,4557.58333427,37013.0,7149.0,4104.0,48266.0,AN,AN,5.18838346234,270083.455761,
2000-02-06,33230.0,8046.0,6020.0,4798.0,292.0,1097.0,379.0,1039.0,22696.0,6487.0,3758.72,31.0,,22696.2041939,6674.0,900.5,2407.977,10.0,,6675.58335057,3488.0,4170.0,553.749,0.0,,3487.86249885,35096.0,7589.0,4101.0,46786.0,AN,AN,5.18838346234,279275.487167,
2000-02-07,24147.0,11640.0,4780.0,3752.0,701.0,819.0,454.0,3399.0,16890.0,7395.0,3777.491,31.0,,16889.7125159,6206.0,951.0,2418.232,24.0,,6145.22917537,3309.0,3579.0,553.157,28.0,,3308.53333283,33671.0,7087.0,4089.0,44847.0,AN,AN,5.18838346234,282201.425324,
2000-02-08,19691.0,6138.0,3014.0,3496.0,566.0,1022.0,418.0,4382.0,15113.0,10243.0,3787.027,62.0,,15112.7333414,5311.0,2350.0,2424.158,34.0,,5371.6916717,3168.0,3606.0,552.233,28.0,,3168.14999922,32615.0,6399.0,4080.0,43094.0,AN,AN,5.18838346234,283204.0874,
2000-02-09,15250.0,5710.0,3089.0,3867.0,2082.0,1522.0,472.0,6233.0,12650.0,14637.0,3783.054,16.0,,12649.94583,5134.0,3227.0,2427.872,14.0,,5113.47500315,3578.0,3719.0,551.897,28.0,,3577.59999971,30632.0,6414.0,4110.0,41156.0,AN,AN,5.18838346234,281693.82886,
2000-02-10,23315.0,6557.0,4485.0,4712.0,862.0,2863.0,1158.0,3412.0,14694.0,13178.0,3785.968,47.0,,14694.1416691,8075.0,3968.0,2435.882,7.0,,8013.3750068,3968.0,3503.0,552.819,0.0,,3967.84166745,29306.0,7087.0,4121.0,40514.0,AN,AN,5.18838346234,282303.279086,
2000-02-11,34608.0,18629.0,6172.0,7926.0,932.0,2258.0,1894.0,2478.0,22723.0,14362.0,3802.119,218.0,,22722.795847,10393.0,3577.0,2449.272,4.0,,10331.791678,6694.0,3710.0,558.738,0.0,,6694.16250503,31118.0,7041.0,4127.0,42286.0,AN,AN,5.18838346234,290910.910979,
2000-02-12,60748.0,15356.0,7631.0,18966.0,395.0,4582.0,2139.0,2352.0,35195.0,16532.0,3839.012,63.0,,35195.2208647,12596.0,680.0,2472.892,7.0,,12595.4166867,16322.0,4302.0,582.579,0.0,,16321.8375202,40204.0,7044.0,4142.0,51390.0,AN,AN,5.18838346234,311560.586294,
2000-02-13,91875.0,27195.0,18784.0,23493.0,479.0,10191.0,11191.0,1844.0,49763.0,15187.0,3907.073,262.0,,49763.0875578,21915.0,581.0,2522.602,4.0,,21473.1250422,19927.0,10304.0,601.666,0.0,,19927.0291829,54099.0,7325.0,4064.0,65488.0,AN,AN,5.18838346234,345745.644537,
2000-02-14,116259.0,62939.0,38597.0,57040.0,4129.0,21954.0,10583.0,1856.0,73332.0,15670.0,4021.446,0.0,,73333.0542638,55945.0,482.0,2632.568,0.0,,55923.19176,46576.0,20289.0,653.806,0.0,,46576.2500443,72471.0,7470.0,4047.0,83988.0,AN,AN,5.18838346234,401791.416574,
2000-02-15,59165.0,37294.0,21258.0,26320.0,9167.0,8423.0,3575.0,1509.0,39925.0,33800.0,4033.548,24.0,,39925.4250103,31290.0,5362.0,2684.629,4.0,,31613.4208775,25213.0,25586.0,653.067,0.0,,25213.4208327,118845.0,7988.0,4040.0,130873.0,AN,AN,5.18838346234,421627.270756,
2000-02-16,41418.0,24710.0,9559.0,14670.0,2738.0,6680.0,3412.0,1645.0,29786.0,35333.0,4022.546,0.0,,29786.158324,21183.0,8743.0,2709.794,15.0,,21445.354188,16448.0,25526.0,635.019,21.0,,16447.7999847,174065.0,8622.0,4028.0,186715.0,AN,AN,5.18838346234,430332.065542,
2000-02-17,31624.0,17915.0,11184.0,10987.0,4737.0,4302.0,2667.0,2314.0,23499.0,36199.0,3997.293,32.0,,23499.2791452,15373.0,10148.0,2719.88,8.0,,15241.0250086,12292.0,24097.0,611.604,0.0,,12291.9374801,173893.0,8581.0,4112.0,186586.0,AN,AN,5.18838346234,432314.74141,
2000-02-18,26256.0,13220.0,5631.0,9589.0,3054.0,3439.0,1627.0,2106.0,20717.0,37444.0,3963.973,72.0,,20717.1666384,11579.0,11965.0,2719.486,11.0,,11777.358333,9344.0,18167.0,594.092,6.0,,9344.03331847,174786.0,9120.0,4146.0,188052.0,AN,AN,5.18838346234,431416.170978,
2000-02-19,20087.0,12386.0,7384.0,8267.0,3246.0,3044.0,1349.0,1598.0,16402.0,40776.0,3915.438,95.0,,16401.2707921,10394.0,10607.0,2714.509,52.0,,11231.4861103,8001.0,14839.0,580.496,17.0,,8001.34998846,159602.0,8465.0,4146.0,172213.0,AN,AN,5.18838346234,426246.633221,
2000-02-20,21482.0,10867.0,5818.0,6611.0,91.0,3639.0,2052.0,1650.0,16939.0,36197.0,3877.224,8.0,,16938.7749676,8977.0,13624.0,2709.532,41.0,,10685.6138875,6695.0,12758.0,568.357,57.0,,6694.92082303,144725.0,9013.0,4145.0,157883.0,AN,AN,5.18838346234,421873.076528,
2000-02-21,24857.0,12125.0,4214.0,7505.0,597.0,3971.0,2037.0,1933.0,17016.0,35477.0,3840.342,133.0,,17015.3249687,10074.0,11245.0,2707.31,15.0,,10139.7416648,6840.0,10410.0,561.275,0.0,,6839.49166065,133466.0,8921.0,4131.0,146518.0,AN,AN,5.18838346234,417794.74767,
2000-02-22,40679.0,19297.0,5735.0,10946.0,690.0,3651.0,3408.0,1756.0,29161.0,31294.0,3835.022,549.0,,29160.8333288,12838.0,12408.0,2707.963,34.0,,12771.2208339,9221.0,8748.0,562.213,0.0,,9220.90833413,125114.0,8442.0,4133.0,137689.0,AN,AN,5.18838346234,426065.843615,
2000-02-23,58267.0,18710.0,11333.0,15683.0,3630.0,9599.0,6922.0,1471.0,32418.0,31046.0,3837.416,165.0,,32417.975002,16257.0,14842.0,2710.841,30.0,,16322.9916691,17108.0,9808.0,576.693,0.0,,17108.3333456,123883.0,7470.0,4085.0,135438.0,AN,AN,5.18838346234,437180.526437,
2000-02-24,34231.0,12649.0,5752.0,10396.0,3533.0,4345.0,2710.0,1801.0,24172.0,33677.0,3818.531,16.0,,24171.812484,11727.0,14799.0,2704.696,26.0,,11726.8958281,10563.0,8908.0,579.975,0.0,,10562.6750028,147565.0,6619.0,4081.0,158265.0,AN,AN,5.18838346234,439493.312599,
2000-02-25,28858.0,10874.0,4364.0,7821.0,2246.0,3126.0,1872.0,1869.0,20947.0,37656.0,3785.173,109.0,,20947.008305,9543.0,14852.0,2694.128,19.0,,9542.96665769,7586.0,10065.0,575.057,0.0,,7585.50832916,158583.0,5909.0,4141.0,168633.0,AN,AN,5.18838346234,438465.655274,
2000-02-26,61264.0,18239.0,7163.0,7571.0,1112.0,2813.0,2496.0,1288.0,37116.0,29461.0,3799.737,312.0,,37115.6833457,15264.0,14659.0,2693.998,15.0,,14608.4583332,7044.0,9992.0,569.21,0.0,,7044.13749504,156042.0,5876.0,4136.0,166054.0,AN,AN,5.18838346234,453658.055856,
2000-02-27,77895.0,40961.0,18352.0,28205.0,6827.0,15470.0,11306.0,1417.0,54464.0,31137.0,3845.663,173.0,,54464.3583723,36162.0,14822.0,2737.626,0.0,,36817.7833704,24442.0,11059.0,595.755,0.0,,24442.1041892,154265.0,6248.0,4151.0,164664.0,AN,AN,5.18838346234,485439.511435,
2000-02-28,57645.0,25454.0,9926.0,18737.0,4237.0,8412.0,4942.0,1305.0,40057.0,35651.0,3854.216,94.0,,40057.1375073,22869.0,14733.0,2753.734,15.0,,22869.1166803,19085.0,15527.0,602.813,0.0,,19085.4083393,161718.0,6332.0,4142.0,172192.0,AN,AN,5.18838346234,501224.673371,
2000-02-29,55582.0,23125.0,9543.0,14919.0,3290.0,6191.0,3756.0,3142.0,40882.0,39265.0,3857.423,0.0,,40881.8625027,20782.0,14740.0,2765.658,30.0,,20781.6833435,13475.0,15388.0,599.018,0.0,,13474.6874968,181346.0,5922.0,4151.0,191419.0,AN,AN,5.18838346234,517045.302205,
2000-03-01,45740.0,17077.0,10024.0,9432.0,2719.0,4933.0,2793.0,2403.0,32203.0,45106.0,3831.829,0.0,,32202.3583116,15737.0,15117.0,2766.986,18.0,,15804.5333345,11561.0,14221.0,593.742,0.0,,11561.0166622,183274.0,5778.0,4153.0,193205.0,AN,AN,3.87961387776,523395.395406,
2000-03-02,38776.0,14569.0,6875.0,9940.0,1801.0,3995.0,2154.0,2018.0,27280.0,47786.0,3791.001,78.0,,27279.8832987,14091.0,16808.0,2761.547,25.0,,14090.8374954,10024.0,11612.0,590.592,0.0,,10023.8749973,180388.0,6757.0,4112.0,191257.0,AN,AN,3.87961387776,524505.508935,
2000-03-03,29568.0,13097.0,4953.0,8582.0,2046.0,3703.0,1760.0,2515.0,21471.0,49949.0,3734.499,8.0,,21470.574952,13365.0,16571.0,2755.189,0.0,,13365.5083279,8475.0,10054.0,587.442,9.0,,8474.87499733,170914.0,7755.0,4071.0,182740.0,AN,AN,3.87961387776,519750.80844,
2000-03-04,30258.0,12491.0,4930.0,7678.0,1739.0,3390.0,1845.0,2063.0,21443.0,48378.0,3680.922,76.0,,21442.2624545,12234.0,14662.0,2750.296,40.0,,12235.1124958,6586.0,8460.0,583.707,9.0,,6585.93749683,155248.0,8696.0,4080.0,168024.0,AN,AN,3.87961387776,515205.530473,
2000-03-05,52547.0,18572.0,6897.0,8938.0,3097.0,6869.0,3086.0,3486.0,23896.0,41735.0,3645.417,61.0,,23895.5624699,17266.0,6538.0,2771.235,36.0,,17130.7458511,8034.0,6843.0,586.051,9.0,,8033.76666866,150888.0,8695.0,4047.0,163630.0,AN,AN,3.87961387776,513340.816419,
2000-03-06,40729.0,15598.0,6155.0,8697.0,2330.0,4101.0,1936.0,2539.0,21760.0,34209.0,3620.678,23.0,,21759.4208123,14469.0,11373.0,2777.486,11.0,,14535.5458386,8586.0,6067.0,591.029,9.0,,8585.74167089,152823.0,7625.0,4070.0,164518.0,AN,AN,3.87961387776,509433.19641,
2000-03-07,34265.0,13255.0,7355.0,7638.0,2149.0,3985.0,2429.0,2254.0,22396.0,35812.0,3594.008,30.0,,22395.8749774,12243.0,15849.0,2770.438,15.0,,12310.6333273,7634.0,6030.0,594.18,15.0,,7633.62916934,157252.0,8664.0,4063.0,169979.0,AN,AN,3.87961387776,506357.411567,
2000-03-08,38188.0,14433.0,4336.0,8122.0,2567.0,5106.0,3768.0,3048.0,25073.0,35111.0,3574.097,0.0,,25072.5374831,13353.0,17022.0,2763.005,11.0,,13285.5291604,8307.0,5868.0,599.018,0.0,,8307.15833744,157189.0,7636.0,4047.0,168872.0,AN,AN,3.87961387776,506112.078472,
2000-03-09,48878.0,15486.0,8668.0,8289.0,2106.0,4398.0,2773.0,2290.0,27168.0,32674.0,3563.147,15.0,,27168.3749907,14380.0,17094.0,2757.705,25.0,,14446.9166622,8651.0,5937.0,604.401,0.0,,8650.92917124,167653.0,3210.0,4038.0,174901.0,AN,AN,3.87961387776,507974.849539,
2000-03-10,37594.0,12436.0,5668.0,7767.0,2036.0,3815.0,2135.0,2015.0,24326.0,35557.0,3540.827,22.0,,24325.9999811,12870.0,16595.0,2750.296,11.0,,12870.6291604,7928.0,5804.0,608.579,18.0,,7928.40833688,167878.0,4394.0,3715.0,175987.0,AN,AN,3.87961387776,506902.107043,
2000-03-11,40237.0,11031.0,5775.0,7183.0,1621.0,3336.0,1836.0,1881.0,25133.0,28823.0,3533.478,15.0,,25132.8791604,11673.0,15254.0,2743.032,15.0,,11606.7333272,7069.0,5780.0,611.07,33.0,,7068.87916878,163902.0,2719.0,3588.0,170209.0,AN,AN,3.87961387776,506689.880851,
2000-03-12,33932.0,11220.0,5854.0,7099.0,1504.0,3589.0,1721.0,2169.0,22276.0,25634.0,3526.67,15.0,,22216.6333276,11346.0,10981.0,2743.824,32.0,,11412.3000007,6665.0,5816.0,612.671,42.0,,6665.17083469,154853.0,7294.0,3587.0,165734.0,AN,AN,3.87961387776,503572.020136,
2000-03-13,30509.0,13573.0,5163.0,6786.0,2261.0,4113.0,1559.0,3084.0,19849.0,21248.0,3523.645,126.0,,19848.8958308,10547.0,11028.0,2742.636,50.0,,10479.049999,6517.0,5593.0,614.457,24.0,,6517.44166818,145604.0,3493.0,3587.0,152684.0,AN,AN,3.87961387776,498242.31496,
2000-03-14,27841.0,10702.0,5113.0,6964.0,2265.0,4049.0,1501.0,2483.0,18925.0,19225.0,3522.888,82.0,,18925.3458327,9292.0,13626.0,2734.07,50.0,,9357.30832606,6517.0,5007.0,617.416,18.0,,6516.82916918,137089.0,2330.0,3588.0,143007.0,AN,AN,3.87961387776,492255.545045,
