,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-11-28,2847.514177481857,11.569028707295356,11.569028707295356,9.823222255682452,3295.333333333333,1.741536170838413,0.0,1389.3574327869546,326.65312333029567,5.413280832573912,5.413280832573912,5.0300550261223,305.0,0.5665028936444964,0.0,313.60304483960874,2621.737286453897,4.551053550864801,4.551053550864801,4.551053550864801,2788.0,1.1836843488464515,0.0,882.5777679873711,14.860473844276154,8.92561981968,4.751169675749702,1.1836843488464517,82.08124953096481,5.770097661207273,2.367368697692903
2039-11-29,2842.2371189425594,11.48100128835115,11.48100128835115,9.788098062544698,3273.6666666666665,1.7064119777006594,0.0,1362.6380844839387,325.2245862368338,5.056146559208447,5.056146559208447,4.684533655982641,305.0,0.558351354323195,0.0,312.7978081781358,2620.3272043470106,4.487070613089317,4.487070613089317,4.487070613089317,2788.0,1.1197014110709678,0.0,880.4310242806603,14.415845343223257,8.925619819680001,4.370524112472289,1.1197014110709675,82.29445379986532,5.661908330059636,2.2394028221419355
2039-11-30,2836.6520141768897,11.394536163925572,11.394536163925572,9.754536163925572,3252.0,1.6728500790815328,0.0,1353.6113954662856,323.24915959819367,4.5622898995484205,4.5622898995484205,4.20228989954842,305.0,0.5486375204832672,0.0,313.98126450604127,2618.5745056598516,4.423087675313834,4.423087675313834,4.423087675313834,2788.0,1.0557184732954839,0.0,877.7279946369533,13.836056750394427,8.925619819680001,3.854718457418942,1.0557184732954843,82.49593183397631,5.553718998912,2.1114369465909677
2039-12-01,2830.9024438696633,11.369159685021028,11.369159685021028,9.729159685021028,3252.0,1.6474736001769892,0.0,1271.3343687990073,321.3652597125238,4.091314928130953,4.091314928130953,3.7313149281309532,305.0,0.5307382669287565,0.0,253.63531076474942,2616.709415029753,4.35910473753835,4.35910473753835,4.35910473753835,2788.0,0.9917355355199999,0.0,678.5416823531484,13.275722362296932,8.925619819680001,3.3583670070969305,0.9917355355200002,82.6863285762112,5.445529667764363,1.9834710710399999
2039-12-02,2825.1727403796117,11.336631936279352,11.336631936279352,9.696631936279351,3252.0,1.6149458514353132,0.0,1265.1828768314926,319.6830215671064,3.670755391776595,3.670755391776595,3.310755391776595,305.0,0.5199902832113783,0.0,250.7268536602395,2614.732160909663,4.35910473753835,4.35910473753835,4.35910473753835,2788.0,0.9917355355199999,0.0,673.0590344852086,12.822635077200896,8.92561981968,2.9052797220008966,0.9917355355200002,82.86625349762316,5.337340336616728,1.9834710710399999
2039-12-03,2819.379871699563,11.304986693227502,11.304986693227502,9.664986693227501,3252.0,1.583300608383464,0.0,1265.2780895234366,318.20933892652954,3.3023347316323908,3.3023347316323908,2.942334731632391,305.0,0.5083597938041723,0.0,245.36430774448525,2612.6688774590107,4.35910473753835,4.35910473753835,4.35910473753835,2788.0,0.9917355355199999,0.0,662.630049931894,12.422569174004842,8.92561981968,2.505213818804842,0.9917355355200002,83.03628254835746,5.22915100546909,1.9834710710399999
2039-12-04,2822.3075208749797,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1282.3420842493802,317.22751947237185,3.0568798680929605,3.0568798680929605,2.6968798680929607,305.0,0.0,0.0,241.4686317681834,2612.7891073349842,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,658.0128941355554,2152.668833201636,2141.491180327897,6.147709080556349,5.029943793182467,83.19696000130138,0.0,0.0
2039-12-05,2851.8897081322716,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1270.1674124306405,318.46225162690826,3.365562906727064,3.365562906727064,3.005562906727064,305.0,0.0,0.0,238.3155346110933,2620.917569901594,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,653.3051609205932,2314.7557361634304,2303.9547444460823,5.940545444541576,4.860446272806744,79.80962434860605,0.0,0.0
2039-12-06,2924.72094861669,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1265.4314753101132,352.1327617684143,11.783190442103582,11.783190442103582,11.423190442103582,305.0,0.0,0.0,235.6727851386886,2656.7357809298924,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,647.7764126248237,2529.9392073806644,2519.5529594642708,5.712436354016622,4.673811562377235,76.56136852519802,0.0,0.0
2039-12-07,2940.7866471596503,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1266.6660814815168,353.03066240456286,12.007665601140719,12.007665601140719,11.64766560114072,305.0,0.0,0.0,233.22281083537428,2669.9922768650426,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,644.0224518895669,2760.245639904073,2749.5658382691654,5.873890899199277,4.805910735708499,73.4339974953761,0.0,0.0
2039-12-08,2949.416888994781,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1267.2814118131632,348.2990491465235,10.82476228663087,10.82476228663087,10.46476228663087,305.0,0.0,0.0,231.78825994203055,2675.300849697349,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,641.4003600672354,3001.6078790697798,2990.7721766086884,5.959636353600336,4.876066107491184,70.42221415253248,0.0,0.0
2039-12-09,2969.00978097277,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1236.58505200674,350.8306880906757,11.45767202266893,11.45767202266893,11.097672022668931,305.0,0.0,0.0,231.1138483031349,2692.785431953493,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,639.2803786811859,3223.5148856818737,3211.525993140079,6.593890897986797,5.39500164380738,67.52177483064408,0.0,0.0
2039-12-10,2979.4372462021247,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1218.247267869458,347.9777820729789,10.744445518244731,10.744445518244731,10.384445518244732,305.0,0.0,0.0,230.64631102310443,2700.955545447337,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,636.7625254413972,3326.742964844337,3313.293047511615,7.397454532997233,6.052462799725008,64.7348695723388,0.0,0.0
2039-12-11,2986.404384485477,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1206.7224293307877,343.34203638875886,9.58550909718972,9.58550909718972,9.22550909718972,305.0,0.0,0.0,233.64014496155517,2705.284066346596,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,636.7354729956875,3397.28318266027,3383.2578603698394,7.713927259737019,6.311395030693924,62.08109762087954,0.0,0.0
2039-12-12,2992.118289894134,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1187.8773623741267,339.03402192193283,8.508505480483212,8.508505480483212,8.148505480483212,305.0,0.0,0.0,234.76304497899093,2708.4807866075935,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,631.4710825730689,3575.331390152139,3561.9266959598367,7.372581805766392,6.032112386536138,59.55978822954971,0.0,0.0
2039-12-13,2997.834123083573,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1176.3203429697353,335.3043515355697,7.576087883892433,7.576087883892433,7.216087883892433,305.0,0.0,0.0,233.55474795822295,2711.0789496105654,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,625.8017622519144,3937.2986388319737,3923.819961168721,7.413272714788777,6.065404948463544,57.14391658616309,0.0,0.0
2039-12-14,3004.471359796191,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1158.517001558992,332.1416810149469,6.785420253736731,6.785420253736731,6.425420253736731,305.0,0.0,0.0,232.14418419549293,2713.28755415771,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,621.1319079131341,4439.320773495574,4425.9821288899375,7.336254533100293,6.0023900725366035,54.79842805434539,0.0,0.0
2039-12-15,3039.699711398642,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1150.4310601000616,335.4171595973019,7.604289899325477,7.604289899325477,7.2442898993254765,305.0,0.0,0.0,230.8578481805165,2764.7270956801085,2.3801652852479998,2.3801652852479998,2.3801652852479998,2788.0,0.0,0.0,617.9372764783516,4968.966433846657,4955.878896678614,7.198145442423778,5.889391725619454,52.50417042363062,0.0,0.0
2039-12-16,3117.655073566099,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1124.505795339951,336.84169121710426,7.960422804276061,7.960422804276061,7.600422804276061,305.0,0.0,0.0,230.84644303197547,2836.270590225925,12.06764755648119,12.06764755648119,12.06764755648119,2788.0,0.0,0.0,619.1716258461302,5532.753454516908,5519.937256191383,7.0489090790387285,5.767289246486232,50.26306886207617,0.0,0.0
2039-12-17,3161.6551890515793,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1102.9163378142039,347.86697772484933,10.71674443121234,10.71674443121234,10.356744431212341,305.0,0.0,0.0,232.56618436276517,2875.4040512908555,21.851012822713894,21.851012822713894,21.851012822713894,2788.0,0.0,0.0,619.0341012072847,6121.664042913646,6109.038257810941,6.9441818064878165,5.681603296217304,48.07561627740925,0.0,0.0
2039-12-18,3181.686155429181,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1103.580082484208,346.0895741039225,10.272393525980613,10.272393525980613,9.912393525980614,305.0,0.0,0.0,231.71546319381218,2870.89732151475,20.7243303786875,20.7243303786875,20.7243303786875,2788.0,0.0,0.0,616.1090580630348,6711.8357783486135,6700.1539271286165,6.4250181709984515,5.2568330489987325,45.94298803253994,0.0,0.0
2039-12-19,3197.257757434439,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1083.1469267419552,345.0585429321567,10.014635733039166,10.014635733039166,9.654635733039166,305.0,0.0,0.0,232.2047756185135,2864.604056216747,19.151014054186728,19.151014054186728,19.151014054186728,2788.0,0.0,0.0,615.0719222479316,7217.961478352016,7206.817544486485,6.129163626042125,5.014770239489011,43.86800789342619,0.0,0.0
2039-12-20,3209.0788602141624,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1029.2817531045966,342.19317261279264,9.298293153198154,9.298293153198154,8.938293153198154,305.0,0.0,0.0,233.2867560249092,2857.400632916662,17.350158229165483,17.350158229165483,17.350158229165483,2788.0,0.0,0.0,615.6849016958828,7531.08596713586,7520.515851451181,5.813563626573596,4.756552058105669,41.8600751052037,0.0,0.0
2039-12-21,3219.216849021517,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1047.0645354950445,339.2377974694728,8.5594493673682,8.5594493673682,8.199449367368201,305.0,0.0,0.0,232.87768022062198,2850.4914096682014,15.622852417050309,15.622852417050309,15.622852417050309,2788.0,0.0,0.0,614.4409424627283,7707.8651429322545,7696.869176008623,6.047781807997353,4.948185115634198,39.93506301790797,0.0,0.0
2039-12-22,3238.8226103145507,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1047.985866648251,349.85805868480134,11.214514671200334,11.214514671200334,10.854514671200334,305.0,0.0,0.0,231.39875531943244,2850.681894735272,15.670473683818,15.670473683818,15.670473683818,2788.0,0.0,0.0,611.0963239845854,7870.667574106745,7858.901425366228,6.471381807284011,5.294766933232372,38.100957748698896,0.0,0.0
2039-12-23,3250.597501176857,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1097.7927287732118,349.3435778310144,11.085894457753591,11.085894457753591,10.725894457753592,305.0,0.0,0.0,229.06794138139162,2846.734446743316,14.683611685828964,14.683611685828964,14.683611685828964,2788.0,0.0,0.0,606.0064723994566,8016.726268416203,8004.136780834098,6.924218170157799,5.66526941194729,36.354274285081765,0.0,0.0
2039-12-24,3259.9408440435695,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1171.5419148493497,346.1167297024508,10.279182425612703,10.279182425612703,9.919182425612703,305.0,0.0,0.0,226.51520884491754,2841.9507789426198,13.487694735654987,13.487694735654987,13.487694735654987,2788.0,0.0,0.0,601.4753575016548,8151.229229966257,8138.560205194203,6.967963624629586,5.701061147424206,34.69183280630982,0.0,0.0
2039-12-25,3268.0900112837016,3.9669421420799997,3.9669421420799997,2.32694214208,3267.1162790697676,0.0,0.0,1173.2770603143251,342.64293202373267,9.410733005933162,9.410733005933162,9.050733005933163,305.0,0.0,0.0,224.04910971960123,2837.114312014542,12.27857800363554,12.27857800363554,12.27857800363554,2788.0,0.0,0.0,598.0353766174856,8271.854532625177,8259.24124339022,6.937309079226663,5.6759801557309055,33.110070020472435,0.0,0.0
2039-12-26,3275.350849414426,3.9669421420799997,3.9669421420799997,2.32694214208,3282.232558139535,0.0,0.0,1191.3177526151185,339.2719683653212,8.567992091330302,8.567992091330302,8.207992091330302,305.0,0.0,0.0,221.75198680724634,2832.629237898098,11.157309474524482,11.157309474524482,11.157309474524482,2788.0,0.0,0.0,594.3598758421788,8414.687025458537,8401.982694901419,6.987381806415068,5.716948750703237,31.605798434734808,0.0,0.0
2039-12-27,3282.764881484218,3.9669421420799997,3.9669421420799997,2.32694214208,3297.3488372093025,0.0,0.0,1180.561541205877,336.2338096312484,7.8084524078120925,7.8084524078120925,7.448452407812092,305.0,0.0,0.0,219.57985443236294,2828.648958481311,10.162239620327819,10.162239620327819,10.162239620327819,2788.0,0.0,0.0,590.399643389104,8612.092121127118,8599.341972388258,7.01258180637263,5.737566932486697,30.173196080698332,0.0,0.0
2039-12-28,3303.3923946256323,3.9669421420799997,3.9669421420799997,2.32694214208,3312.4651162790697,0.0,0.0,1164.6642370905824,333.60084637807256,7.150211594518135,7.150211594518135,6.7902115945181345,305.0,0.0,0.0,218.08926674490044,2826.013974556317,9.503493639079261,9.503493639079261,9.503493639079261,2788.0,0.0,0.0,585.795900715078,8881.838965626364,8869.394668126659,6.844363624837728,5.599933874867232,28.80439278488447,0.0,0.0
2039-12-29,3354.0472314150697,6.61645901655811,6.61645901655811,4.976459016558111,3327.5813953488373,0.0,0.0,1135.2026018808865,335.00189517878323,7.500473794695802,7.500473794695802,7.140473794695802,305.0,0.0,0.0,217.03368584780867,2840.33623408414,13.084058521034969,13.084058521034969,13.084058521034969,2788.0,0.0,0.0,579.6024164972696,9463.49736126024,9451.237328223036,6.743018170462939,5.517014866742405,27.490905103542442,0.0,0.0
2039-12-30,3395.0074984966927,13.077456019522016,13.077456019522016,11.437456019522015,3342.6976744186045,0.0,0.0,1141.138180535304,370.22513350350255,16.306283375875637,16.306283375875637,15.946283375875637,305.0,0.0,0.0,216.57400713872687,2859.1621575335184,17.790539383379564,17.790539383379564,17.790539383379564,2788.0,0.0,0.0,575.233720134769,10436.350142994826,10423.809845495283,6.8971636247488135,5.643133874794484,26.208625943123053,0.0,0.0
2039-12-31,3417.707270071106,14.973329145683511,14.973329145683511,13.33332914568351,3357.813953488372,0.0,0.0,1203.111100828111,384.0795316881897,19.76988292204743,19.76988292204743,19.40988292204743,305.0,0.0,0.0,263.157862430205,2871.082572291968,20.770643072991973,20.770643072991973,20.770643072991973,2788.0,0.0,0.0,567.9837829207515,11473.945785974642,11461.405488475099,6.8971636247488135,5.643133874794484,24.93361841090401,0.0,0.0
2040-01-01,3476.998461973293,26.01705735378846,26.01705735378846,24.37705735378846,3372.9302325581393,0.0,0.0,1136.267478729097,438.24512314042397,33.311280785106,33.311280785106,32.951280785106,305.0,0.0,0.0,86.26183367935221,2924.1248163675564,34.03120409188905,34.03120409188905,34.03120409188905,2788.0,0.0,0.0,703.5385841817096,12560.406932059732,12548.593775054831,6.497236352695017,5.315920652205014,23.667454945178726,0.0,0.0
2040-01-02,3522.282602114015,33.55902262152704,33.55902262152704,31.91902262152704,3388.046511627907,0.0,0.0,1147.8531073556542,518.7386312253454,53.434657806336354,53.434657806336354,53.074657806336354,305.0,0.0,0.0,106.71723460967644,2971.280912539545,45.82022813488629,45.82022813488629,45.82022813488629,2788.0,0.0,0.0,693.8449541653865,13511.205486242774,13499.706511055527,6.324436352986013,5.174538834261283,22.41240633902139,0.0,0.0
2040-01-03,3525.02882278572,30.466508022011386,30.466508022011386,28.826508022011385,3403.1627906976746,0.0,0.0,1120.2219084903118,495.0239852556291,47.50599631390728,47.50599631390728,47.14599631390728,305.0,0.0,0.0,128.67595796413923,2954.650539113973,41.66263477849325,41.66263477849325,41.66263477849325,2788.0,0.0,0.0,686.1287240413961,14330.289135907215,14318.847284686814,6.293018171220739,5.148833049180604,21.179203987092603,0.0,0.0
2040-01-04,3526.500793931364,27.055431040980604,27.055431040980604,25.415431040980604,3418.279069767442,0.0,0.0,1069.5145566681194,469.41545967219236,41.10386491804809,41.10386491804809,40.74386491804809,305.0,0.0,0.0,136.84598123821695,2934.2530853983917,36.563271349597926,36.563271349597926,36.563271349597926,2788.0,0.0,0.0,680.8860564467102,15072.154999529153,15060.764916903707,6.26454544399596,5.12553718145124,19.975784757489645,0.0,0.0
