datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-12-12,3457.0657587963246,51.26643969908119,51.26643969908119,49.62643969908119,3252.0,0.0,0.0,748.4914200720051,34.64814427415704,34.64814427415704,34.28814427415704,610.0,0.0,0.0,2992.3617200568797,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,108.78755182630762,100.25862622083562,8.528925605472,0.0
1996-12-13,3460.1944941776655,52.04862354441639,52.04862354441639,50.408623544416386,3252.0,2.503641775326269,0.0,763.6634318664288,38.43519680954985,38.43519680954985,38.07519680954985,610.0,0.6259104438315672,0.0,3038.743580000533,3.371900820768,3.371900820768,3.371900820768,3038.0,0.5278946850220307,0.0,106.42653994058242,97.89761433511042,8.528925605472,0.0
1996-12-14,3450.1725284791896,49.60858666514178,49.60858666514178,47.96858666514178,3252.0,0.0,0.0,754.4823830430523,36.13001724835053,36.13001724835053,35.770017248350534,610.0,0.0,0.0,3063.2473026100797,6.325709950017245,6.325709950017245,6.325709950017245,3038.0,0.0,0.0,115.7987435750038,104.64289065445382,8.528925605472,2.626927315077973
1996-12-15,3435.6213178741323,45.96334599736102,45.96334599736102,44.32334599736102,3252.0,0.0,0.0,741.2749221099779,32.84302804811471,32.84302804811471,32.48302804811471,610.0,0.0,0.0,3082.7399766645626,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,109.38077739672748,99.7501433600802,8.528925605472,1.1017084311752803
1996-12-16,3420.9050239314943,42.2624543299201,42.2624543299201,40.622454329920096,3252.0,0.0,0.0,727.5931687033644,29.414159944409427,29.414159944409427,29.054159944409427,610.0,0.0,0.0,3098.62713502062,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,102.44166933638868,92.1562004167599,8.528925605472,1.75654331415678
1996-12-17,3405.7157758194494,38.46861337628325,38.46861337628325,36.82861337628325,3252.0,0.0,0.0,713.8736365425009,25.972376077767308,25.972376077767308,25.61237607776731,610.0,0.0,0.0,3108.6506386031524,5.178527419356488,5.178527419356488,5.178527419356488,3088.0,0.0,0.0,93.50659394104174,81.50919861914574,8.528925605472,3.4684697164240097
1996-12-18,3390.2896502100407,34.651255527584,34.651255527584,33.011255527584,3252.0,0.0,0.0,703.2877070293287,23.323414360635436,23.323414360635436,22.963414360635436,610.0,0.0,0.0,3114.100947671969,6.57978237244588,6.57978237244588,6.57978237244588,3088.0,0.0,0.0,86.46084013209106,72.94085869787472,8.528925605472,4.991055828744349
1996-12-19,3376.8621725897865,31.258683643241785,31.258683643241785,29.618683643241784,3252.0,0.0,0.0,692.361189188205,20.590297297051258,20.590297297051258,20.23029729705126,610.0,0.0,0.0,3118.5976993520935,7.651408309094496,7.651408309094496,7.651408309094496,3088.0,0.0,0.0,79.09357766543236,64.43563469258,8.528925605472,6.129017367380369
1996-12-20,3369.181204227074,29.306210147659115,29.306210147659115,27.666210147659115,3252.0,0.0,0.0,684.1170739966028,18.529268499150703,18.529268499150703,18.169268499150704,610.0,0.0,0.0,3122.7922832313516,8.700550146676779,8.700550146676779,8.700550146676779,3088.0,0.0,0.0,76.32666073890154,60.32810981505291,8.528925605472,7.46962531837663
1996-12-21,3359.8759759018167,26.968993975454126,26.968993975454126,25.328993975454125,3252.0,0.0,0.0,689.5319859242849,19.882996481071224,19.882996481071224,19.522996481071225,610.0,0.0,0.0,3127.0591766094817,9.76925696228027,9.76925696228027,9.76925696228027,3088.0,0.0,0.0,76.17415190379246,59.152981506375326,8.528925605472,8.492244791945144
1996-12-22,3350.272788562755,24.603899619967525,24.603899619967525,22.963899619967524,3252.0,0.0,0.0,694.9282638643407,21.23206596608518,21.23206596608518,20.87206596608518,610.0,0.0,0.0,3123.7839803133406,21.445995078335184,21.445995078335184,21.445995078335184,3038.0,0.0,0.0,89.44314294985945,67.66463058984026,8.528925605472,13.249586754547199
1996-12-23,3347.35861738365,23.83965434591255,23.83965434591255,22.19965434591255,3252.0,0.0,0.0,692.9036579611834,20.73384837458002,20.73384837458002,20.37384837458002,610.0,0.0,0.0,3126.385565196084,9.600854108930799,9.600854108930799,9.600854108930799,3088.0,0.0,0.0,80.4109632788244,62.239437378605984,8.528925605472,9.642600294746419
1996-12-24,3343.3006009465307,19.71453040189772,19.71453040189772,18.074530401897718,3264.5,0.0,0.0,686.4808596322591,19.130628131187745,19.130628131187745,18.770628131187745,610.0,0.0,0.0,3126.170866984693,9.549658894921867,9.549658894921867,9.549658894921867,3088.0,0.0,0.0,73.8636030398694,55.057582492917035,8.528925605472,10.277094941480371
1996-12-25,3345.264986241736,17.08062672569904,17.08062672569904,15.44062672569904,3277.0,0.0,0.0,680.3523401468995,17.59056437556367,17.59056437556367,17.23056437556367,610.0,0.0,0.0,3127.0661598614743,9.788854014917797,9.788854014917797,9.788854014917797,3088.0,0.0,0.0,69.81008404422916,50.179875143183565,8.528925605472,11.101283295573596
1996-12-26,3351.2672936561567,15.44182341403921,15.44182341403921,13.801823414039209,3289.5,0.0,0.0,679.0488128824907,17.268649501603523,17.268649501603523,16.908649501603524,610.0,0.0,0.0,3114.6834107211503,44.1976295397466,44.1976295397466,44.1976295397466,2938.0,0.0,0.0,102.38795775296346,80.60944539294427,8.528925605472,13.249586754547199
1996-12-27,3367.11798978553,16.27949744638254,16.27949744638254,14.639497446382538,3302.0,0.0,0.0,704.8303755727234,23.707593893180842,23.707593893180842,23.347593893180843,610.0,0.0,0.0,3120.3704556231273,45.59261390578186,45.59261390578186,45.59261390578186,2938.0,0.0,0.0,107.2841297446806,85.5056173846614,8.528925605472,13.249586754547199
1996-12-28,3363.0049600030047,12.161942480029849,12.161942480029849,10.521942480029848,3314.5,0.0,0.0,716.527194050622,26.63179851265552,26.63179851265552,26.271798512655522,610.0,0.0,0.0,3130.047751505929,48.02086349630199,48.02086349630199,48.02086349630199,2938.0,0.0,0.0,106.84561355509182,85.06710119507262,8.528925605472,13.249586754547199
1996-12-29,3471.4922339340656,42.70739252149788,42.70739252149788,41.06739252149788,3300.8372093023254,0.0,0.0,722.8394564586808,28.239120312968044,28.239120312968044,27.879120312968045,610.0,0.0,0.0,3146.4521108191857,64.61302770479642,64.61302770479642,64.61302770479642,2888.0,0.0,0.0,156.1478804134065,134.3693680533873,8.528925605472,13.249586754547199
1996-12-30,3591.5537596434965,76.74890502715326,76.74890502715326,75.10890502715326,3284.5581395348836,0.0,0.0,760.9437648942067,37.753296595423244,37.753296595423244,37.393296595423244,610.0,0.0,0.0,3226.1870559821573,84.54676399553938,84.54676399553938,84.54676399553938,2888.0,0.0,0.0,220.6943629534142,198.915850593395,8.528925605472,13.249586754547199
1996-12-31,3782.918408174829,132.7296020437073,132.7296020437073,131.08960204370732,3252.0,0.0,0.0,814.6338270365763,51.16639064342826,51.16639064342826,50.80639064342826,610.0,0.0,0.0,3408.123963212197,142.5399164228689,142.5399164228689,142.5399164228689,2838.0,0.0,195.67219182366324,342.1628445287047,320.3843321686855,8.528925605472,13.249586754547199
1997-01-01,4035.3128214129074,156.69421461215998,188.0014072050135,155.05421461216,3252.0,0.0,0.0,974.9623140496502,139.10252627612778,100.82050525522556,138.74252627612776,610.0,0.0,299.4686992395513,3537.0,423.42974678755957,234.4859493575119,423.42974678755957,2788.0,0.0,552.3057835753623,945.9640973740076,924.1855850139884,8.528925605472,13.249586754547199
1997-01-02,4105.358889344732,156.69421461215998,202.01062079137847,155.05421461216,3252.0,0.0,0.0,975.0,383.4104829406622,149.68209658813245,383.05048294066216,610.0,0.0,383.448168891012,3536.982148760361,353.06991383776824,220.41398276755365,353.06991383776824,2788.0,0.0,353.0699138377683,1515.7616779959449,1493.9831656359256,8.528925605472,13.249586754547199
1997-01-03,4039.087357868404,156.69421461215998,188.75631449611285,155.05421461216,3252.0,0.0,0.0,975.0000000000001,166.6545844194326,106.33091688388654,166.2945844194326,610.0,0.0,166.65458441943275,3536.9722314050055,189.03611234247512,187.60722246849502,189.03611234247512,2788.0,0.0,189.0539635821142,942.7419626449301,920.963450284911,8.528925605472,13.249586754547199
1997-01-04,3991.7194173568932,156.69421461215998,179.28272639381066,155.05421461216,3252.0,0.0,0.0,961.1206550168935,87.79008110957858,87.79008110957858,87.43008110957858,610.0,0.0,60.11072998620699,3491.588795424741,175.90166166609507,175.90166166609507,175.90166166609507,2788.0,0.0,85.14272358984991,464.5996113067713,442.8210989467521,8.528925605472,13.249586754547199
1997-01-05,3957.535282996807,156.69421461215998,172.47961853000106,155.05421461216,3252.0,0.0,0.0,926.2054342179764,79.05433376110066,79.05433376110066,78.69433376110067,610.0,0.0,0.0,3408.281534469277,155.07236708839037,155.07236708839037,155.07236708839037,2788.0,0.0,0.0,465.99246470369695,444.21395234367776,8.528925605472,13.249586754547199
1997-01-06,3873.5453734418184,155.4116326166104,155.4116326166104,153.77163261661042,3252.0,0.0,0.0,888.1228106283014,69.53814067359177,69.53814067359177,69.17814067359177,610.0,0.0,0.0,3324.9608679604116,134.26005170081325,134.26005170081325,134.26005170081325,2788.0,0.0,0.0,487.93377141120334,466.15525905118415,8.528925605472,13.249586754547199
1997-01-07,3790.210866245545,134.578005817542,134.578005817542,132.938005817542,3252.0,0.0,0.0,854.6401441562522,61.17144099772154,61.17144099772154,60.81144099772154,610.0,0.0,0.0,3250.966003715602,115.7588563007721,115.7588563007721,115.7588563007721,2788.0,0.0,0.0,408.63576749210756,386.85725513208837,8.528925605472,13.249586754547199
1997-01-08,3714.1607188853163,115.5773698039111,115.5773698039111,113.9373698039111,3252.0,0.0,0.0,824.4958736239314,53.6284312158927,53.6284312158927,53.2684312158927,610.0,0.0,0.0,3188.3353548010114,100.10516101426647,100.10516101426647,100.10516101426647,2788.0,0.0,0.0,364.9039392274994,343.1254268674802,8.528925605472,13.249586754547199
1997-01-09,3657.5593196170403,101.43098692898411,101.43098692898411,99.79098692898411,3252.0,0.0,0.0,801.0342205860867,47.762522088663765,47.762522088663765,47.402522088663765,610.0,0.0,0.0,3134.1286969485313,86.53862051811376,86.53862051811376,86.53862051811376,2788.0,0.0,0.0,319.3051216000342,297.52660924001503,8.528925605472,13.249586754547199
1997-01-10,3604.638704412597,88.18000668162732,88.18000668162732,86.54000668162732,3252.0,0.0,0.0,778.0764794604368,42.023086807251275,42.023086807251275,41.663086807251275,610.0,0.0,0.0,3089.7690413174173,75.44622727149635,75.44622727149635,75.44622727149635,2788.0,0.0,0.0,289.84899335809826,268.07048099807906,8.528925605472,13.249586754547199
1997-01-11,3559.083449261998,76.81102760468804,76.81102760468804,75.17102760468804,3252.0,0.0,0.0,757.4749316175094,36.86873290437734,36.86873290437734,36.50873290437734,610.0,0.0,0.0,3060.608867344913,55.654200307299384,55.654200307299384,55.654200307299384,2838.0,0.0,0.0,248.88698142586315,227.10846906584393,8.528925605472,13.249586754547199
1997-01-12,3521.3712705744215,67.3586854121737,67.3586854121737,65.7186854121737,3252.0,0.0,0.0,740.8386258564163,32.71213580294289,32.71213580294289,32.35213580294289,610.0,0.0,0.0,3036.559250571544,49.64377958502801,49.64377958502801,49.64377958502801,2838.0,0.0,0.0,230.98228517627894,209.20377281625971,8.528925605472,13.249586754547199
1997-01-13,3487.2846573729485,58.821164343237164,58.821164343237164,57.181164343237164,3252.0,0.0,0.0,725.9189730587842,28.982222603534865,28.982222603534865,28.622222603534865,610.0,0.0,0.0,3015.0557014468295,44.26392536170734,44.26392536170734,44.26392536170734,2838.0,0.0,0.0,209.61708956296007,187.83857720294085,8.528925605472,13.249586754547199
1997-01-14,3459.036569515846,51.7591423789615,51.7591423789615,50.1191423789615,3252.0,0.0,0.0,709.0443270460509,24.76207349704821,24.76207349704821,24.40207349704821,610.0,0.0,0.0,3001.070719583245,28.26767989581131,28.26767989581131,28.26767989581131,2888.0,0.0,0.0,180.4719407663391,158.69342840631987,8.528925605472,13.249586754547199
1997-01-15,3431.2819890164965,44.82049725412408,44.82049725412408,43.18049725412408,3252.0,0.0,0.0,699.5849398161889,22.399706028421544,22.399706028421544,22.039706028421545,610.0,0.0,0.0,2995.4944051012967,26.913766564512663,26.913766564512663,26.913766564512663,2888.0,0.0,0.0,176.21939447462458,154.44088211460536,8.528925605472,13.249586754547199
1997-01-16,3412.4541146716897,40.1135286679224,40.1135286679224,38.4735286679224,3252.0,0.0,0.0,691.2099948318767,20.308944988950046,20.308944988950046,19.948944988950046,610.0,0.0,0.0,2989.0200013773238,25.255000344330984,25.255000344330984,25.255000344330984,2888.0,0.0,0.0,161.02953280883358,139.25102044881436,8.528925605472,13.249586754547199
1997-01-17,3396.2842287820354,36.07105719550882,36.07105719550882,34.43105719550882,3252.0,0.0,0.0,687.9415618855763,19.489853281303933,19.489853281303933,19.129853281303934,610.0,0.0,0.0,2982.9487405353225,23.74313554704368,23.74313554704368,23.74313554704368,2888.0,0.0,0.0,160.55977475154435,138.78126239152513,8.528925605472,13.249586754547199
1997-01-18,3384.7267085602116,33.196553173085704,33.196553173085704,31.556553173085703,3252.0,0.0,0.0,692.8101288146788,20.702532203669694,20.702532203669694,20.342532203669695,610.0,0.0,0.0,2986.674380903451,12.174545639075859,12.174545639075859,12.174545639075859,2938.0,0.0,0.0,148.62455084208898,126.84603848206977,8.528925605472,13.249586754547199
1997-01-19,3372.681078097842,30.170269524460583,30.170269524460583,28.530269524460582,3252.0,0.0,0.0,699.18575590339,22.299414182454054,22.299414182454054,21.939414182454055,610.0,0.0,0.0,2989.018261930806,12.762499366985686,12.762499366985686,12.762499366985686,2938.0,0.0,0.0,150.00530768543084,128.22679532541162,8.528925605472,13.249586754547199
1997-01-20,3363.558215033393,27.889553758348303,27.889553758348303,26.249553758348302,3252.0,0.0,0.0,692.9547776051011,20.741669607881818,20.741669607881818,20.38166960788182,610.0,0.0,0.0,2993.5877413593,13.898918810895976,13.898918810895976,13.898918810895976,2938.0,0.0,0.0,167.78566808607079,146.00715572605156,8.528925605472,13.249586754547199
1997-01-21,3363.602419467357,27.90060486683924,27.90060486683924,26.26060486683924,3252.0,0.0,0.0,689.2286731405818,19.80915175621649,19.80915175621649,19.44915175621649,610.0,0.0,0.0,2990.9968595838814,25.755165309183486,25.755165309183486,25.755165309183486,2888.0,0.0,0.0,178.29553409136358,156.51702173134436,8.528925605472,13.249586754547199
1997-01-22,3374.632009951236,22.227769929669467,22.227769929669467,20.587769929669467,3285.720930232558,0.0,0.0,720.4483491173531,27.61208727933829,27.61208727933829,27.25208727933829,610.0,0.0,0.0,3007.2433706372904,54.82671042789098,54.82671042789098,54.82671042789098,2788.0,0.0,0.0,230.00275765552448,208.22424529550526,8.528925605472,13.249586754547199
1997-01-23,3377.369997871058,22.621569235206426,22.621569235206426,20.981569235206425,3286.8837209302324,0.0,0.0,759.2287047991188,37.307176199779704,37.307176199779704,36.947176199779705,610.0,0.0,0.0,2990.5355076603787,50.6338769150947,50.6338769150947,50.6338769150947,2788.0,0.0,0.0,279.85855722414107,258.0800448641219,8.528925605472,13.249586754547199
1997-01-24,3396.6790500236034,6.44628098088,6.44628098088,4.80628098088,3396.186046511628,0.0,0.0,754.4864831862778,36.12360426764051,36.12360426764051,35.76360426764051,610.0,0.0,0.0,2970.046710134947,45.51366100480773,45.51366100480773,45.51366100480773,2788.0,0.0,0.0,223.6528305424871,201.87431818246787,8.528925605472,13.249586754547199
1997-01-25,3422.618908952934,6.44628098088,6.44628098088,4.80628098088,3400.8372093023254,0.0,0.0,771.760410063507,40.442085986947795,40.442085986947795,40.082085986947796,610.0,0.0,0.0,2990.561043042747,50.64224423175774,50.64224423175774,50.64224423175774,2788.0,0.0,0.0,321.59643404049524,299.81792168047605,8.528925605472,13.249586754547199
1997-01-26,3475.1592714228873,46.19679459990785,46.19679459990785,44.556794599907846,3290.3720930232557,0.0,0.0,832.4374817062625,55.609370426565626,55.609370426565626,55.249370426565626,610.0,0.0,0.0,3036.0928819522474,62.02520395913289,62.02520395913289,62.02520395913289,2788.0,0.0,0.0,391.30037326159237,369.5218609015732,8.528925605472,13.249586754547199
1997-01-27,3496.5921009290046,51.26430430201854,51.26430430201854,49.62430430201854,3291.5348837209303,0.0,0.0,840.406885946649,57.60172148666225,57.60172148666225,57.24172148666225,610.0,0.0,0.0,3044.229341041613,64.0573352604033,64.0573352604033,64.0573352604033,2788.0,0.0,0.0,329.9290404797632,308.150528119744,8.528925605472,13.249586754547199
1997-01-28,3502.8737835766415,62.718445894160325,62.718445894160325,61.078445894160325,3252.0,0.0,0.0,830.2267726788176,55.059172508543206,55.059172508543206,54.69917250854321,610.0,0.0,0.0,3045.5289325188455,64.38620007185337,64.38620007185337,64.38620007185337,2788.0,0.0,0.0,318.1911144687967,296.4126021087775,8.528925605472,13.249586754547199
1997-01-29,3498.036913596965,61.50922839924124,61.50922839924124,59.86922839924124,3252.0,0.0,0.0,812.4414361673581,50.61630945505265,50.61630945505265,50.25630945505265,610.0,0.0,0.0,3036.283781135553,62.08334197808227,62.08334197808227,62.08334197808227,2788.0,0.0,0.0,300.2119665714737,278.4334542114545,8.528925605472,13.249586754547199
1997-01-30,3490.034899221087,59.52707191267882,59.52707191267882,57.88707191267882,3252.0,0.0,0.0,793.3858246848841,45.84744790675654,45.84744790675654,45.48744790675654,610.0,0.0,0.0,3023.365282421464,58.851733828489074,58.851733828489074,58.851733828489074,2788.0,0.0,0.0,289.56925235819176,267.79073999817257,8.528925605472,13.249586754547199
