datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-12-14,3454.5875458047294,50.712340996526656,50.712340996526656,49.072340996526655,3252.0,0.0,0.0,754.481653111441,36.12983476544771,36.12983476544771,35.76983476544771,610.0,0.0,0.0,3078.6002344004964,10.163942897621382,10.163942897621382,10.163942897621382,3038.0,0.0,0.0,209.68512673430712,198.187440803256,6.323727262078116,5.173958668973004
1996-12-15,3439.1533317345643,46.84634946246897,46.84634946246897,45.20634946246897,3252.0,0.0,0.0,741.2743381646887,32.842882061792444,32.842882061792444,32.482882061792445,610.0,0.0,0.0,3098.0929084549794,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,212.32394204470623,198.81600818315607,7.429363623852589,6.078570237697573
1996-12-16,3423.73063501984,42.968857102006496,42.968857102006496,41.328857102006495,3252.0,0.0,0.0,727.5927015471332,29.414043155351603,29.414043155351603,29.054043155351604,610.0,0.0,0.0,3111.476020386445,5.875947245359839,5.875947245359839,5.875947245359839,3088.0,0.0,0.0,200.3295910988037,187.12760764996145,7.261090896863233,5.940892551979008
1996-12-17,3407.9762646901263,39.03373559395241,39.03373559395241,37.39373559395241,3252.0,0.0,0.0,713.8732628175159,25.97228264652106,25.97228264652106,25.61228264652106,610.0,0.0,0.0,3118.9297468958125,7.748304492521493,7.748304492521493,7.748304492521493,3088.0,0.0,0.0,160.56060357686474,148.25068624222274,6.7704545340531,5.5394628005889
1996-12-18,3392.098041306582,35.10335330171938,35.10335330171938,33.46335330171938,3252.0,0.0,0.0,703.2874080493406,23.32333961563843,23.32333961563843,22.963339615638432,610.0,0.0,0.0,3122.3242343060974,8.635604030977902,8.635604030977902,8.635604030977902,3088.0,0.0,0.0,139.40543732237762,126.55948693078706,7.0652727153748085,5.780677676215752
1996-12-19,3378.30888546702,31.62036186255009,31.62036186255009,29.98036186255009,3252.0,0.0,0.0,692.3609500042146,20.59023750105364,20.59023750105364,20.23023750105364,610.0,0.0,0.0,3125.1763286593964,9.296065635920149,9.296065635920149,9.296065635920149,3088.0,0.0,0.0,116.73046655941955,104.31592112578019,6.827999988501649,5.586545445137712
1996-12-20,3370.3385745288606,29.59555272310581,29.59555272310581,27.95555272310581,3252.0,0.0,0.0,684.1168826494105,18.529220662352625,18.529220662352625,18.169220662352625,610.0,0.0,0.0,3128.055186677194,10.016276008137357,10.016276008137357,10.016276008137357,3088.0,0.0,0.0,131.49972695601022,119.66683441395334,6.508090898131285,5.324801643925596
1996-12-21,3360.801872143246,27.200468035811447,27.200468035811447,25.560468035811446,3252.0,0.0,0.0,689.5318328465311,19.882958211632765,19.882958211632765,19.522958211632766,610.0,0.0,0.0,3131.2694993661557,10.821837651448732,10.821837651448732,10.821837651448732,3088.0,0.0,0.0,134.35220591891664,123.51898279666392,5.958272717238996,4.874950405013724
1996-12-22,3351.0135055558985,24.789078868253366,24.789078868253366,23.149078868253365,3252.0,0.0,0.0,694.9281414021377,21.23203535053442,21.23203535053442,20.87203535053442,610.0,0.0,0.0,3127.15223851868,22.288059629669988,22.288059629669988,22.288059629669988,3038.0,0.0,0.0,175.44834722175443,164.10785137308324,6.23727271676916,5.10322313190204
1996-12-23,3347.951190978165,23.98779774454124,23.98779774454124,22.34779774454124,3252.0,0.0,0.0,692.903559991421,20.73382388213943,20.73382388213943,20.37382388213943,610.0,0.0,0.0,3129.0801717603554,10.274505749998662,10.274505749998662,10.274505749998662,3088.0,0.0,0.0,188.48373045767133,177.3430693194074,6.127363626045156,5.013297512218764
1996-12-24,3343.7746598221424,19.833045120800673,19.833045120800673,18.193045120800672,3264.5,0.0,0.0,686.4807812564493,19.130608537235275,19.130608537235275,18.770608537235276,610.0,0.0,0.0,3128.3265522361103,10.08858020777616,10.08858020777616,10.08858020777616,3088.0,0.0,0.0,182.22446504650873,169.25107663860385,7.135363624347685,5.838024783557196
1996-12-25,3345.6442333422256,17.175438500821382,17.175438500821382,15.535438500821382,3277.0,0.0,0.0,680.3522774462516,17.5905487004017,17.5905487004017,17.2305487004017,610.0,0.0,0.0,3128.7907080626082,10.21999106520125,10.21999106520125,10.21999106520125,3088.0,0.0,0.0,170.7082921042947,158.15738303452136,6.902999988375348,5.647909081398012
1996-12-26,3351.5706913365484,15.517672834137102,15.517672834137102,13.877672834137101,3289.5,0.0,0.0,679.0487627219724,17.268636961473955,17.268636961473955,16.908636961473956,610.0,0.0,0.0,3116.0630492820574,44.542539179973396,44.542539179973396,44.542539179973396,2938.0,0.0,0.0,205.46703057798157,193.48438597006117,6.59045453435622,5.39219007356418
1996-12-27,3367.3607079298436,16.34017698246089,16.34017698246089,14.700176982460889,3302.0,0.0,0.0,704.8303354443087,23.707583861077183,23.707583861077183,23.347583861077183,610.0,0.0,0.0,3121.474166471853,45.868541617963274,45.868541617963274,45.868541617963274,2938.0,0.0,0.0,188.53117832175576,176.06506264026936,6.85636362481752,5.6097520566688805
1996-12-28,3363.1991345184556,12.210486108892566,12.210486108892566,10.570486108892565,3314.5,0.0,0.0,716.5271619478904,26.63179048697259,26.63179048697259,26.27179048697259,610.0,0.0,0.0,3130.9307201849097,48.24160566604715,48.24160566604715,48.24160566604715,2938.0,0.0,0.0,169.49908873469536,156.89512181377168,6.932181806508025,5.671785114415656
1996-12-29,3471.647573546426,42.74622742458806,42.74622742458806,41.106227424588056,3300.8372093023254,0.0,0.0,722.8394307764954,28.239113892421713,28.239113892421713,27.879113892421714,610.0,0.0,0.0,3147.15848576237,64.78962144059251,64.78962144059251,64.78962144059251,2888.0,0.0,0.0,234.83744192962405,222.51066509087823,6.779727261310212,5.547049577435628
1996-12-30,3591.6780313333848,76.77997294962533,76.77997294962533,75.13997294962533,3284.5581395348836,0.0,0.0,760.9437443484583,37.753291458986155,37.753291458986155,37.393291458986155,610.0,0.0,0.0,3226.752155936705,84.68803898417627,84.68803898417627,84.68803898417627,2888.0,0.0,0.0,308.6017990763596,296.27502223761377,6.779727261310212,5.547049577435628
1996-12-31,3783.0178255267397,132.75445638168495,132.75445638168495,131.11445638168496,3252.0,0.0,0.0,814.6338105999777,51.16638653427859,51.16638653427859,50.80638653427859,610.0,0.0,0.0,3408.576043175835,142.6529364137785,142.6529364137785,142.6529364137785,2838.0,0.0,196.1242717873012,415.3691510776691,403.04237423892323,6.779727261310212,5.547049577435628
1997-01-01,4035.4122387648185,156.69421461215998,188.02129067539573,155.05421461216,3252.0,0.0,0.0,974.9623140496502,139.10250983952892,100.82050196790578,138.7425098395289,610.0,0.0,299.4686992395513,3537.0,423.88182675119685,234.5763653502394,423.88182675119685,2788.0,0.0,552.3057835753623,796.5499560321119,783.8448320865652,6.987818170050697,5.717305775496024
1997-01-02,4105.458306696643,156.69421461215998,202.0305042617607,155.05421461216,3252.0,0.0,0.0,975.0,383.4104829406622,149.68209658813245,383.05048294066216,610.0,0.0,383.448168891012,3536.982148760361,353.06991383776824,220.41398276755365,353.06991383776824,2788.0,0.0,353.0699138377683,1313.3352718400647,1301.355602438751,6.588818170722613,5.390851230591228
1997-01-03,4039.186775220315,156.69421461215998,188.77619796649506,155.05421461216,3252.0,0.0,0.0,975.0000000000001,166.6545844194326,106.33091688388654,166.2945844194326,610.0,0.0,166.65458441943275,3536.9722314050055,189.03611234247512,187.60722246849502,189.03611234247512,2788.0,0.0,189.0539635821142,1246.4497035263325,1235.2629266856668,6.1527272623660805,5.03404957829952
1997-01-04,3991.8188347088044,156.69421461215998,179.3026098641929,155.05421461216,3252.0,1.3272367214373009,0.0,961.1206550168935,87.79008110957858,87.79008110957858,87.43008110957858,610.0,0.4147614754491564,60.11072998620699,3491.588795424741,175.90166166609507,175.90166166609507,175.90166166609507,2788.0,1.9834710710399999,85.14272358984991,283.8319080310138,272.01637086082854,6.498545443601905,5.316991726583376
1997-01-05,3957.634700348718,156.69421461215998,243.4511521989597,155.05421461216,3252.0,1.3561443394231512,0.0,926.2054342179764,79.05433376110066,79.05433376110066,78.69433376110067,610.0,0.4237951060697347,0.0,3408.281534469277,155.07236708839037,155.07236708839037,155.07236708839037,2788.0,1.9834710710399999,0.0,1.9633954553300725,1.9633954553300725,0.0,0.0
1997-01-06,3873.624907323347,155.43151608699264,155.43151608699264,153.79151608699266,3252.0,0.0,0.0,888.1228106283014,69.53814067359177,69.53814067359177,69.17814067359177,610.0,0.0,0.0,3324.9608679604116,134.26005170081325,134.26005170081325,134.26005170081325,2788.0,0.0,0.0,825.9483853613939,812.9075589370736,7.172454533376133,5.8683718909441085
1997-01-07,3790.274493350768,134.59391259384776,134.59391259384776,132.95391259384778,3252.0,0.0,0.0,854.6401441562522,61.17144099772154,61.17144099772154,60.81144099772154,610.0,0.0,0.0,3250.966003715602,115.7588563007721,115.7588563007721,115.7588563007721,2788.0,0.0,0.0,609.8263581503312,597.3974325514268,6.83590907939742,5.59301651950698
1997-01-08,3714.2116205694947,115.59009522495572,115.59009522495572,113.95009522495572,3252.0,0.0,0.0,824.4958736239314,53.6284312158927,53.6284312158927,53.2684312158927,610.0,0.0,0.0,3188.3353548010114,100.10516101426647,100.10516101426647,100.10516101426647,2788.0,0.0,0.0,548.1342654979946,536.2785630386207,6.520636352655612,5.3350661067182275
1997-01-09,3657.600040964383,101.44116726581979,101.44116726581979,99.80116726581979,3252.0,0.0,0.0,801.0342205860867,47.762522088663765,47.762522088663765,47.402522088663765,610.0,0.0,0.0,3134.1286969485313,86.53862051811376,86.53862051811376,86.53862051811376,2788.0,0.0,0.0,472.28313592054354,460.43735081652494,6.5151818072102525,5.3306032968083885
1997-01-10,3604.671281490471,88.18815095109585,88.18815095109585,86.54815095109585,3252.0,0.0,0.0,778.0764794604368,42.023086807251275,42.023086807251275,41.663086807251275,610.0,0.0,0.0,3089.7690413174173,75.44622727149635,75.44622727149635,75.44622727149635,2788.0,0.0,0.0,448.84291916577376,436.8290348884845,6.607636352509104,5.406247924780176
1997-01-11,3559.1095109242974,76.81754302026285,76.81754302026285,75.17754302026285,3252.0,0.0,0.0,757.4749316175094,36.86873290437734,36.86873290437734,36.50873290437734,610.0,0.0,0.0,3060.608867344913,55.654200307299384,55.654200307299384,55.654200307299384,2838.0,0.0,0.0,416.254855981425,404.0371700515864,6.719727261411252,5.497958668427388
1997-01-12,3521.392119904261,67.3638977446336,67.3638977446336,65.7238977446336,3252.0,0.0,0.0,740.8386258564163,32.71213580294289,32.71213580294289,32.35213580294289,610.0,0.0,0.0,3036.559250571544,49.64377958502801,49.64377958502801,49.64377958502801,2838.0,0.0,0.0,388.1132011609021,375.0956805216666,7.159636351579537,5.857884287655985
1997-01-13,3487.30133683682,58.82533420920509,58.82533420920509,57.18533420920509,3252.0,0.0,0.0,725.9189730587842,28.982222603534865,28.982222603534865,28.622222603534865,610.0,0.0,0.0,3015.0557014468295,44.26392536170734,44.26392536170734,44.26392536170734,2838.0,0.0,0.0,334.9290024939923,323.56321738916535,6.251181807654828,5.114603297172132
1997-01-14,3459.0499130869434,51.76247827173584,51.76247827173584,50.12247827173584,3252.0,0.0,0.0,709.0443270460509,24.76207349704821,24.76207349704821,24.40207349704821,610.0,0.0,0.0,3001.070719583245,28.26767989581131,28.26767989581131,28.26767989581131,2888.0,0.0,0.0,299.10495861009997,286.8193387960782,6.757090897711969,5.528528916309792
1997-01-15,3431.2926638733743,44.82316596834353,44.82316596834353,43.18316596834353,3252.0,0.0,0.0,699.5849398161889,22.399706028421544,22.399706028421544,22.039706028421545,610.0,0.0,0.0,2995.4944051012967,26.913766564512663,26.913766564512663,26.913766564512663,2888.0,0.0,0.0,264.77267133177793,251.44820854429898,7.328454533113429,5.996008254365533
1997-01-16,3412.462654557192,40.11566363929796,40.11566363929796,38.47566363929796,3252.0,0.0,0.0,691.2099948318767,20.308944988950046,20.308944988950046,19.948944988950046,610.0,0.0,0.0,2989.0200013773238,25.255000344330984,25.255000344330984,25.255000344330984,2888.0,0.0,0.0,254.36588968024682,242.8196087079552,6.35045453476038,5.1958264375312195
1997-01-17,3396.291060690437,36.07276517260925,36.07276517260925,34.43276517260925,3252.0,0.0,0.0,687.9415618855763,19.489853281303933,19.489853281303933,19.129853281303934,610.0,0.0,0.0,2982.9487405353225,23.74313554704368,23.74313554704368,23.74313554704368,2888.0,0.0,0.0,233.34013390685226,220.84178682046146,6.87409089751494,5.62425618887586
1997-01-18,3384.732174086933,33.19791955476603,33.19791955476603,31.55791955476603,3252.0,0.0,0.0,692.8101288146788,20.702532203669694,20.702532203669694,20.342532203669695,610.0,0.0,0.0,2986.674380903451,12.174545639075859,12.174545639075859,12.174545639075859,2938.0,0.0,0.0,212.88954260482132,200.61631948499354,6.750272715905268,5.522950403922492
1997-01-19,3372.6854505192196,30.171362629804847,30.171362629804847,28.531362629804846,3252.0,0.0,0.0,699.18575590339,22.299414182454054,22.299414182454054,21.939414182454055,610.0,0.0,0.0,2989.018261930806,12.762499366985686,12.762499366985686,12.762499366985686,2938.0,0.0,0.0,205.75030073600234,194.46187100294594,6.208636353181021,5.0797933798753805
1997-01-20,3363.561712970495,27.890428242623784,27.890428242623784,26.250428242623784,3252.0,0.0,0.0,692.9547776051011,20.741669607881818,20.741669607881818,20.38166960788182,610.0,0.0,0.0,2993.5877413593,13.898918810895976,13.898918810895976,13.898918810895976,2938.0,0.0,0.0,198.87283461362014,187.3022561207083,6.363818171101513,5.206760321810329
1997-01-21,3363.6052178170385,27.901304454259662,27.901304454259662,26.261304454259662,3252.0,0.0,0.0,689.2286731405818,19.80915175621649,19.80915175621649,19.44915175621649,610.0,0.0,0.0,2990.9968595838814,25.755165309183486,25.755165309183486,25.755165309183486,2888.0,0.0,0.0,214.62727417450537,201.39553865959752,7.277454533199312,5.954280981708528
1997-01-22,3374.6342486309813,22.228329599605786,22.228329599605786,20.588329599605785,3285.720930232558,0.0,0.0,720.4483491173531,27.61208727933829,27.61208727933829,27.25208727933829,610.0,0.0,0.0,3007.2433706372904,54.82671042789098,54.82671042789098,54.82671042789098,2788.0,0.0,0.0,251.37654854737968,239.61754030271905,6.467454534563353,5.291553710097288
1997-01-23,3377.3717888148544,22.622016971155517,22.622016971155517,20.982016971155517,3286.8837209302324,0.0,0.0,759.2287047991188,37.307176199779704,37.307176199779704,36.947176199779705,610.0,0.0,0.0,2990.5355076603787,50.6338769150947,50.6338769150947,50.6338769150947,2788.0,0.0,0.0,298.3600945631682,283.68389624077554,8.071909077315997,6.604289245076724
1997-01-24,3396.6808409674,6.44628098088,6.44628098088,4.80628098088,3396.186046511628,0.0,0.0,754.4864831862778,36.12360426764051,36.12360426764051,35.76360426764051,610.0,0.0,0.0,2970.046710134947,45.51366100480773,45.51366100480773,45.51366100480773,2788.0,0.0,0.0,375.27032262920983,360.43247141452736,8.160818168075364,6.677033046607116
1997-01-25,3422.6206998967305,6.44628098088,6.44628098088,4.80628098088,3400.8372093023254,0.0,0.0,771.760410063507,40.442085986947795,40.442085986947795,40.082085986947796,610.0,0.0,0.0,2990.561043042747,50.64224423175774,50.64224423175774,50.64224423175774,2788.0,0.0,0.0,396.15209830001265,381.11143716831634,8.272363622432977,6.768297509263344
1997-01-26,3475.1607041779243,46.197152788667154,46.197152788667154,44.55715278866715,3290.3720930232557,0.0,0.0,832.4374817062625,55.609370426565626,55.609370426565626,55.249370426565626,610.0,0.0,0.0,3036.0928819522474,62.02520395913289,62.02520395913289,62.02520395913289,2788.0,0.0,0.0,505.6889166813228,491.556189432395,7.772999986910269,6.359727262017492
1997-01-27,3496.5932471330343,51.26459085302595,51.26459085302595,49.62459085302595,3291.5348837209303,0.0,0.0,840.406885946649,57.60172148666225,57.60172148666225,57.24172148666225,610.0,0.0,0.0,3044.229341041613,64.0573352604033,64.0573352604033,64.0573352604033,2788.0,0.0,0.0,541.9028205324496,528.397861877506,7.4277272602189806,6.07723139472462
1997-01-28,3502.874700539865,62.718675134966276,62.718675134966276,61.078675134966275,3252.0,0.0,0.0,830.2267726788176,55.059172508543206,55.059172508543206,54.69917250854321,610.0,0.0,0.0,3045.5289325188455,64.38620007185337,64.38620007185337,64.38620007185337,2788.0,0.0,0.0,549.6496669312279,534.703220675406,8.220545440702058,6.725900815119864
1997-01-29,3498.0376471675436,61.509411791885945,61.509411791885945,59.869411791885945,3252.0,0.0,0.0,812.4414361673581,50.61630945505265,50.61630945505265,50.25630945505265,610.0,0.0,0.0,3036.283781135553,62.08334197808227,62.08334197808227,62.08334197808227,2788.0,0.0,0.0,529.2821204783176,514.6550130649331,8.044909077361464,6.582198336023016
1997-01-30,3490.03548607755,59.52721862679455,59.52721862679455,57.88721862679455,3252.0,0.0,0.0,793.3858246848841,45.84744790675654,45.84744790675654,45.48744790675654,610.0,0.0,0.0,3023.365282421464,58.851733828489074,58.851733828489074,58.851733828489074,2788.0,0.0,0.0,527.5645815683605,514.2738377890893,7.309909078599205,5.980834700672076
1997-01-31,3480.542019317869,57.1498849947323,57.1498849947323,55.509884994732296,3252.0,0.0,0.0,776.3174092169534,41.58133577530939,41.58133577530939,41.22133577530939,610.0,0.0,0.0,3008.2784466490357,55.07357860440098,55.07357860440098,55.07357860440098,2788.0,0.0,0.0,497.6791789606475,491.3895921943797,3.4592727214473125,2.830314044820528
