datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-12-02,3163.347371085014,6.44628098088,6.44628098088,4.80628098088,3252.0,2.686737667924167,0.0,2844.143609699138,330.0533762240324,6.264831659311369,6.264831659311369,5.904831659311369,305.0,0.9692988513770782,0.0,2783.876310768214,2685.093569644476,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1542.4129451295516,28.195410131408973,14.384782299163565,8.528925605472,5.281702226773407,76.201393922357
1996-12-03,3169.0846482069146,6.44628098088,6.44628098088,4.80628098088,3252.0,0.6465388517070546,0.0,2818.725531465596,329.09475671288084,6.028151988130048,6.028151988130048,5.668151988130048,305.0,0.23326233735635113,0.0,2774.706687009361,2687.680855928597,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1527.7522727441428,31.04302797569485,17.02161896329916,7.800272714137069,6.221136298258622,76.42978732978368
1996-12-04,3183.4261516370816,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2803.1729179630784,330.67910347388846,6.424238678381949,6.424238678381949,6.064238678381948,305.0,0.0,0.0,2768.5054571225187,2693.935268492191,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,1520.0291455263691,35.31283366768787,24.274817157350267,6.070909080685681,4.967107429651921,76.53692301203498
1996-12-05,3187.868561111411,6.44628098088,6.44628098088,4.80628098088,3252.0,3.6066383582710206,0.0,2788.8656186587746,364.980183999554,15.013393107295634,15.013393107295634,14.653393107295635,305.0,1.2979446537551609,0.0,2763.0477515398816,2727.626910508262,3.371900820768,3.371900820768,3.371900820768,2988.0,1.9834710710399999,0.0,1511.5550081046808,30.783310432742997,21.355015405277378,6.761999988612792,2.6662950388528275,76.40893759361123
1996-12-06,3190.6692006190046,9.050430497570337,9.050430497570337,7.410430497570338,3252.0,3.5176701735472338,0.0,2774.43513443466,370.57611677366003,16.394029193415008,16.394029193415008,16.03402919341501,305.0,1.2787235073313112,0.0,2755.1247575510542,2745.8744919926553,3.6054545393829596,3.6054545393829596,3.6054545393829596,2988.0,1.9834710710399999,0.0,1501.7546476621249,29.487600176676466,20.82143463256208,7.0314545336135765,1.6347110105008091,76.37075196169751
1996-12-07,3218.5945551966433,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2758.8859782149266,368.4791577090708,15.873756369409785,15.873756369409785,15.513756369409785,305.0,0.0,0.0,2748.853220353678,2758.5930249622284,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,1493.535718722405,45.07375631686899,32.84615303167515,6.725181806856613,5.5024214783372285,76.35100753825631
1996-12-08,3269.948130887076,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2747.0601585941045,364.9728463918992,14.997178540116886,14.997178540116886,14.637178540116887,305.0,0.0,0.0,2742.9726770877296,2773.3674874421886,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,1487.9864797582254,60.19387267551369,47.99899666299201,6.707181806886924,5.487694205634756,76.03796192514852
1996-12-09,3368.555121811417,29.138780452854192,29.138780452854192,27.49878045285419,3252.0,0.0,0.0,2735.731219200737,362.99039281287355,14.497598203218388,14.497598203218388,14.137598203218388,305.0,0.0,0.0,2737.7385846382685,2808.4412084664823,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,1483.648571795035,91.94513890193114,79.46662652625074,6.86318180662422,5.61533056905618,75.49715406917103
1996-12-10,3446.9259087237688,48.73147718094215,48.73147718094215,47.09147718094215,3252.0,0.0,0.0,2720.5246659675568,376.0464773418129,17.761619335453226,17.761619335453226,17.401619335453226,305.0,0.0,0.0,2732.1174949532697,2874.538300869851,21.634575217462682,21.634575217462682,21.634575217462682,2788.0,0.0,0.0,1478.080102907771,144.4278369249368,131.6245311613736,7.041818169959761,5.76148759360344,74.66050810276718
1996-12-11,3468.269031364599,54.06725784114979,54.06725784114979,52.42725784114979,3252.0,0.0,0.0,2705.2601084026405,390.673847394891,21.419949452026028,21.419949452026028,21.05994945202603,305.0,0.0,0.0,2720.203300455766,2913.2308022158713,31.312659231645377,31.312659231645377,31.312659231645377,2788.0,0.0,0.0,1475.6483703548663,186.461353990609,174.72763500210414,6.453545443677684,5.280173544827196,73.54399855086564
1996-12-12,3474.0331686187196,55.508292154679935,55.508292154679935,53.868292154679935,3252.0,0.0,0.0,2676.1894619177324,443.6643377155968,34.691373685054955,34.691373685054955,34.331373685054956,305.0,0.0,0.0,2709.877441374408,2933.845882438435,36.48725573353222,36.48725573353222,36.48725573353222,2788.0,0.0,0.0,1464.3077157454873,207.46510325205043,197.32956607903603,5.574545445157921,4.56099172785648,72.30595920417296
1996-12-13,3473.7684220355814,55.44210550889539,55.44210550889539,53.80210550889539,3252.0,0.0,0.0,2655.854330887642,458.80176598130214,38.46978033826819,38.46978033826819,38.10978033826819,305.0,0.0,0.0,2698.909224971774,2944.479714562285,39.11992864057129,39.11992864057129,39.11992864057129,2788.0,0.0,0.0,1452.081345426578,150.84669048742447,140.0838805881937,5.91954544457694,4.84326445465386,71.05745297546729
1996-12-14,3461.0316707655224,52.323372236724936,52.323372236724936,50.683372236724935,3252.0,0.0,0.0,2638.542464878979,449.593050334951,36.1576840713252,36.1576840713252,35.7976840713252,305.0,0.0,0.0,2690.4759471779707,2937.836210259482,37.47293686236772,37.47293686236772,37.47293686236772,2788.0,0.0,0.0,1442.5573407138106,236.6330012451292,225.1353153140781,6.323727262078116,5.173958668973004,70.0988861326837
1996-12-15,3444.3086317031984,48.13517445462758,48.13517445462758,46.49517445462758,3252.0,0.0,0.0,2623.9401615644724,436.3634559434968,32.86516150649443,32.86516150649443,32.50516150649443,305.0,0.0,0.0,2682.557939350298,2926.1384132317908,34.56237190294223,34.56237190294223,34.56237190294223,2788.0,0.0,0.0,1434.913796161456,242.82551756374104,229.3175837021909,7.429363623852589,6.078570237697573,68.88663599590672
1996-12-16,3427.854874994747,43.99991709573333,43.99991709573333,42.35991709573333,3252.0,0.0,0.0,2613.0009088831102,422.6639957701796,29.43186671111322,29.43186671111322,29.07186671111322,305.0,0.0,0.0,2673.883697551628,2913.9124242078938,31.485048200722122,31.485048200722122,31.485048200722122,2788.0,0.0,0.0,1434.8956555966438,224.98757560365445,211.7855921548122,7.261090896863233,5.940892551979008,67.72917293702757
1996-12-17,3411.275656670052,39.85858358893384,39.85858358893384,38.21858358893384,3252.0,0.0,0.0,2599.9278663166274,408.930298195953,25.986541491130335,25.986541491130335,25.626541491130336,305.0,0.0,0.0,2662.665104470646,2910.878869952972,18.235585256811284,18.235585256811284,18.235585256811284,2838.0,0.0,0.0,1433.2302205584658,169.8869911807452,157.57707384610322,6.7704545340531,5.5394628005889,66.68673273224142
1996-12-18,3394.7375548905225,35.76323169770449,35.76323169770449,34.12323169770449,3252.0,0.0,0.0,2585.765253229498,398.3330363520904,23.334746691325872,23.334746691325872,22.974746691325873,305.0,0.0,0.0,2655.2437227762302,2905.883532751825,17.02542864240977,17.02542864240977,17.02542864240977,2838.0,0.0,0.0,1427.4767566543726,146.46654740548203,133.62059701389146,7.0652727153748085,5.780677676215752,65.89256256487153
1996-12-19,3380.420496334172,32.14826457933814,32.14826457933814,30.50826457933814,3252.0,0.0,0.0,2568.300845528489,387.3974526464145,20.59936316160362,20.59936316160362,20.23936316160362,305.0,0.0,0.0,2646.674713052576,2902.023767415978,16.00792532506557,16.00792532506557,16.00792532506557,2838.0,0.0,0.0,1423.1005569207823,121.979354625903,109.56480919226364,6.827999988501649,5.586545445137712,65.24857013710978
1996-12-20,3372.0278632225823,30.017874896536252,30.017874896536252,28.37787489653625,3252.0,0.0,0.0,2547.627724156326,379.1460847631704,18.536521190792598,18.536521190792598,18.1765211907926,305.0,0.0,0.0,2636.760911871953,2899.5331376824593,15.385763759453676,15.385763759453676,15.385763759453676,2838.0,0.0,0.0,1419.8946688716887,135.29883740919695,123.46594486714007,6.508090898131285,5.324801643925596,64.76818014434791
1996-12-21,3362.153303098223,27.53832577455578,27.53832577455578,25.89832577455578,3252.0,0.0,0.0,2527.910379868211,384.5551945375389,19.888798634384727,19.888798634384727,19.528798634384728,305.0,0.0,0.0,2628.7933118821156,2888.451860170368,25.117427852501805,25.117427852501805,25.117427852501805,2788.0,0.0,0.0,1414.8102729361985,146.991494281466,136.15827115921329,5.958272717238996,4.874950405013724,64.23707184404468
1996-12-22,3352.0946503198807,25.059365059248833,25.059365059248833,23.419365059248832,3252.0,0.0,0.0,2508.5698282819376,389.9468307549439,21.236707688735976,21.236707688735976,20.876707688735976,305.0,0.0,0.0,2620.8836391840523,2882.8981271620496,23.724531790512447,23.724531790512447,23.724531790512447,2788.0,0.0,0.0,1407.0785542561698,175.15977791179392,163.81928206312273,6.23727271676916,5.10322313190204,63.6719816931361
1996-12-23,3348.8161067893507,24.204026697337667,24.204026697337667,22.564026697337667,3252.0,0.0,0.0,2490.7946697126695,387.918511473666,20.737561752700664,20.737561752700664,20.377561752700664,305.0,0.0,0.0,2609.18962348748,2873.6768826750513,21.423683478672594,21.423683478672594,21.423683478672594,2788.0,0.0,0.0,1397.4872460212623,197.8528750097029,186.71221387143896,6.127363626045156,5.013297512218764,63.01853418855393
1996-12-24,3344.466592471091,20.006028283037814,20.006028283037814,18.366028283037814,3264.5,0.0,0.0,2472.7204597232576,381.4927424422452,19.133598833684268,19.133598833684268,18.773598833684268,305.0,0.0,0.0,2599.7766563770383,2864.0039209678666,19.00792239071534,19.00792239071534,19.00792239071534,2788.0,0.0,0.0,1388.8761433928148,189.31978068813407,176.3463922802292,7.135363624347685,5.838024783557196,62.31655323171943
1996-12-25,3346.1977794613845,17.313825030611135,17.313825030611135,15.673825030611134,3277.0,0.0,0.0,2459.2426104158985,375.3618463948883,17.592940937560865,17.592940937560865,17.232940937560866,305.0,0.0,0.0,2592.1785556445247,2857.3326030480134,17.35546481155252,17.35546481155252,17.35546481155252,2788.0,0.0,0.0,1381.4902231795816,175.9845446175949,163.43363554782155,6.902999988375348,5.647909081398012,61.69006797141608
1996-12-26,3352.0135282318756,15.628382057968885,15.628382057968885,13.988382057968884,3289.5,0.0,0.0,2445.939691623824,374.0564178808816,17.27055075120129,17.27055075120129,16.910550751201292,305.0,0.0,0.0,2585.4032581263177,2868.896565270382,20.25091817705443,20.25091817705443,20.25091817705443,2788.0,0.0,0.0,1374.0964711260465,179.28803258862172,167.3053879807013,6.59045453435622,5.39219007356418,61.14714778008461
1996-12-27,3367.7149774461054,16.428744361526334,16.428744361526334,14.788744361526334,3302.0,0.0,0.0,2432.7860680669,399.83645957143614,23.709114892859034,23.709114892859034,23.349114892859035,305.0,0.0,0.0,2577.875723534561,2893.7409792625126,26.435244815628177,26.435244815628177,26.435244815628177,2788.0,0.0,0.0,1366.2728226149413,167.18797993026794,154.72186424878154,6.85636362481752,5.6097520566688805,60.61896766088656
1996-12-28,3363.482550131465,12.281340012144938,12.281340012144938,10.641340012144937,3314.5,0.0,0.0,2418.270792372164,411.53206124959223,26.63301531239806,26.63301531239806,26.273015312398062,305.0,0.0,0.0,2569.3668569406564,2918.7441704174375,32.69496822417905,32.69496822417905,32.69496822417905,2788.0,0.0,0.0,1357.2545263738791,152.0245300215051,139.4205631005814,6.932181806508025,5.671785114415656,60.17033334786897
1996-12-29,3471.8743060368333,42.80291054718992,42.80291054718992,41.16291054718992,3300.8372093023254,0.0,0.0,2404.5858737713706,417.84335021785694,28.240093752762085,28.240093752762085,27.880093752762086,305.0,0.0,0.0,2559.1458801370354,2957.4092459483923,42.35231148709809,42.35231148709809,42.35231148709809,2788.0,0.0,0.0,1347.1732799499532,210.45779495907186,198.13101812032605,6.779727261310212,5.547049577435628,59.813623284632705
1996-12-30,3591.8594173257106,76.82531944770682,76.82531944770682,75.18531944770682,3284.5581395348836,0.0,0.0,2384.816390528523,455.94687990154745,37.75407534725846,37.75407534725846,37.39407534725846,305.0,0.0,0.0,2548.8020566440227,3054.952764085522,66.73819102138059,66.73819102138059,66.73819102138059,2788.0,0.0,0.0,1338.3115108719405,288.6980814999177,276.37130466117185,6.779727261310212,5.547049577435628,59.24957795004227
1996-12-31,3783.1629343206005,132.79073358015012,132.79073358015012,132.79073358015012,3252.0,0.0,0.0,6949.766751239752,509.636319042449,51.16701364489641,51.16701364489641,51.16701364489641,305.0,0.0,0.0,4543.984504878611,3261.136529694889,118.2930580435419,118.2930580435419,118.2930580435419,2788.0,0.0,0.0,2826.252261563115,393.04617701651546,380.7194001777696,6.779727261310212,5.547049577435628,58.501623418825055
1997-01-01,4035.557347558679,156.69421461215998,188.0503124341678,155.05421461216,3252.0,0.0,0.0,2888.2298979211782,708.2463286752503,100.82100365640004,100.82100365640004,100.46100365640004,305.0,0.0,0.0,3024.5930400120783,3537.0,276.442313270251,205.0884626540502,276.442313270251,2788.0,0.0,71.35385061620082,1573.9198075344339,608.8289363680373,596.1238124224906,6.987818170050697,5.717305775496024,57.58794675531012
1997-01-02,4105.603415490504,156.69421461215998,202.05952602053276,155.05421461216,3252.0,0.0,0.0,2855.1113683089206,934.3555980530098,157.33889951325247,157.33889951325247,156.97889951325246,305.0,0.0,0.0,2963.71436932811,3536.982148760361,353.06991383776824,220.41398276755365,353.06991383776824,2788.0,0.0,132.6559310702146,1558.8683636751168,1085.263688412655,1073.2840190113413,6.588818170722613,5.390851230591228,56.43495662326177
1997-01-03,4039.3318840141746,156.69421461215998,188.80521972526697,155.05421461216,3252.0,0.0,0.0,2823.7613375996293,941.8081459779539,159.2020364944885,159.2020364944885,158.8420364944885,305.0,0.0,0.0,2894.5918858636014,3536.9722314050055,189.03611234247512,187.60722246849502,189.03611234247512,2788.0,0.0,1.428889873980097,1541.8860107261883,1236.9971556013884,1225.8103787607226,6.1527272623660805,5.03404957829952,54.96563357609065
1997-01-04,3991.963943502664,156.69421461215998,179.33163162296478,155.05421461216,3252.0,1.3301568602807854,0.0,2803.5364161416796,873.5671717992564,142.1517103051693,142.1517103051693,141.7917103051693,305.0,0.5958553102671318,0.0,2859.9835964590116,3491.588795424741,175.90166166609507,175.90166166609507,175.90166166609507,2788.0,1.9834710710399999,0.0,1528.9846267117684,336.1935372266045,324.37800005641924,6.498545443601905,5.316991726583376,53.49131056178294
1997-01-05,3957.7798091425775,156.69421461215998,243.4605493294022,155.05421461216,3252.0,1.3655414698656374,0.0,2782.6834560261354,795.1626476438668,122.54363711757324,122.54363711757324,122.18363711757324,305.0,0.6017072304979652,0.0,2841.069340576628,3408.281534469277,155.07236708839037,155.07236708839037,155.07236708839037,2788.0,1.9834710710399999,0.0,1517.235472071773,43.452698811802634,37.994905432563804,0.0,5.457793379238828,52.95662733197468
1997-01-06,3873.740994358435,155.46053784576452,155.46053784576452,153.82053784576453,3252.0,0.0,0.0,2761.985787212449,722.2885813690137,104.32958335876984,104.32958335876984,103.96958335876984,305.0,0.0,0.0,2827.9367067270964,3324.9608679604116,134.26005170081325,134.26005170081325,134.26005170081325,2788.0,0.0,0.0,1508.7792274697247,858.7688498053438,845.7280233810236,7.172454533376133,5.8683718909441085,53.836233477398295
1997-01-07,3790.3673629788377,134.6171300008653,134.6171300008653,132.97713000086532,3252.0,0.0,0.0,2744.716984656412,660.9727607488221,89.00459514586402,89.00459514586402,88.64459514586402,305.0,0.0,0.0,2816.410524712026,3250.9660037156013,115.75885630077201,115.75885630077201,115.75885630077201,2788.0,0.0,0.0,1500.4330564577672,635.682729705491,623.2538041065867,6.83590907939742,5.59301651950698,52.66372082437555
1997-01-08,3714.2859162719506,115.60866915056968,115.60866915056968,113.96866915056968,3252.0,0.0,0.0,2728.7043476373283,608.5619668979873,75.89495453440668,75.89495453440668,75.53495453440668,305.0,0.0,0.0,2805.480292256282,3188.335354801011,100.10516101426639,100.10516101426639,100.10516101426639,2788.0,0.0,0.0,1493.5278470027217,568.4193627421224,556.5636602827485,6.520636352655612,5.3350661067182275,51.75282168706202
1997-01-09,3657.6594775263475,101.45602640631097,101.45602640631097,99.81602640631097,3252.0,0.0,0.0,2717.4639948384847,567.2870952053314,65.57574074347495,65.57574074347495,65.21574074347495,305.0,0.0,0.0,2792.8006341474843,3134.1286969485313,86.53862051811366,86.53862051811366,86.53862051811366,2788.0,0.0,0.0,1501.7916284206588,488.11121371584585,476.26542861182725,6.5151818072102525,5.3306032968083885,50.96510818824915
1997-01-10,3604.7188307400424,88.20003826348875,88.20003826348875,86.56003826348875,3252.0,0.0,0.0,2706.3471347158875,530.0787791558325,56.27366173110022,56.27366173110022,55.91366173110022,305.0,0.0,0.0,2779.722312905964,3089.7690413174173,75.44622727149635,75.44622727149635,75.44622727149635,2788.0,0.0,0.0,1509.142806622446,461.1053814020156,449.09149712472635,6.607636352509104,5.406247924780176,50.32133795959967
