datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1996-11-27,3183.0587414248143,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,1.7696320460643724,0.0,1760.6158944676977,339.0895887117068,8.5223971779267,8.5223971779267,8.139171371475088,305.0,0.3376529796869771,0.0,926.9733857904702,2715.723325258533,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,971.367234595843,30.651216118681386,17.625559546942664,8.528925605472,4.496730966266721,75.35445982047142,3.3721782293094034,0.0
1996-11-28,3188.0668486119653,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.446003173691499,0.0,1758.4318998417098,335.04390072228983,7.5139503871790225,7.5139503871790225,7.1423374839532165,305.0,0.46527644225587156,0.0,925.4656002317105,2718.6968728267307,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.11612164941583603,0.0,969.4386237419254,27.991582980516366,15.319100303918972,8.528925605472,4.143557071125393,75.4982222892694,4.657481353770392,0.12902405490648447
1996-11-29,3192.363112286036,6.44628098088,6.44628098088,4.80628098088,3252.0,1.7348436718071127,0.0,1755.6254734721754,332.1351675510827,6.789246433216033,6.789246433216033,6.429246433216033,305.0,0.329103223368023,0.0,923.9907477215173,2722.2617738028757,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,966.445522178989,28.737676144952996,15.549876696539059,8.528925605472,4.6588738429419365,75.72465047683161,3.3011061610016474,0.0
1996-11-30,3195.3440351192316,6.44628098088,6.44628098088,4.80628098088,3252.0,2.8762044305454033,0.0,1676.7713133747711,329.22075361918786,6.062130553545604,6.062130553545604,5.7021305535456035,305.0,0.5346664782226578,0.0,856.5847306072054,2725.882484840024,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.785123963936,0.0,899.0234346920099,20.459485897833286,11.830816490876362,6.587181807089005,2.04148759986792,75.92896899728778,5.445529667764363,1.9834710710399999
1996-12-01,3201.5794371002116,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1495.8868783287571,329.5317106050212,6.137390461165137,6.137390461165137,5.777390461165137,305.0,0.0,0.0,620.1264117377727,2730.707022581985,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,784.9458211948556,32.36416727313537,18.231027783269752,8.120181804507432,6.012957685358186,76.2985750875036,0.0,0.0
1996-12-02,3202.7397756660635,6.44628098088,6.44628098088,4.80628098088,3252.0,2.6774958859137388,0.0,1486.7080611195174,330.06693052730236,6.268220235128865,6.268220235128865,5.908220235128865,305.0,0.6810410905082019,0.0,1389.9739305062362,2732.8800124817917,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,780.841378376729,28.19879870722647,14.388704575672318,8.528925605472,5.281168526082151,76.36859954407412,3.656036519301245,0.0
1996-12-03,3208.477052787964,6.44628098088,6.44628098088,4.80628098088,3252.0,0.644425709578053,0.0,1473.834845890331,329.1056001554968,6.030862848784046,6.030862848784046,5.670862848784045,305.0,0.16377262286556898,0.0,1385.3796072566358,2735.467298765913,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,773.2242622733661,31.04573883634885,17.024756784506163,7.800272714137069,6.2207093377056175,76.58762057813357,0.8798011890634058,0.0
1996-12-04,3222.818556218131,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1465.7754854644932,330.6877782279812,6.426407366905142,6.426407366905142,6.066407366905142,305.0,0.0,0.0,1382.2703166198582,2741.721711329507,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,768.9319872060718,35.31500235621106,24.276985845873458,6.070909080685681,4.967107429651921,76.68595639455854,0.0,0.0
1996-12-05,3227.2609656924606,6.44628098088,6.44628098088,4.80628098088,3252.0,3.5951054483556044,0.0,1458.5543917225714,364.98712380282825,15.01512805811418,15.01512805811418,14.655128058114181,305.0,0.9100214027421767,0.0,1379.5345641114138,2775.413353345578,3.371900820768,3.371900820768,3.371900820768,2988.0,1.9834710710399999,0.0,764.5032071954303,30.785045383561545,21.35690216429255,6.761999988612792,2.666143230656205,76.54971644789677,4.9045830120261815,1.9834710710399999
1996-12-06,3230.0762129046984,9.035822792925956,9.035822792925956,7.395822792925956,3252.0,3.503062468902852,0.0,1450.9372082541129,370.58166861627944,16.395417154069857,16.395417154069857,16.035417154069858,305.0,0.9041020487642647,0.0,1375.5672880876382,2793.660934829971,3.6054545393829596,3.6054545393829596,3.6054545393829596,2988.0,1.9834710710399999,0.0,759.5754422386276,29.474380432686935,20.807058160973465,7.0314545336135765,1.6358677380998927,76.5037309241379,4.796393680878545,1.9834710710399999
1996-12-07,3258.001567482337,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1442.375739357612,368.48359918316635,15.874866737933667,15.874866737933667,15.514866737933668,305.0,0.0,0.0,1372.435969969484,2806.3794677995443,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,755.2891142394243,45.07486668539287,32.84726340019903,6.725181806856613,5.5024214783372285,76.4771187112262,0.0,0.0
1996-12-08,3303.0074203147124,12.794003838937625,12.794003838937625,11.154003838937625,3252.0,0.0,0.0,1435.824956872057,364.97639957117565,14.998066834935992,14.998066834935992,14.638066834935993,305.0,0.0,0.0,1369.5099352688317,2821.1539302795045,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,752.302462578227,66.54248382839042,54.34760781586874,6.707181806886924,5.487694205634756,76.15711515275888,0.0,0.0
1996-12-09,3395.002553353526,35.750638338381485,35.750638338381485,34.110638338381484,3252.0,0.0,0.0,1429.2060976608686,362.9932353562947,14.498308839073673,14.498308839073673,14.138308839073673,305.0,0.0,0.0,1366.9124190935731,2856.227651303798,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,749.9056871799078,98.55770742331372,86.0791950476333,6.86318180662422,5.61533056905618,75.52953278657984,0.0,0.0
1996-12-10,3468.0838539574556,54.020963489363936,54.020963489363936,52.380963489363936,3252.0,0.0,0.0,1421.770970684675,376.04875137654983,17.762187844137454,17.762187844137454,17.402187844137455,305.0,0.0,0.0,1364.1127006077272,2912.7674551397035,31.191863784925864,31.191863784925864,31.191863784925864,2788.0,0.0,0.0,747.0936339391388,159.27518030950597,146.47187454594277,7.041818169959761,5.76148759360344,74.63948713496009,0.0,0.0
1996-12-11,3485.1953875515487,58.29884688788716,58.29884688788716,56.65884688788716,3252.0,0.0,0.0,1414.7645062542333,390.6756666226806,21.42040425897342,21.42040425897342,21.06040425897342,305.0,0.0,0.0,1358.1135089351544,2943.8141256317535,38.95849008561591,38.95849008561591,38.95849008561591,2788.0,0.0,0.0,746.0503919510822,198.33922869826432,186.60550970975945,6.453545443677684,5.280173544827196,73.45511105887917,0.0,0.0
1996-12-12,3487.5742535682793,58.893563392069886,58.893563392069886,57.253563392069886,3252.0,0.0,0.0,1401.4061690143278,443.66579309782844,34.69173753061286,34.69173753061286,34.33173753061286,305.0,0.0,0.0,1352.9179432649862,2958.3125411711408,42.60392041670866,42.60392041670866,42.60392041670866,2788.0,0.0,0.0,740.6903177505565,216.96740301817476,206.83186584516037,5.574545445157921,4.56099172785648,72.17948754556659,0.0,0.0
1996-12-13,3484.6012899952293,58.15032249880733,58.15032249880733,56.51032249880733,3252.0,0.0,0.0,1391.7193210442224,458.80293028708746,38.47007141471452,38.47007141471452,38.11007141471452,305.0,0.0,0.0,1347.4101093453787,2964.0530415484495,44.01326038711241,44.01326038711241,44.01326038711241,2788.0,0.0,0.0,734.8093530279542,158.44853030032385,147.68572040109305,5.91954544457694,4.84326445465386,70.90756485351271,0.0,0.0
1996-12-14,3469.697965133241,54.48994582865453,54.48994582865453,52.849945828654526,3252.0,0.0,0.0,1383.0448751922597,449.5939817795793,36.15791693248226,36.15791693248226,35.79791693248226,305.0,0.0,0.0,1343.1831061204002,2953.4948718484134,41.38760225960059,41.38760225960059,41.38760225960059,2788.0,0.0,0.0,730.1737315360517,242.71447309544874,231.21678716439763,6.323727262078116,5.173958668973004,69.92311469920844,0.0,0.0
1996-12-15,3451.2416671973733,49.86843332817125,49.86843332817125,48.22843332817125,3252.0,0.0,0.0,1374.9246889560386,436.3642010991994,32.865347795420085,32.865347795420085,32.505347795420086,305.0,0.0,0.0,1339.2330484754204,2938.665342502936,37.69410422072851,37.69410422072851,37.69410422072851,2788.0,0.0,0.0,726.1840653855506,247.69069504399667,234.1827611824465,7.429363623852589,6.078570237697573,68.70331886989038,0.0,0.0
1996-12-16,3433.4013033900874,45.3865241945683,45.3865241945683,43.7465241945683,3252.0,0.0,0.0,1369.7335831586677,422.66459189474176,29.43201574225375,29.43201574225375,29.07201574225375,305.0,0.0,0.0,1334.885535515503,2923.93396762481,33.99043405495113,33.99043405495113,33.99043405495113,2788.0,0.0,0.0,726.2058821503251,228.87971758785895,215.6777341390167,7.261090896863233,5.940892551979008,67.54238043329438,0.0,0.0
1996-12-17,3415.712799386324,40.96786926800187,40.96786926800187,39.32786926800187,3252.0,0.0,0.0,1363.2605992070798,408.9307750956027,25.986660716042763,25.986660716042763,25.626660716042764,305.0,0.0,0.0,1329.2322207407044,2918.8961046865047,20.239893940194545,20.239893940194545,20.239893940194545,2838.0,0.0,0.0,725.3630820010491,173.00070476810893,160.69078743346694,6.7704545340531,5.5394628005889,66.49845328086651,0.0,0.0
1996-12-18,3398.2872690635404,36.65066024095895,36.65066024095895,35.01066024095895,3252.0,0.0,0.0,1356.1000167970587,398.3334178718101,23.33484207125581,23.33484207125581,22.97484207125581,305.0,0.0,0.0,1325.5130378196081,2912.297320538651,18.628875589116344,18.628875589116344,18.628875589116344,2838.0,0.0,0.0,722.407204004329,148.95751827537302,136.11156788378244,7.0652727153748085,5.780677676215752,65.70200203551157,0.0,0.0
1996-12-19,3383.2602676725865,32.85820741394173,32.85820741394173,31.218207413941727,3252.0,0.0,0.0,1347.9323801579444,387.39775786219025,20.59943946554756,20.59943946554756,20.239439465547562,305.0,0.0,0.0,1321.2507366003808,2907.154797645439,17.290682882430794,17.290682882430794,17.290682882430794,2838.0,0.0,0.0,720.12111112847,123.97213132181577,111.5575858881764,6.827999988501649,5.586545445137712,65.05656227475114,0.0,0.0
1996-12-20,3374.299680293314,30.585829164219106,30.585829164219106,28.945829164219106,3252.0,0.0,0.0,1338.3577780359915,379.146328935791,18.53658223394775,18.53658223394775,18.17658223394775,305.0,0.0,0.0,1316.3253397357994,2903.637961866028,16.411969805345873,16.411969805345873,16.411969805345873,2838.0,0.0,0.0,718.4170890327217,136.89305876592715,125.06016622387027,6.508090898131285,5.324801643925596,64.57509244749087,0.0,0.0
1996-12-21,3363.9707567548085,27.992689188702116,27.992689188702116,26.352689188702115,3252.0,0.0,0.0,1329.1226030597109,384.5553898756354,19.888847468908853,19.888847468908853,19.528847468908854,305.0,0.0,0.0,1312.3585403762968,2891.735719517223,25.93839268921556,25.93839268921556,25.93839268921556,2788.0,0.0,0.0,715.7914411904383,148.2668713668502,137.4336482445975,5.958272717238996,4.874950405013724,64.046318678282,0.0,0.0
1996-12-22,3353.5486132451488,25.422855790565883,25.422855790565883,23.782855790565883,3252.0,0.0,0.0,1320.1377575378788,389.9469870254211,21.236746756355274,21.236746756355274,20.876746756355274,305.0,0.0,0.0,1308.4044980893686,2885.5252146395337,24.381303659883454,24.381303659883454,24.381303659883454,2788.0,0.0,0.0,711.9751482265592,176.18007958010125,164.83958373143005,6.23727271676916,5.10322313190204,63.48569901890093,0.0,0.0
1996-12-23,3349.979277129565,24.49481928239129,24.49481928239129,22.85481928239129,3252.0,0.0,0.0,1312.0307028177117,387.9186364900478,20.737593006796104,20.737593006796104,20.377593006796104,305.0,0.0,0.0,1302.5253290639357,2875.7785526570383,21.949100974169415,21.949100974169415,21.949100974169415,2788.0,0.0,0.0,707.6198977935688,198.66911634434882,187.52845520608489,6.127363626045156,5.013297512218764,62.83848737954629,0.0,0.0
1996-12-24,3345.397128743263,20.238662351080713,20.238662351080713,18.598662351080712,3264.5,0.0,0.0,1303.5804263501877,381.4928424553506,19.133623836960624,19.133623836960624,18.773623836960624,305.0,0.0,0.0,1297.7974927939972,2865.6852569534562,19.428256387112743,19.428256387112743,19.428256387112743,2788.0,0.0,0.0,703.5214048475995,189.9727737558507,176.99938534794583,7.135363624347685,5.838024783557196,62.14359195361833,0.0,0.0
1996-12-25,3346.9422084791217,17.499932285045453,17.499932285045453,15.859932285045453,3277.0,0.0,0.0,1296.1828432212571,375.3619264053726,17.592960940181957,17.592960940181957,17.232960940181957,305.0,0.0,0.0,1293.995054692788,2858.677671836485,17.691732008670442,17.691732008670442,17.691732008670442,2788.0,0.0,0.0,699.8130198456233,176.50693907176827,163.95603000199492,6.902999988375348,5.647909081398012,61.5242326624554,0.0,0.0
1996-12-26,3352.609071446065,15.77726786151634,15.77726786151634,14.137267861516339,3289.5,0.0,0.0,1289.427206575137,374.0564818892691,17.27056675329816,17.27056675329816,16.91056675329816,305.0,0.0,0.0,1290.6028889734687,2869.9726203011587,20.51993193474873,20.51993193474873,20.51993193474873,2788.0,0.0,0.0,696.2447211586733,179.70594815196034,167.72330354403994,6.59045453435622,5.39219007356418,60.98837250212491,0.0,0.0
1996-12-27,3368.191412017457,16.547853004364242,16.547853004364242,14.907853004364242,3302.0,0.0,0.0,1282.938574157784,399.83651077814613,23.70912769453653,23.70912769453653,23.34912769453653,305.0,0.0,0.0,1286.8282579309562,2894.6018232871343,26.650455821783545,26.650455821783545,26.650455821783545,2788.0,0.0,0.0,692.5649143677877,167.5223123809387,155.0561966994523,6.85636362481752,5.6097520566688805,60.46731388779908,0.0,0.0
1996-12-28,3363.8636977885462,12.376626926415248,12.376626926415248,10.736626926415248,3314.5,0.0,0.0,1275.698081352523,411.5321022149603,26.633025553740072,26.633025553740072,26.273025553740073,305.0,0.0,0.0,1282.5651933416398,2919.4328456371345,32.86713702910338,32.86713702910338,32.86713702910338,2788.0,0.0,0.0,688.2631722051246,152.29199598204175,139.68802906111807,6.932181806508025,5.671785114415656,60.025626562649336,0.0,0.0
1996-12-29,3472.1792241624985,42.879140078606184,42.879140078606184,41.239140078606184,3300.8372093023254,0.0,0.0,1268.7516011823927,417.8433829901514,28.240101945835693,28.240101945835693,27.880101945835694,305.0,0.0,0.0,1277.4291265716886,2957.96018612415,42.49004653103748,42.49004653103748,42.49004653103748,2788.0,0.0,0.0,683.7445303766551,210.6717677275011,198.3449908887553,6.779727261310212,5.547049577435628,59.675637657409865,0.0,0.0
1996-12-30,3592.103351826243,76.88630307283984,76.88630307283984,75.24630307283984,3284.5581395348836,0.0,0.0,1259.578494395129,455.94690611938296,37.75408190171735,37.75408190171735,37.39408190171735,305.0,0.0,0.0,1272.2667792553768,3055.3935162261287,66.84837905653212,66.84837905653212,66.84837905653212,2788.0,0.0,0.0,679.5895693613292,288.86925971466115,276.5424828759153,6.779727261310212,5.547049577435628,59.11848447753565,0.0,0.0
1996-12-31,3783.3580819210265,132.8395204802566,132.8395204802566,132.8395204802566,3252.0,0.0,0.0,3543.3792773678424,509.6363400167174,51.16701888846351,51.16701888846351,51.16701888846351,305.0,0.0,0.0,2269.945289862248,3261.489131407374,118.3812084716632,118.3812084716632,118.3812084716632,2788.0,0.0,0.0,1425.8616075764442,393.1831195883103,380.8563427495645,6.779727261310212,5.547049577435628,58.377340219571586,0.0,0.0
1997-01-01,4035.752495159105,156.69421461215998,188.089341954253,155.05421461216,3252.0,0.0,0.0,1474.3575972383746,708.2463454546651,100.82100785125373,100.82100785125373,100.46100785125373,305.0,0.0,0.0,1509.2770106288783,3537.0,276.79491498273575,205.1589829965472,276.79491498273575,2788.0,0.0,71.63593198618855,795.5457859590256,609.1815422753757,596.476418329829,6.987818170050697,5.717305775496024,57.470266884724545,0.0,0.0
1997-01-02,4105.79856309093,156.69421461215998,202.09855554061798,155.05421461216,3252.0,0.0,0.0,1456.9820664468325,934.3556114765415,157.33890286913538,157.33890286913538,156.97890286913537,305.0,0.0,0.0,1479.2196985926723,3536.982148760361,353.06991383776824,220.41398276755365,353.06991383776824,2788.0,0.0,132.6559310702146,788.3037143603614,1085.2636917685377,1073.284022367224,6.588818170722613,5.390851230591228,56.32336727165274,0.0,0.0
1997-01-03,4039.5270316146016,156.69421461215998,188.84424924535233,155.05421461216,3252.0,0.0,0.0,1439.5123305365523,941.8081567167792,159.2020391791948,159.2020391791948,158.84203917919478,305.0,0.0,0.0,1445.0873287659924,3536.9722314050055,189.03611234247512,187.60722246849502,189.03611234247512,2788.0,0.0,1.428889873980097,779.7453549779455,969.651043033826,958.4642661931604,6.1527272623660805,5.03404957829952,54.86018163680088,0.0,0.0
1997-01-04,3992.1590911030908,156.69421461215998,179.37066114305017,155.05421461216,3252.0,0.0,0.0,1428.3262259662808,873.5671803903166,142.15171245293436,142.15171245293436,141.79171245293435,305.0,0.0,0.0,1427.9666263218212,3491.588795424741,175.90166166609507,175.90166166609507,175.90166166609507,2788.0,0.0,0.0,773.1572481261392,939.4662656311855,927.6507284610002,6.498545443601905,5.316991726583376,53.550540515588295,0.0,0.0
