datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1996-11-26,3090.9910670561408,6.44628098088,6.44628098088,4.647571303460645,3317.0,3.16724976898745,0.0,1482.3348482013323,344.000738627664,9.750184656916009,9.750184656916009,9.35534594723859,305.0,1.2388105124104405,0.0,1267.930803054573,2639.949037541032,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.6925388542391906,0.0,1134.8263499510344,29.853556395601448,17.58468740034428,8.528925605472,3.7399433897851684,76.97862401201282,5.197872723644753,0.6925388542391906
1996-11-27,3095.49019679517,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,3.0146975470305235,0.0,1455.4403991821187,339.13048899881613,8.532622249704037,8.532622249704037,8.149396443252424,305.0,1.179161054642852,0.0,1266.1188263682902,2643.069640552134,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.42702723161928047,0.0,1132.972695100086,28.799658293315012,16.320183667795757,8.528925605472,3.950549020047256,77.03455673407096,4.947532988431005,0.42702723161928047
1996-11-28,3100.5816097673046,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.107254724488455,0.0,1431.0561910019765,335.08852177840356,7.522130444600885,7.522130444600885,7.150517541375079,305.0,1.215151051940997,0.0,1264.3944716117737,2646.0729401863973,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.4904461398183543,0.0,1130.8821152045493,27.477708915287753,14.959215428609568,8.528925605472,3.989567881206184,77.13560624699667,5.099219457551566,0.4904461398183543
1996-11-29,3104.961179226359,6.44628098088,6.44628098088,4.80628098088,3252.0,3.023026872131556,0.0,1434.2128811993534,332.19268257775514,6.798170644438779,6.798170644438779,6.438170644438778,305.0,1.177638328970825,0.0,1262.771941179613,2649.705279178958,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.31292358730545095,0.0,1128.50312498265,26.79031809656328,14.176136772353571,8.528925605472,4.085255718737708,77.2873307640027,4.95642191913527,0.31292358730545095
1996-11-30,3108.0531764395328,6.44628098088,6.44628098088,4.80628098088,3252.0,2.8504010867459937,0.0,1412.3278090775352,329.29453423552036,6.07363355888009,6.07363355888009,5.7136335588800895,305.0,1.0763211281704603,0.0,1195.244589639451,2653.4211968275163,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,887.6088033668009,26.243827011001628,15.405196439200289,6.587181807089005,4.251448764712335,77.46543325337797,4.639322486602952,0.0
1996-12-01,3114.385768502994,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1363.5747668130825,329.6085863377266,6.152146584431648,6.152146584431648,5.792146584431648,305.0,0.0,0.0,960.0897955093478,2658.2556519248324,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,793.3838007408722,50.07152368625404,35.3075567689678,8.120181804507432,6.643785112778808,77.58004550844976,0.0,0.0
1996-12-02,3115.643297151327,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1343.2733708625387,330.13438152667976,6.283595381669944,6.283595381669944,5.923595381669943,305.0,0.0,0.0,956.9654229871892,2661.491782318717,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,788.102222909912,50.172301842671935,32.37560765776553,8.528925605472,9.2677685794344,77.15273605681388,0.0,0.0
1996-12-03,3121.4361114632165,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1346.2421564839137,329.1774121946381,6.044353048659525,6.044353048659525,5.684353048659525,305.0,0.0,0.0,952.2590411405124,2665.106506617637,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,778.4910550457522,50.298315166534536,36.116001140830775,7.800272714137069,6.3820413115666925,76.80491378486529,0.0,0.0
1996-12-04,3135.8192677858756,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1354.396022560507,330.76307909893364,6.440769774733406,6.440769774733406,6.0807697747334055,305.0,0.0,0.0,949.0113017570375,2672.3804233117457,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,772.8641661645438,51.97104683232415,40.93303032198655,6.070909080685681,4.967107429651921,76.40561640591267,0.0,0.0
1996-12-05,3140.261677260205,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1412.466837012709,365.12075292921867,15.03018823230467,15.03018823230467,14.670188232304671,305.0,0.0,0.0,946.2520564411757,2707.2423132597305,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,767.7814031775008,61.214219447593464,48.91967401375202,6.761999988612792,5.5325454452286476,75.94742588923977,0.0,0.0
1996-12-06,3145.6664662844887,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1435.6436609412467,370.68857191739176,16.42214297934794,16.42214297934794,16.06214297934794,305.0,0.0,0.0,942.9638532948059,2726.715183998259,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,762.5132223290127,65.48322340188906,52.698760613500745,7.0314545336135765,5.753008254774744,75.39932769075715,0.0,0.0
1996-12-07,3173.661242349614,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1452.5374230088244,368.58498959262454,15.89624739815613,15.89624739815613,15.53624739815613,305.0,0.0,0.0,940.0199282072391,2740.4433037429912,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,757.9464442267252,66.51702669387464,54.289423408680804,6.725181806856613,5.5024214783372285,74.8333197415672,0.0,0.0
1996-12-08,3225.183413081085,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,1643.3928253896129,365.0733796673105,15.01834491682763,15.01834491682763,14.65834491682763,305.0,0.0,0.0,937.4055877050898,2756.2273529981107,2.3801652852479998,2.3801652852479998,2.3801652852479998,2988.0,0.0,0.0,754.4852691873864,66.47279408156633,54.27791806904466,6.707181806886924,5.487694205634756,74.27923788076735,0.0,0.0
1996-12-09,3332.743347566624,20.18583689165598,20.18583689165598,18.54583689165598,3252.0,0.0,0.0,1621.2455299797289,363.07081943320264,14.51770485830066,14.51770485830066,14.15770485830066,305.0,0.0,0.0,935.1828868641027,2792.300743442209,2.3801652852479998,2.3801652852479998,2.3801652852479998,2888.0,0.0,0.0,751.5189200415285,87.59366835995569,75.11515598427528,6.86318180662422,5.61533056905618,73.75576739774807,0.0,0.0
1996-12-10,3418.276489327934,41.56912233198355,41.56912233198355,39.92912233198355,3252.0,0.0,0.0,1614.3793680326758,376.1108186380762,17.777704659519042,17.777704659519042,17.417704659519043,305.0,0.0,0.0,933.119311145941,2861.625928850432,18.40648221260799,18.40648221260799,18.40648221260799,2788.0,0.0,0.0,748.7137356228995,140.39351098795674,127.59020522439356,7.041818169959761,5.76148759360344,73.05126555993279,0.0,0.0
1996-12-11,3445.3494958479314,48.33737396198285,48.33737396198285,46.69737396198285,3252.0,0.0,0.0,1686.2935623256662,390.73127084511475,21.432817711278688,21.432817711278688,21.072817711278688,305.0,0.0,0.0,931.795079913114,2902.9207393110464,28.730184827761605,28.730184827761605,28.730184827761605,2788.0,0.0,0.0,748.4685893111705,167.74915695900103,156.01543797049615,6.453545443677684,5.280173544827196,72.04336784629618,0.0,0.0
1996-12-12,3455.697540205386,50.92438505134642,50.92438505134642,49.28438505134642,3252.0,0.0,0.0,1702.1892613092182,443.8114335003988,34.7028583750997,34.7028583750997,34.3428583750997,305.0,0.0,0.0,929.9367350620003,2925.7009726102688,34.42524315256724,34.42524315256724,34.42524315256724,2788.0,0.0,0.0,743.9876316562401,193.3656316315883,183.2300944585739,5.574545445157921,4.56099172785648,70.96101470209031,0.0,0.0
1996-12-13,3459.0999193049147,51.77497982622863,51.77497982622863,50.13497982622863,3252.0,0.0,0.0,1713.974458797822,458.9967979809144,38.499199495228595,38.499199495228595,38.139199495228596,305.0,0.0,0.0,926.7250617773636,2937.963786699752,37.49094667493801,37.49094667493801,37.49094667493801,2788.0,0.0,0.0,738.842205497051,209.8249305256166,199.0621206263858,5.91954544457694,4.84326445465386,69.83435491447844,0.0,0.0
1996-12-14,3449.5586867623665,49.389671690591605,49.389671690591605,47.749671690591605,3252.0,0.0,0.0,1718.617859711524,449.7867618849906,36.19669047124764,36.19669047124764,35.83669047124764,305.0,0.0,0.0,923.8897276572,2932.6790051594444,36.169751289861054,36.169751289861054,36.169751289861054,2788.0,0.0,0.0,734.5126552215698,207.8912213828848,196.39353545183369,6.323727262078116,5.173958668973004,68.71614157758572,0.0,0.0
1996-12-15,3435.3623106159857,45.84057765399639,45.84057765399639,44.20057765399639,3252.0,0.0,0.0,1666.8414855479311,436.6156152660094,32.90390381650235,32.90390381650235,32.54390381650235,305.0,0.0,0.0,920.859591359272,2922.123723531739,33.53093088293472,33.53093088293472,33.53093088293472,2788.0,0.0,0.0,730.3493541969174,201.8977570120546,188.38982315050444,7.429363623852589,6.078570237697573,67.66814593255192,0.0,0.0
1996-12-16,3420.8426115131633,42.21065287829079,42.21065287829079,40.57065287829079,3252.0,0.0,0.0,1657.5816740270766,422.929194302463,29.482298575615744,29.482298575615744,29.122298575615744,305.0,0.0,0.0,918.5355442313707,2910.728441042847,30.682110260711763,30.682110260711763,30.682110260711763,2788.0,0.0,0.0,730.8146717083721,193.52058872655286,180.31860527771062,7.261090896863233,5.940892551979008,66.70465976607991,0.0,0.0
1996-12-17,3405.824523570468,38.45613089261706,38.45613089261706,36.81613089261706,3252.0,0.0,0.0,1629.459166024446,409.15832479034805,26.039581197587008,26.039581197587008,25.67958119758701,305.0,0.0,0.0,916.8648438178816,2908.395154495208,17.59878862380192,17.59878862380192,17.59878862380192,2838.0,0.0,0.0,730.1065926618044,173.03189091719713,160.72197358255514,6.7704545340531,5.5394628005889,65.82244346740126,0.0,0.0
1996-12-18,3390.692020311151,34.67300507778773,34.67300507778773,33.03300507778773,3252.0,0.0,0.0,1563.2624371118468,398.5214080408195,23.380352010204877,23.380352010204877,23.020352010204878,305.0,0.0,0.0,914.5122217525625,2904.114742203428,16.528685550856974,16.528685550856974,16.528685550856974,2838.0,0.0,0.0,726.8882878985467,165.63612038890435,152.79016999731377,7.0652727153748085,5.780677676215752,65.06304744076947,0.0,0.0
1996-12-19,3377.356630653855,31.339157663463812,31.339157663463812,29.69915766346381,3252.0,0.0,0.0,1530.5596806159288,387.54814999739773,20.637037499349436,20.637037499349436,20.277037499349436,305.0,0.0,0.0,911.7654183019399,2900.616668861545,15.654167215386224,15.654167215386224,15.654167215386224,2838.0,0.0,0.0,724.8073173128683,159.08206368464167,146.6675182510023,6.827999988501649,5.586545445137712,64.37810222152416,0.0,0.0
1996-12-20,3369.620407041891,29.405101760472828,29.405101760472828,27.765101760472827,3252.0,0.0,0.0,1497.6827539491017,379.26664264395697,18.56666066098925,18.56666066098925,18.20666066098925,305.0,0.0,0.0,908.6832927594078,2898.4173761942684,15.104344048567055,15.104344048567055,15.104344048567055,2838.0,0.0,0.0,723.7387481439226,155.44033650477786,143.607443962721,6.508090898131285,5.324801643925596,63.75724029629217,0.0,0.0
1996-12-21,3360.22733815367,27.056834538417572,27.056834538417572,25.41683453841757,3252.0,0.0,0.0,1466.6404622820958,384.65164084216815,19.912910210542044,19.912910210542044,19.552910210542045,305.0,0.0,0.0,905.8415163859971,2887.5771022194544,24.894275554863636,24.894275554863636,24.894275554863636,2788.0,0.0,0.0,721.4247302817007,164.30559285859366,153.47236973634094,5.958272717238996,4.874950405013724,63.184142222603555,0.0,0.0
1996-12-22,3350.696688281353,24.67417207033823,24.67417207033823,23.03417207033823,3252.0,0.0,0.0,1461.6152300384742,390.0239877986473,21.255996949661824,21.255996949661824,20.895996949661825,305.0,0.0,0.0,902.8999149980169,2882.198320801319,23.54958020032973,23.54958020032973,23.54958020032973,2788.0,0.0,0.0,717.8892544818121,161.10056625321607,149.76007040454488,6.23727271676916,5.10322313190204,62.59965976517634,0.0,0.0
1996-12-23,3347.6977371585285,23.924434289632156,23.924434289632156,22.284434289632156,3252.0,0.0,0.0,1474.135284003697,388.01197264576535,20.75299316144134,20.75299316144134,20.39299316144134,305.0,0.0,0.0,899.1610551416245,2873.134888826106,21.283722206526456,21.283722206526456,21.283722206526456,2788.0,0.0,0.0,714.2965286285433,156.3979384719499,145.25727733368598,6.127363626045156,5.013297512218764,62.063136843974526,0.0,0.0
1996-12-24,3343.6294174274935,19.782354356873384,19.782354356873384,18.142354356873383,3264.5,0.0,0.0,1466.0948126045118,381.60916427241654,19.152291068104137,19.152291068104137,18.792291068104138,305.0,0.0,0.0,895.7742764855477,2863.598094483705,18.899523620926267,18.899523620926267,18.899523620926267,2788.0,0.0,0.0,710.4889975137216,147.96044419417612,134.98705578627124,7.135363624347685,5.838024783557196,61.575837531624536,0.0,0.0
1996-12-25,3345.5855600875666,17.1463900218916,17.1463900218916,15.506390021891601,3277.0,0.0,0.0,1456.654480694165,375.4649012143806,17.61622530359514,17.61622530359514,17.25622530359514,305.0,0.0,0.0,892.5955614647061,2857.097198058881,17.274299514720223,17.274299514720223,17.274299514720223,2788.0,0.0,0.0,706.8178178419114,143.50944553233003,130.95853646255668,6.902999988375348,5.647909081398012,61.162694348256,0.0,0.0
1996-12-26,3351.5237527328213,15.50593818320531,15.50593818320531,13.865938183205309,3289.5,0.0,0.0,1447.2006765902593,374.164646860399,17.291161715099747,17.291161715099747,16.931161715099748,305.0,0.0,0.0,889.7498052971632,2868.815348716912,20.20383717922796,20.20383717922796,20.20383717922796,2788.0,0.0,0.0,703.4884442313742,148.25864769759642,136.276003089676,6.59045453435622,5.39219007356418,60.79184045002652,0.0,0.0
1996-12-27,3367.323157046862,16.330789261715474,16.330789261715474,14.690789261715473,3302.0,0.0,0.0,1441.41697719491,399.92304275505,23.73076068876251,23.73076068876251,23.37076068876251,305.0,0.0,0.0,886.8606927485483,2893.6760060197366,26.419001504934204,26.419001504934204,26.419001504934204,2788.0,0.0,0.0,700.2228887156319,172.88065512231708,160.41453944083068,6.85636362481752,5.6097520566688805,60.41567986692807,0.0,0.0
1996-12-28,3363.311903729185,12.20297593229625,12.20297593229625,10.562975932296249,3314.5,0.0,0.0,1443.6258246423783,411.60132779648336,26.650331949120847,26.650331949120847,26.290331949120848,305.0,0.0,0.0,883.9218984071948,2918.7278943024953,32.68197357562385,32.68197357562385,32.68197357562385,2788.0,0.0,0.0,696.2560933893374,189.07291935761296,176.46895243668928,6.932181806508025,5.671785114415656,59.95489232037392,0.0,0.0
1996-12-29,3471.912334369261,42.76878126673392,42.76878126673392,41.12878126673392,3300.8372093023254,0.0,0.0,1445.4709293068533,418.01578824856125,28.253947062140313,28.253947062140313,27.893947062140313,305.0,0.0,0.0,880.9910977301926,2957.3962250564387,42.34905626410964,42.34905626410964,42.34905626410964,2788.0,0.0,0.0,692.1597810288476,238.47832974497697,226.15155290623116,6.779727261310212,5.547049577435628,59.45784974008851,0.0,0.0
1996-12-30,3591.889839991653,76.83292511419232,76.83292511419232,75.19292511419232,3284.5581395348836,0.0,0.0,1434.9433651228924,456.1542518135973,37.78856295339932,37.78856295339932,37.42856295339932,305.0,0.0,0.0,877.5848971307073,3054.94234737196,66.73558684298996,66.73558684298996,66.73558684298996,2788.0,0.0,0.0,688.4588085582309,330.9894728539436,318.66269601519775,6.779727261310212,5.547049577435628,58.82794810824516,0.0,0.0
1996-12-31,3783.187272453354,132.7968181133386,132.7968181133386,132.7968181133386,3252.0,0.0,0.0,1470.626575418315,509.83395210922555,51.20848802730639,51.20848802730639,51.20848802730639,305.0,0.0,0.0,1877.562241453062,3261.163898803318,118.29097470082944,118.29097470082944,118.29097470082944,2788.0,0.0,0.0,1658.6375497162066,499.38285216156254,487.0560753228167,6.779727261310212,5.547049577435628,58.011229699808155,0.0,0.0
1997-01-01,4035.5816856914325,156.69421461215998,188.05518006071853,155.05421461216,3252.0,0.0,0.0,1400.7419440641243,708.4421210790215,100.86053026975537,100.86053026975537,100.50053026975537,305.0,0.0,0.0,1128.6081566847238,3537.0,276.46968237867986,205.09393647573597,276.46968237867986,2788.0,0.0,71.37574590294389,791.0729340913875,756.4946904523288,743.7895665067821,6.987818170050697,5.717305775496024,56.96545441625703,0.0,0.0
1997-01-02,4105.627753623257,156.69421461215998,202.0643936470835,155.05421461216,3252.0,0.0,0.0,1363.1393184183148,934.5122319760269,157.37805799400672,157.37805799400672,157.0180579940067,305.0,0.0,0.0,1102.241832371606,3537.0,353.06991383776824,220.41398276755365,353.06991383776824,2788.0,0.0,132.6559310702146,783.6929950222739,917.5576121408207,905.5779427395069,6.588818170722613,5.390851230591228,55.70378042218078,0.0,0.0
