datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-12-14,3455.186680499653,50.86212467025753,50.86212467025753,49.22212467025753,3252.0,0.0,0.0,760.0341182271917,37.51795104438536,37.51795104438536,37.157951044385364,610.0,0.0,0.0,3120.1678923498566,20.555857384961474,20.555857384961474,20.555857384961474,3038.0,0.0,0.0,219.61494117431573,197.8364288142965,8.528925605472,13.249586754547199
1996-12-15,3439.832974087129,47.016260050610164,47.016260050610164,45.37626005061016,3252.0,0.0,0.0,747.9752284105059,34.51810462324672,34.51810462324672,34.15810462324672,610.0,0.0,0.0,3133.36070719411,11.367945393522042,11.367945393522042,11.367945393522042,3088.0,0.0,0.0,220.16511976705573,198.3866074070365,8.528925605472,13.249586754547199
1996-12-16,3425.2020750825254,43.336717117677836,43.336717117677836,41.696717117677835,3252.0,0.0,0.0,735.380764502085,31.36105889408955,31.36105889408955,31.00105889408955,610.0,0.0,0.0,3140.3845260262046,13.103073655299795,13.103073655299795,13.103073655299795,3088.0,0.0,0.0,207.87159326315293,186.0930809031337,8.528925605472,13.249586754547199
1996-12-17,3410.3638550573464,39.63063318575751,39.63063318575751,37.99063318575751,3252.0,0.0,0.0,723.5428991656667,28.389691733558745,28.389691733558745,28.029691733558746,610.0,0.0,0.0,3143.172447227804,13.808979575519334,13.808979575519334,13.808979575519334,3088.0,0.0,0.0,167.63558533870537,145.85707297868615,8.528925605472,13.249586754547199
1996-12-18,3395.9824426801883,36.07445364512096,36.07445364512096,34.43445364512096,3252.0,0.0,0.0,712.720322605178,25.681568254597778,25.681568254597778,25.32156825459778,610.0,0.0,0.0,3142.6199147675006,13.70952414632875,13.70952414632875,13.70952414632875,3088.0,0.0,0.0,145.80868642008943,124.03017406007022,8.528925605472,13.249586754547199
1996-12-19,3382.609279720119,32.695460425824876,32.695460425824876,31.055460425824876,3252.0,0.0,0.0,703.5660828488001,23.39152071220001,23.39152071220001,23.03152071220001,610.0,0.0,0.0,3143.1485003693874,13.789108563417905,13.789108563417905,13.789108563417905,3088.0,0.0,0.0,123.09989126133846,101.32137890131926,8.528925605472,13.249586754547199
1996-12-20,3374.3190931540285,30.590682379397823,30.590682379397823,28.950682379397822,3252.0,0.0,0.0,695.0952133625411,21.27380334063528,21.27380334063528,20.91380334063528,610.0,0.0,0.0,3142.2825952969406,13.573128163073944,13.573128163073944,13.573128163073944,3088.0,0.0,0.0,136.79629144552146,115.01777908550226,8.528925605472,13.249586754547199
1996-12-21,3366.564967041576,28.641241760393953,28.641241760393953,27.001241760393953,3252.0,0.0,0.0,701.2744252144417,22.818606303610434,22.818606303610434,22.458606303610434,610.0,0.0,0.0,3143.8072001650335,13.956262851168141,13.956262851168141,13.956262851168141,3088.0,0.0,0.0,139.8630529351962,118.084540575177,8.528925605472,13.249586754547199
1996-12-22,3358.380674417816,26.630871083732657,26.630871083732657,24.990871083732657,3252.0,0.0,0.0,708.9479037809926,24.73697594524815,24.73697594524815,24.37697594524815,610.0,0.0,0.0,3135.229991497424,24.30749787435607,24.30749787435607,24.30749787435607,3038.0,0.0,0.0,180.81451827663352,159.0360059166143,8.528925605472,13.249586754547199
1996-12-23,3354.378251891362,25.594562972840595,25.594562972840595,23.954562972840595,3252.0,0.0,0.0,707.3300915892341,24.340456781592707,24.340456781592707,23.980456781592707,610.0,0.0,0.0,3138.7187237381236,12.684143744440735,12.684143744440735,12.684143744440735,3088.0,0.0,0.0,194.10676657986602,172.3282542198468,8.528925605472,13.249586754547199
1996-12-24,3350.9468064387484,21.626081774952127,21.626081774952127,19.986081774952126,3264.5,0.0,0.0,700.9425724183674,22.746056327714793,22.746056327714793,22.386056327714794,610.0,0.0,0.0,3137.7408368094575,12.44215135111299,12.44215135111299,12.44215135111299,3088.0,0.0,0.0,187.98652063447653,166.2080082744573,8.528925605472,13.249586754547199
1996-12-25,3351.4279641302687,18.621371197832197,18.621371197832197,16.981371197832196,3277.0,0.0,0.0,693.7338198952414,20.93593431264915,20.93593431264915,20.57593431264915,610.0,0.0,0.0,3137.879115702297,12.492092975123434,12.492092975123434,12.492092975123434,3088.0,0.0,0.0,175.77171232347516,153.99319996345594,8.528925605472,13.249586754547199
1996-12-26,3357.409657228617,16.977414307154323,16.977414307154323,15.337414307154322,3289.5,0.0,0.0,691.1238294363615,20.28740364007124,20.28740364007124,19.92740364007124,610.0,0.0,0.0,3122.031067738496,46.03454379408304,46.03454379408304,46.03454379408304,2938.0,0.0,0.0,209.43754334370573,187.6590309836865,8.528925605472,13.249586754547199
1996-12-27,3372.097517471426,17.524379367856454,17.524379367856454,15.884379367856454,3302.0,0.0,0.0,720.1453510826951,27.53633777067378,27.53633777067378,27.17633777067378,610.0,0.0,0.0,3129.9847219105422,47.99618047763561,47.99618047763561,47.99618047763561,2938.0,0.0,0.0,193.67177347642024,171.89326111640102,8.528925605472,13.249586754547199
1996-12-28,3415.77187606907,30.804252891895068,30.804252891895068,29.164252891895067,3292.6976744186045,0.0,0.0,737.9850741661543,31.996268541538576,31.996268541538576,31.636268541538577,610.0,0.0,0.0,3139.0710038655966,50.276676586218855,50.276676586218855,50.276676586218855,2938.0,0.0,0.0,193.49240449243555,171.71389213241633,8.528925605472,13.249586754547199
1996-12-29,3512.993127742404,53.082615973582506,53.082615973582506,51.442615973582505,3300.8372093023254,0.0,0.0,743.4285418875213,33.386391670178185,33.386391670178185,33.026391670178185,610.0,0.0,0.0,3158.2286971725043,67.55717429312608,67.55717429312608,67.55717429312608,2888.0,0.0,0.0,251.08866110890852,229.3101487488893,8.528925605472,13.249586754547199
1996-12-30,3625.72839114942,85.2925629036341,85.2925629036341,83.6525629036341,3284.5581395348836,0.0,0.0,782.134436724786,43.0509645530681,43.0509645530681,42.6909645530681,610.0,0.0,0.0,3240.5670369410645,88.14175923526619,88.14175923526619,88.14175923526619,2888.0,0.0,0.0,323.8657823755402,302.087270015521,8.528925605472,13.249586754547199
1996-12-31,3810.0966236073027,139.52415590182574,139.52415590182574,137.88415590182575,3252.0,0.0,0.0,835.4661344123314,56.37446748736702,56.37446748736702,56.01446748736702,610.0,0.0,0.0,3430.894594638121,148.23257427934996,148.23257427934996,148.23257427934996,2838.0,0.0,232.52613157308514,432.92656941646976,409.34309838180417,8.528925605472,15.054545429193599
1997-01-01,4080.3416982241188,156.69421461215998,197.00718256725577,155.05421461216,3252.0,0.0,0.0,974.9623140496502,111.36816733277513,95.27363346655503,111.00816733277513,610.0,0.0,250.90203292044362,3537.0,440.07446198717145,237.81489239743433,440.07446198717145,2788.0,0.0,546.1798673490506,783.0082487613329,761.2297364013137,8.528925605472,13.249586754547199
1997-01-02,4160.365747930941,156.69421461215998,213.0119925086203,155.05421461216,3252.0,0.0,0.0,975.0,416.21561120299,156.243122240598,415.85561120298996,610.0,0.0,416.25329715333976,3536.982148760361,362.65838799798513,222.33167759959707,362.65838799798513,2788.0,0.0,362.6583879979854,1353.7288742626092,1331.95036190259,8.528925605472,13.249586754547199
1997-01-03,4143.536805829681,156.69421461215998,209.6462040883682,155.05421461216,3252.0,0.0,0.0,974.9999999999999,180.32428064259818,109.06485612851962,179.96428064259817,610.0,0.0,180.324280642598,3536.9722314050055,198.458809553371,189.4917619106742,198.458809553371,2788.0,0.0,198.47666079301004,1267.5420969603938,1245.7635846003745,8.528925605472,13.249586754547199
1997-01-04,4099.461896755159,156.69421461215998,200.83122227346377,155.05421461216,3252.0,1.3272367214373009,0.0,974.9603305785791,95.40860306442141,92.08172061288428,95.04860306442141,610.0,0.4147614754491564,95.40860306442144,3498.705493920708,177.68083629008672,177.68083629008672,177.68083629008672,2788.0,1.9834710710399999,101.15529520577479,291.2296046098483,269.4510922498291,8.528925605472,13.249586754547199
1997-01-05,4029.3782108593705,156.69421461215998,243.4511521989597,155.05421461216,3252.0,1.3561443394231512,0.0,953.173665923174,85.79639168740005,85.79639168740005,85.43639168740005,610.0,0.4237951060697347,42.20719460802131,3421.477856052522,158.37144748420152,158.37144748420152,158.37144748420152,2788.0,1.9834710710399999,0.0,10.004533777440628,10.004533777440628,0.0,0.0
1997-01-06,3942.765615935133,156.69421461215998,169.5121975143833,155.05421461216,3252.0,0.0,0.0,919.5883871260994,77.40453479804125,77.40453479804125,77.04453479804125,610.0,0.0,0.0,3341.8317457861026,138.47777115723602,138.47777115723602,138.47777115723602,2788.0,0.0,0.0,837.2951974674334,815.5166851074142,8.528925605472,13.249586754547199
1997-01-07,3850.966343864235,149.76687522221457,149.76687522221457,148.12687522221458,3252.0,0.0,0.0,884.7952715836666,68.71022285457514,68.71022285457514,68.35022285457514,610.0,0.0,0.0,3270.800193144942,120.7174036581072,120.7174036581072,120.7174036581072,2788.0,0.0,0.0,635.4966499928867,613.7181376328675,8.528925605472,13.249586754547199
1997-01-08,3764.388512977906,128.13431832705848,128.13431832705848,126.49431832705848,3252.0,0.0,0.0,852.9378766788482,60.73893197962189,60.73893197962189,60.37893197962189,610.0,0.0,0.0,3210.100637020759,105.54648156920348,105.54648156920348,105.54648156920348,2788.0,0.0,0.0,571.2303099187635,549.4517975587444,8.528925605472,13.249586754547199
1997-01-09,3696.1416862873602,111.0765785965641,111.0765785965641,109.4365785965641,3252.0,0.0,0.0,816.6606219243575,51.66912242323147,51.66912242323147,51.30912242323147,610.0,0.0,0.0,3158.383854947429,92.60241001783807,92.60241001783807,92.60241001783807,2788.0,0.0,0.0,489.88893708557987,468.1104247255607,8.528925605472,13.249586754547199
1997-01-10,3636.751914183946,96.20830912446463,96.20830912446463,94.56830912446463,3252.0,0.0,0.0,793.2929800948115,45.82721196584496,45.82721196584496,45.46721196584496,610.0,0.0,0.0,3114.3586937677132,81.5936403840704,81.5936403840704,81.5936403840704,2788.0,0.0,0.0,464.8146156103102,443.03610325029103,8.528925605472,13.249586754547199
1997-01-11,3585.9166386520246,83.51932495219462,83.51932495219462,81.87932495219462,3252.0,0.0,0.0,773.4822848316282,40.870571207907055,40.870571207907055,40.510571207907056,610.0,0.0,0.0,3084.776178073273,61.696027989389314,61.696027989389314,61.696027989389314,2838.0,0.0,0.0,431.0003038989764,409.22179153895723,8.528925605472,13.249586754547199
1997-01-12,3543.4328281360845,72.87407480258945,72.87407480258945,71.23407480258945,3252.0,0.0,0.0,756.7674542563807,36.694342902933975,36.694342902933975,36.334342902933976,610.0,0.0,0.0,3060.2743176008426,55.572546342352695,55.572546342352695,55.572546342352695,2838.0,0.0,0.0,401.5343520761737,379.7558397161545,8.528925605472,13.249586754547199
1997-01-13,3505.398216089644,63.34955402241094,63.34955402241094,61.70955402241094,3252.0,0.0,0.0,742.4949749234202,33.12622306969386,33.12622306969386,32.76622306969386,610.0,0.0,0.0,3037.087969726675,49.77199243166879,49.77199243166879,49.77199243166879,2838.0,0.0,0.0,347.1052898433186,325.3267774832994,8.528925605472,13.249586754547199
1997-01-14,3473.225038850663,55.30625971266582,55.30625971266582,53.66625971266582,3252.0,0.0,0.0,729.7308823701622,29.933712328076084,29.933712328076084,29.573712328076084,610.0,0.0,0.0,3028.052107955219,35.01302698880482,35.01302698880482,35.01302698880482,2888.0,0.0,0.0,312.56572597505135,290.78721361503216,8.528925605472,13.249586754547199
1997-01-15,3443.1769367373145,47.794234184328616,47.794234184328616,46.154234184328615,3252.0,0.0,0.0,718.1857835419628,27.04991695986503,27.04991695986503,26.68991695986503,610.0,0.0,0.0,3021.530909451165,33.42289265197979,33.42289265197979,33.42289265197979,2888.0,0.0,0.0,276.9030765666736,255.12456420665436,8.528925605472,13.249586754547199
1997-01-16,3420.910719526959,42.22767988173973,42.22767988173973,40.58767988173973,3252.0,0.0,0.0,709.1015722558932,24.781839344954165,24.781839344954165,24.421839344954165,610.0,0.0,0.0,3014.1994713167414,31.549867829185406,31.549867829185406,31.549867829185406,2888.0,0.0,0.0,265.24566776354715,243.46715540352793,8.528925605472,13.249586754547199
1997-01-17,3401.5633523949805,37.3908380987451,37.3908380987451,35.7508380987451,3252.0,0.0,0.0,700.8338131515889,22.712916097807057,22.712916097807057,22.352916097807057,610.0,0.0,0.0,3008.5630018067345,30.146700864896687,30.146700864896687,30.146700864896687,2888.0,0.0,0.0,242.28483496734424,220.50632260732502,8.528925605472,13.249586754547199
1997-01-18,3388.5953231540393,34.163706821542654,34.163706821542654,32.52370682154265,3252.0,0.0,0.0,692.9248091786194,20.73120229465485,20.73120229465485,20.37120229465485,610.0,0.0,0.0,3011.4157237234917,18.35988134408608,18.35988134408608,18.35988134408608,2938.0,0.0,0.0,218.06933566759335,196.29082330757413,8.528925605472,13.249586754547199
1997-01-19,3377.0007873687728,31.250196842193237,31.250196842193237,29.610196842193236,3252.0,0.0,0.0,686.9877878203215,19.24992216168694,19.24992216168694,18.88992216168694,610.0,0.0,0.0,3014.592565719438,19.156075314143617,19.156075314143617,19.156075314143617,2938.0,0.0,0.0,208.17321887478155,186.39470651476233,8.528925605472,13.249586754547199
1997-01-20,3368.2626199161473,29.065654979036847,29.065654979036847,27.425654979036846,3252.0,0.0,0.0,683.8351889189405,18.461772436341676,18.461772436341676,18.101772436341676,610.0,0.0,0.0,3018.106052544187,20.028496607117905,20.028496607117905,20.028496607117905,2938.0,0.0,0.0,201.89774197471502,180.1192296146958,8.528925605472,13.249586754547199
1997-01-21,3369.1168793280876,29.279219832021955,29.279219832021955,27.639219832021954,3252.0,0.0,0.0,683.9026767344811,18.477652654691337,18.477652654691337,18.117652654691337,610.0,0.0,0.0,3013.1708651406884,31.298666698385205,31.298666698385205,31.298666698385205,2888.0,0.0,0.0,218.21719183994423,196.438679479925,8.528925605472,13.249586754547199
1997-01-22,3372.3598835396483,30.089970884912056,30.089970884912056,28.449970884912055,3252.0,0.0,0.0,718.5684619918202,27.142115497955047,27.142115497955047,26.782115497955047,610.0,0.0,0.0,3029.9236143589687,60.496771358310525,60.496771358310525,60.496771358310525,2788.0,0.0,0.0,262.43827898172225,240.65976662170303,8.528925605472,13.249586754547199
1997-01-23,3370.924852203198,29.73121305079949,29.73121305079949,28.09121305079949,3252.0,0.0,0.0,762.6019959547073,38.15049898867681,38.15049898867681,37.79049898867681,610.0,0.0,0.0,3014.7508914425557,56.68772286063896,56.68772286063896,56.68772286063896,2788.0,0.0,0.0,310.3664593772535,288.5879470172343,8.528925605472,13.249586754547199
1997-01-24,3376.7146649879455,22.188360654023292,22.188360654023292,20.54836065402329,3288.046511627907,0.0,0.0,763.8175570076844,38.45637272299214,38.45637272299214,38.09637272299214,610.0,0.0,0.0,2994.5095858113314,51.62937992390389,51.62937992390389,51.62937992390389,2788.0,0.0,0.0,397.46088967680095,375.68237731678175,8.528925605472,13.249586754547199
1997-01-25,3387.3133742091068,24.526017970881277,24.526017970881277,22.886017970881277,3289.2093023255816,0.0,0.0,782.3073347767628,43.07881716526174,43.07881716526174,42.71881716526174,610.0,0.0,0.0,3011.840468598949,55.962100620808364,55.962100620808364,55.962100620808364,2788.0,0.0,0.0,420.1884228573785,398.4099104973593,8.528925605472,13.249586754547199
1997-01-26,3441.5024613038263,47.37561532595655,47.37561532595655,45.73561532595655,3252.0,0.0,0.0,846.7161817854594,59.17904544636485,59.17904544636485,58.81904544636485,610.0,0.0,0.0,3062.907257486217,68.72879784262533,68.72879784262533,68.72879784262533,2788.0,0.0,0.0,515.1406481219038,493.36213576188464,8.528925605472,13.249586754547199
1997-01-27,3461.8097442014514,52.45243605036285,52.45243605036285,50.81243605036285,3252.0,0.0,0.0,858.9965817051168,62.24914542627921,62.24914542627921,61.889145426279214,610.0,0.0,0.0,3071.920014199564,70.980003549891,70.980003549891,70.980003549891,2788.0,0.0,0.0,552.6607579588912,530.882245598872,8.528925605472,13.249586754547199
1997-01-28,3476.5203440551586,56.1300860137897,56.1300860137897,54.4900860137897,3252.0,0.0,0.0,847.9905280865632,59.50011136047963,59.50011136047963,59.14011136047963,610.0,0.0,0.0,3073.8919517712798,71.47695488496201,71.47695488496201,71.47695488496201,2788.0,0.0,0.0,552.5927714750964,530.8142591150772,8.528925605472,13.249586754547199
1997-01-29,3477.6050949949376,56.40127374873446,56.40127374873446,54.76127374873446,3252.0,0.0,0.0,831.7766008987497,55.450100637900555,55.450100637900555,55.090100637900555,610.0,0.0,0.0,3065.0449398469273,69.27363165592578,69.27363165592578,69.27363165592578,2788.0,0.0,0.0,534.1980632958575,512.4195509358384,8.528925605472,13.249586754547199
1997-01-30,3474.324889127673,55.59956938932528,55.59956938932528,53.95956938932528,3252.0,0.0,0.0,813.5659616445909,50.892482146683214,50.892482146683214,50.532482146683215,610.0,0.0,0.0,3052.182841051794,66.05612348607156,66.05612348607156,66.05612348607156,2788.0,0.0,0.0,533.8863562284005,512.1078438683813,8.528925605472,13.249586754547199
1997-01-31,3468.923825263682,54.2453364811855,54.2453364811855,52.605336481185496,3252.0,0.0,0.0,796.3247097618976,46.583160911545434,46.583160911545434,46.223160911545435,610.0,0.0,0.0,3035.922457883638,61.98458141305155,61.98458141305155,61.98458141305155,2788.0,0.0,0.0,504.6874583919873,482.9089460319681,8.528925605472,13.249586754547199
