datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-12-01,3177.4783438795175,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2862.488986310488,329.5147676052293,6.133154711217163,6.133154711217163,5.773154711217162,305.0,0.0,0.0,1903.7916752463768,2698.7883483129904,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1548.0557660864629,32.3599315231874,18.226124902704974,8.120181804507432,6.013624815974992,76.32909993133407
1996-12-02,3178.6386824453693,6.44628098088,6.44628098088,4.80628098088,3252.0,2.6880564302735825,0.0,2844.1530730125614,330.0533761274688,6.264831635170481,6.264831635170481,5.90483163517048,305.0,0.9679800890276623,0.0,2783.8562677875743,2700.9613382127973,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1540.2464050501553,28.195410107268085,14.384782271220487,8.528925605472,5.281702230575597,76.39761921910474
1996-12-03,3184.37595956727,6.44628098088,6.44628098088,4.80628098088,3252.0,0.6468571399192521,0.0,2818.73499861442,329.09475663563,6.028151968817338,6.028151968817338,5.668151968817337,305.0,0.23294404914415368,0.0,2774.6866475174597,2703.5486244969184,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1525.5823021689469,31.04302795638214,17.0216189409447,7.800272714137069,6.2211363013003735,76.61522023646478
1996-12-04,3198.717462997437,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2803.182390092432,330.6791034120878,6.424238662931782,6.424238662931782,6.064238662931782,305.0,0.0,0.0,2768.4854133320932,2709.8030370605125,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,1517.8579259978662,35.3128336522377,24.274817141900098,6.070909080685681,4.967107429651921,76.71215710969673
1996-12-05,3203.1598724717664,6.44628098088,6.44628098088,4.80628098088,3252.0,3.608412715112032,0.0,2788.8750935121743,364.9801839501135,15.013393094935498,15.013393094935498,14.653393094935499,305.0,1.2961702969141493,0.0,2763.027703041159,2743.4946790765835,3.371900820768,3.371900820768,3.371900820768,2988.0,1.9834710710399999,0.0,1509.3825959696462,30.78331042038286,21.355015391835728,6.761999988612792,2.6662950399343393,76.57453381631262
1996-12-06,3205.958766508923,9.052175968007369,9.052175968007369,7.412175968007369,3252.0,3.5194156439842654,0.0,2774.4446130841216,370.5761167341076,16.394029183526904,16.394029183526904,16.034029183526904,305.0,1.2769780368942796,0.0,2755.104710134934,2761.742260560977,3.6054545393829596,3.6054545393829596,3.6054545393829596,2988.0,1.9834710710399999,0.0,1499.579597927573,29.48934563722539,20.823332820909037,7.0314545336135765,1.634558282702778,76.52724039255682
1996-12-07,3233.8841210865617,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2758.8954550167864,368.4791576774288,15.873756361499296,15.873756361499296,15.513756361499297,305.0,0.0,0.0,2748.833169967511,2774.46079353055,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,1491.3609012218064,45.073756308958494,32.84615302376466,6.725181806856613,5.5024214783372285,76.49883023404904
1996-12-08,3283.7134631980916,7.970514559782533,7.970514559782533,6.330514559782533,3252.0,0.0,0.0,2747.069637478262,364.9728463665856,14.997178533788485,14.997178533788485,14.637178533788486,305.0,0.0,0.0,2742.952622650187,2789.23525601051,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,1485.812387027636,61.718106248087814,49.52323023556614,6.707181806886924,5.487694205634756,76.17765437282817
1996-12-09,3379.5673876602295,31.891846915057343,31.891846915057343,30.251846915057342,3252.0,0.0,0.0,2735.7407005055766,362.99039279262263,14.497598198155664,14.497598198155664,14.137598198155665,305.0,0.0,0.0,2737.718526684782,2824.308977034804,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,1481.47492264262,94.69820535907157,82.21969298339116,6.86318180662422,5.61533056905618,75.60897472284552
1996-12-10,3455.735721402819,50.93393035070467,50.93393035070467,49.29393035070467,3252.0,0.0,0.0,2720.534148596098,376.04647732561216,17.76161933140304,17.76161933140304,17.40161933140304,305.0,0.0,0.0,2732.097435635278,2887.2325157245077,24.808128931126976,24.808128931126976,24.808128931126976,2788.0,0.0,0.0,1475.9047565967903,149.8038438043134,137.0005380407502,7.041818169959761,5.76148759360344,74.74418429379125
1996-12-11,3475.3168815078393,55.8292203769598,55.8292203769598,54.1892203769598,3252.0,0.0,0.0,2705.2695889959787,390.67384738193044,21.419949448785886,21.419949448785886,21.059949448785886,305.0,0.0,0.0,2720.183258181414,2923.3861740995967,33.85150220257674,33.85150220257674,33.85150220257674,2788.0,0.0,0.0,1473.4647943246057,190.76215949411028,179.0284405056054,6.453545443677684,5.280173544827196,73.59722040880345
1996-12-12,3479.671448733312,56.917862183328,56.917862183328,55.277862183328,3252.0,0.0,0.0,2676.1989378182207,443.6643377052283,34.69137368246284,34.69137368246284,34.33137368246284,305.0,0.0,0.0,2709.857410813976,2941.970179945415,38.5183301102773,38.5183301102773,38.5183301102773,2788.0,0.0,0.0,1462.1185432910013,210.9057476548515,200.7702104818371,5.574545445157921,4.56099172785648,72.34055050055971
1996-12-13,3478.2790461272552,56.56976153181386,56.56976153181386,54.92976153181386,3252.0,0.0,0.0,2655.863805807323,458.8017659730074,38.469780336194496,38.469780336194496,38.1097803361945,305.0,0.0,0.0,2698.8892031655073,2950.9791525678693,40.74478814196728,40.74478814196728,40.74478814196728,2788.0,0.0,0.0,1449.8885959721442,153.59920600966524,142.83639611043444,5.91954544457694,4.84326445465386,71.07897867291814
1996-12-14,3464.6401700388615,53.22549705505972,53.22549705505972,51.58549705505972,3252.0,0.0,0.0,2638.5519394933335,449.5930503283152,36.157684069666246,36.157684069666246,35.797684069666246,305.0,0.0,0.0,2690.4559305225594,2943.035760663949,38.77282446348454,38.77282446348454,38.77282446348454,2788.0,0.0,0.0,1440.3621539207415,238.83501366292188,227.33732773187077,6.323727262078116,5.173958668973004,70.10666169613127
1996-12-15,3447.1954311218697,48.856874309295385,48.856874309295385,47.216874309295385,3252.0,0.0,0.0,2623.949633257026,436.3634559381881,32.86516150516727,32.86516150516727,32.50516150516727,305.0,0.0,0.0,2682.5379242726926,2930.2980535553643,35.60228198383566,35.60228198383566,35.60228198383566,2788.0,0.0,0.0,1432.7198390365106,244.58712749797513,231.07919363642498,7.429363623852589,6.078570237697573,68.88769816729697
1996-12-16,3430.1643145296844,44.57727697946757,44.57727697946757,42.93727697946757,3252.0,0.0,0.0,2613.0103704670787,422.66399576593267,29.431866710051487,29.431866710051487,29.071866710051488,305.0,0.0,0.0,2673.863688376007,2917.2401364667526,32.31697626543683,32.31697626543683,32.31697626543683,2788.0,0.0,0.0,1432.6980112124213,226.39686355104163,213.1948801021994,7.261090896863233,5.940892551979008,67.72523466475789
1996-12-17,3413.123208298002,40.32047149592127,40.32047149592127,38.68047149592127,3252.0,0.0,0.0,2599.9373202371926,408.9302981925554,25.986541490280946,25.986541490280946,25.626541490280946,305.0,0.0,0.0,2662.645113220208,2913.541039760059,18.901127708583044,18.901127708583044,18.901127708583044,2838.0,0.0,0.0,1431.0297411423196,171.014421538655,158.704504204013,6.7704545340531,5.5394628005889,66.67872797070471
1996-12-18,3396.2155961928825,36.13274202329449,36.13274202329449,34.49274202329449,3252.0,0.0,0.0,2585.7747040643253,398.3330363493723,23.334746690646355,23.334746690646355,22.974746690646356,305.0,0.0,0.0,2655.223734377605,2908.0132685974945,17.5578626038272,17.5578626038272,17.5578626038272,2838.0,0.0,0.0,1425.2753770931022,147.36849169180996,134.5225413002194,7.0652727153748085,5.780677676215752,65.880393984356
1996-12-19,3381.6029293760603,32.44387283981014,32.44387283981014,30.80387283981014,3252.0,0.0,0.0,2568.3102935710585,387.39745264424,20.59936316106,20.59936316106,20.23936316106,305.0,0.0,0.0,2646.654718525669,2903.7275560925136,16.433872494199477,16.433872494199477,16.433872494199477,2838.0,0.0,0.0,1420.9009918237884,122.70091005496529,110.28636462132593,6.827999988501649,5.586545445137712,65.23272632716649
1996-12-20,3372.9738096560927,30.25436150491387,30.25436150491387,28.61436150491387,3252.0,0.0,0.0,2547.6371679677422,379.1460847614308,18.5365211903577,18.5365211903577,18.1765211903577,305.0,0.0,0.0,2636.7409084985634,2900.896168623688,15.726521494760801,15.726521494760801,15.726521494760801,2838.0,0.0,0.0,1417.6994836755284,135.87608175244677,124.04318921038988,6.508090898131285,5.324801643925596,64.74896870170441
1996-12-21,3362.9100602450317,27.727515061257876,27.727515061257876,26.087515061257875,3252.0,0.0,0.0,2527.919819889433,384.55519453614727,19.888798634036814,19.888798634036814,19.528798634036814,305.0,0.0,0.0,2628.7733023498026,2889.542284923351,25.39003404074756,25.39003404074756,25.39003404074756,2788.0,0.0,0.0,1412.6180129726301,147.45328975606594,136.62006663381322,5.958272717238996,4.874950405013724,64.21590475643742
1996-12-22,3352.700056037327,25.210716488610526,25.210716488610526,23.570716488610525,3252.0,0.0,0.0,2508.5792638579805,389.94683075383057,21.23670768845765,21.23670768845765,20.87670768845765,305.0,0.0,0.0,2620.863631632296,2883.7704669644363,23.942616741109035,23.942616741109035,23.942616741109035,2788.0,0.0,0.0,1404.8874439688022,175.52921429147386,164.18871844280267,6.23727271676916,5.10322313190204,63.649792214778145
1996-12-23,3349.300431363308,24.32510784082697,24.32510784082697,22.68510784082697,3252.0,0.0,0.0,2490.8041014892588,387.9185114727754,20.737561752477998,20.737561752477998,20.377561752477998,305.0,0.0,0.0,2609.1696355642866,2874.3747545169604,21.598151439149934,21.598151439149934,21.598151439149934,2788.0,0.0,0.0,1395.2960308460135,198.1484241134469,187.00776297518297,6.127363626045156,5.013297512218764,62.99611040724389
1996-12-24,3344.8540521302566,20.102893197829236,20.102893197829236,18.462893197829235,3264.5,0.0,0.0,2472.7298876834457,381.4927424415327,19.13359883350614,19.13359883350614,18.773598833506142,305.0,0.0,0.0,2599.7566802695605,2864.562218441394,19.14749675909716,19.14749675909716,19.14749675909716,2788.0,0.0,0.0,1386.684817877258,189.55621997112914,176.58283156322426,7.135363624347685,5.838024783557196,62.294341328169196
1996-12-25,3346.5077471887166,17.39131696244422,17.39131696244422,15.751316962444218,3277.0,0.0,0.0,2459.252034656999,375.3618463943183,17.592940937418373,17.592940937418373,17.232940937418373,305.0,0.0,0.0,2592.1585833416793,2857.7792410268353,17.46712430625803,17.46712430625803,17.46712430625803,2788.0,0.0,0.0,1379.2990058081712,176.17369604399101,163.62278697421766,6.902999988375348,5.647909081398012,61.66821244119133
1996-12-26,3352.2615024137413,15.690375603435314,15.690375603435314,14.050375603435313,3289.5,0.0,0.0,2445.9491132276617,374.05641788042567,17.270550751087296,17.270550751087296,16.910550751087296,305.0,0.0,0.0,2585.383288738418,2869.253875653439,20.3402457728188,20.3402457728188,20.3402457728188,2788.0,0.0,0.0,1371.9059159949431,179.4393537297385,167.4567091218181,6.59045453435622,5.39219007356418,61.12574731836573
1996-12-27,3367.913356791598,16.47833919789946,16.47833919789946,14.838339197899458,3302.0,0.0,0.0,2432.7954876187964,399.8364595710714,23.709114892767843,23.709114892767843,23.349114892767844,305.0,0.0,0.0,2577.8557596591763,2894.0268275689587,26.50670689223962,26.50670689223962,26.50670689223962,2788.0,0.0,0.0,1364.0820937387857,167.30903684316132,154.84292116167492,6.85636362481752,5.6097520566688805,60.598160391570374
1996-12-28,3363.6412536078587,12.32101588124342,12.32101588124342,10.68101588124342,3314.5,0.0,0.0,2418.280208248118,411.53206124930045,26.63301531232512,26.63301531232512,26.27301531232512,305.0,0.0,0.0,2569.3468987592432,2918.9728490625944,32.75213788546826,32.75213788546826,32.75213788546826,2788.0,0.0,0.0,1355.0637117011236,152.12137555181985,139.51740863089617,6.932181806508025,5.671785114415656,60.15016539467976
1996-12-29,3472.0012688179486,42.83465124246868,42.83465124246868,41.19465124246868,3300.8372093023254,0.0,0.0,2404.5952820334887,417.84335021762354,28.24009375270373,28.24009375270373,27.88009375270373,305.0,0.0,0.0,2559.125937883216,2957.592188864518,42.398047216129456,42.398047216129456,42.398047216129456,2788.0,0.0,0.0,1344.9846645886366,210.53527138332362,198.2084945445778,6.779727261310212,5.547049577435628,59.794116136208324
1996-12-30,3591.960987550603,76.85071200392986,76.85071200392986,75.21071200392986,3284.5581395348836,0.0,0.0,2384.825797013066,455.9468799013607,37.75407534721178,37.75407534721178,37.39407534721178,305.0,0.0,0.0,2548.7821183284736,3055.099118418423,66.77477960460574,66.77477960460574,66.77477960460574,2788.0,0.0,0.0,1336.123895713112,288.7600626393192,276.43328580057334,6.779727261310212,5.547049577435628,59.230891214492246
1996-12-31,3783.2441905005144,132.8110476251286,132.8110476251286,132.8110476251286,3252.0,0.0,0.0,6949.785985000484,509.63631904229965,51.167013644859075,51.167013644859075,51.167013644859075,305.0,0.0,0.0,4544.1295469844745,3261.2536131612096,118.3223289101221,118.3223289101221,118.3223289101221,2788.0,0.0,0.0,2827.048095089066,393.09576192803684,380.768985089291,6.779727261310212,5.547049577435628,58.48381963884911
1997-01-01,4035.638603738593,156.69421461215998,188.06656367015057,155.05421461216,3252.0,0.0,0.0,2888.240518287679,708.2463286751308,100.82100365637017,100.82100365637017,100.46100365637017,305.0,0.0,0.0,3024.6090283417852,3537.0,276.5593967365718,205.11187934731436,276.5593967365718,2788.0,0.0,71.44751738925743,1572.220670550853,608.9460198343281,596.2408958887814,6.987818170050697,5.717305775496024,57.571038080223644
1997-01-02,4105.684671670418,156.69421461215998,202.07577725651555,155.05421461216,3252.0,0.0,0.0,2855.122001043217,934.3555980529142,157.33889951322854,157.33889951322854,156.97889951322853,305.0,0.0,0.0,2963.730378143314,3536.982148760361,353.06991383776824,220.41398276755365,353.06991383776824,2788.0,0.0,132.6559310702146,1557.1501602498024,1085.263688412631,1073.2840190113172,6.588818170722613,5.390851230591228,56.418851098300586
1997-01-03,4039.4131401940886,156.69421461215998,188.82147096124973,155.05421461216,3252.0,0.0,0.0,2823.771982211148,941.8081459778774,159.20203649446935,159.20203649446935,158.84203649446934,305.0,0.0,0.0,2894.6079132457503,3536.9722314050055,189.03611234247512,187.60722246849502,189.03611234247512,2788.0,0.0,1.428889873980097,1540.1590973920484,1236.9971556013693,1225.8103787607035,6.1527272623660805,5.03404957829952,54.95041385500235
1997-01-04,3992.0451996825777,156.69421461215998,179.34788285894757,155.05421461216,3252.0,1.47795449471657,0.0,2803.547066969685,873.5671717991952,142.151710305154,142.151710305154,141.791710305154,305.0,0.5958528825292123,0.0,2859.999629509395,3491.588795424741,175.90166166609507,175.90166166609507,175.90166166609507,2788.0,1.9834710710399999,0.0,1527.2544654417027,336.1935372265892,324.37800005640395,6.498545443601905,5.316991726583376,53.47692792535451
1997-01-05,3957.8610653224914,156.69421461215998,243.61227860823897,155.05421461216,3252.0,1.5172707487024228,0.0,2782.6941120702063,795.1626476438178,122.543637117561,122.543637117561,122.183637117561,305.0,0.6017047816462503,0.0,2841.0853874126915,3408.281534469277,155.07236708839037,155.07236708839037,155.07236708839037,2788.0,1.9834710710399999,0.0,1515.5029630373665,43.45269881179041,37.99490543255158,0.0,5.457793379238828,52.94303574054984
1997-01-06,3873.8059993023658,155.4767890817473,155.4767890817473,153.83678908174733,3252.0,0.0,0.0,2761.996449392096,722.2885813689745,104.32958335876003,104.32958335876003,103.96958335876003,305.0,0.0,0.0,2827.9527694624876,3324.9608679604116,134.26005170081325,134.26005170081325,134.26005170081325,2788.0,0.0,0.0,1507.045057743902,858.7851010413168,845.7442746169966,7.172454533376133,5.8683718909441085,53.82338942350203
1997-01-07,3790.4193669339825,134.6301309896515,134.6301309896515,132.9901309896515,3252.0,0.0,0.0,2744.727650279179,660.9727607487907,89.00459514585617,89.00459514585617,88.64459514585617,305.0,0.0,0.0,2816.42659499406,3250.9660037156013,115.75885630077201,115.75885630077201,115.75885630077201,2788.0,0.0,0.0,1498.6980004539391,635.6957306942694,623.266805095365,6.83590907939742,5.59301651950698,52.651570784157926
1997-01-08,3714.3275194360663,115.61906994159864,115.61906994159864,113.97906994159864,3252.0,0.0,0.0,2728.7150152079894,608.5619668979622,75.89495453440041,75.89495453440041,75.53495453440041,305.0,0.0,0.0,2805.4963699879063,3188.335354801011,100.10516101426639,100.10516101426639,100.10516101426639,2788.0,0.0,0.0,1491.7918834458517,568.4297635331451,556.5740610737712,6.520636352655612,5.3350661067182275,51.74132642798316
1997-01-09,3657.69276005764,101.46434703913411,101.46434703913411,99.82434703913411,3252.0,0.0,0.0,2717.4746548000903,567.2870952053113,65.57574074346992,65.57574074346992,65.21574074346992,305.0,0.0,0.0,2792.8167604300934,3134.1286969485313,86.53862051811366,86.53862051811366,86.53862051811366,2788.0,0.0,0.0,1500.0418148537633,488.1195343486639,476.2737492446453,6.5151818072102525,5.3306032968083885,50.95423310021276
