datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-12-14,3467.5194960783188,53.94532856492406,53.94532856492406,52.30532856492406,3252.0,0.0,0.0,754.4148252396558,36.1131277975014,36.1131277975014,35.7531277975014,610.0,0.0,0.0,3078.600234400497,10.163942897621475,10.163942897621475,10.163942897621475,3038.0,0.0,0.0,212.9014073347583,201.40372140370718,6.323727262078116,5.173958668973004
1996-12-15,3449.4988919534358,49.43273951718684,49.43273951718684,47.79273951718684,3252.0,0.0,0.0,741.2208758672606,32.8295164874354,32.8295164874354,32.4695164874354,610.0,0.0,0.0,3098.09290845498,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,214.89696652506703,201.38903266351687,7.429363623852589,6.078570237697573
1996-12-16,3432.0070831949374,45.03796914578079,45.03796914578079,43.39796914578079,3252.0,0.0,0.0,727.5499317091907,29.40335069586597,29.40335069586597,29.04335069586597,610.0,0.0,0.0,3111.4760203864453,5.875947245359931,5.875947245359931,5.875947245359931,3088.0,0.0,0.0,202.38801068309246,189.18602723425022,7.261090896863233,5.940892551979008
1996-12-17,3414.597423230204,40.68902522897188,40.68902522897188,39.04902522897188,3252.0,0.0,0.0,713.8390469471619,25.963728678932558,25.963728678932558,25.60372867893256,610.0,0.0,0.0,3118.929746895813,7.748304492521584,7.748304492521584,7.748304492521584,3088.0,0.0,0.0,162.20733924429578,149.8974219096538,6.7704545340531,5.5394628005889
1996-12-18,3397.3949681386443,36.42758500973496,36.42758500973496,34.78758500973496,3252.0,0.0,0.0,703.2600353530574,23.316496441567644,23.316496441567644,22.956496441567644,610.0,0.0,0.0,3122.324234306098,8.635604030977992,8.635604030977992,8.635604030977992,3088.0,0.0,0.0,140.72282585632252,127.87687546473195,7.0652727153748085,5.780677676215752
1996-12-19,3382.5464269326694,32.67974722896252,32.67974722896252,31.03974722896252,3252.0,0.0,0.0,692.3390518471881,20.584762961797015,20.584762961797015,20.224762961797015,610.0,0.0,0.0,3125.176328659397,9.296065635920241,9.296065635920241,9.296065635920241,3088.0,0.0,0.0,117.78437738657546,105.3698319529361,6.827999988501649,5.586545445137712
1996-12-20,3373.72860770138,30.4430610162357,30.4430610162357,28.8030610162357,3252.0,0.0,0.0,684.0993641237893,18.524841030947325,18.524841030947325,18.164841030947326,610.0,0.0,0.0,3128.0551866771943,10.016276008137448,10.016276008137448,10.016276008137448,3088.0,0.0,0.0,132.3428556177349,120.50996307567802,6.508090898131285,5.324801643925596
1996-12-21,3363.5138986812613,27.878474670315338,27.878474670315338,26.238474670315338,3252.0,0.0,0.0,689.5178180260341,19.879454506508523,19.879454506508523,19.519454506508524,610.0,0.0,0.0,3131.269499366156,10.821837651448824,10.821837651448824,10.821837651448824,3088.0,0.0,0.0,135.02670884829638,124.19348572604366,5.958272717238996,4.874950405013724
1996-12-22,3353.183126786311,25.331484175856442,25.331484175856442,23.69148417585644,3252.0,0.0,0.0,694.9169295457401,21.229232386435026,21.229232386435026,20.869232386435026,610.0,0.0,0.0,3127.1522385186804,22.28805962967008,22.28805962967008,22.28805962967008,3038.0,0.0,0.0,175.9879495652582,164.647453716587,6.23727271676916,5.10322313190204
1996-12-23,3349.686887962495,24.421721990623702,24.421721990623702,22.7817219906237,3252.0,0.0,0.0,692.894590506303,20.731581510859908,20.731581510859908,20.371581510859908,610.0,0.0,0.0,3129.080171760356,10.274505749998752,10.274505749998752,10.274505749998752,3088.0,0.0,0.0,188.91541233247435,177.7747511942104,6.127363626045156,5.013297512218764
1996-12-24,3345.1632174096067,20.18018451766666,20.18018451766666,18.54018451766666,3264.5,0.0,0.0,686.4736056683548,19.128814640211658,19.128814640211658,18.76881464021166,610.0,0.0,0.0,3128.3265522361103,10.08858020777625,10.08858020777625,10.08858020777625,3088.0,0.0,0.0,182.56981054635122,169.59642213844634,7.135363624347685,5.838024783557196
1996-12-25,3346.7550794121967,17.45315001831423,17.45315001831423,15.813150018314229,3277.0,0.0,0.0,680.346536975776,17.589113582782808,17.589113582782808,17.22911358278281,610.0,0.0,0.0,3128.7907080626082,10.21999106520125,10.21999106520125,10.21999106520125,3088.0,0.0,0.0,170.98456850416866,158.4336594343953,6.902999988375348,5.647909081398012
1996-12-26,3352.4593681925253,15.739842048131322,15.739842048131322,14.099842048131322,3289.5,0.0,0.0,679.0441703455919,17.267488867378827,17.267488867378827,16.907488867378827,610.0,0.0,0.0,3116.0630492820574,44.542539179973396,44.542539179973396,44.542539179973396,2938.0,0.0,0.0,205.68805169788067,193.70540708996026,6.59045453435622,5.39219007356418
1996-12-27,3368.071649414625,16.517912353656268,16.517912353656268,14.877912353656267,3302.0,0.0,0.0,704.8266615432043,23.70666538580108,23.70666538580108,23.34666538580108,610.0,0.0,0.0,3121.474166471853,45.868541617963274,45.868541617963274,45.868541617963274,2938.0,0.0,0.0,188.70799521767503,176.24187953618863,6.85636362481752,5.6097520566688805
1996-12-28,3363.7678877062804,12.352674405848848,12.352674405848848,10.712674405848848,3314.5,0.0,0.0,716.5242228270068,26.631055706751706,26.631055706751706,26.271055706751707,610.0,0.0,0.0,3130.9307201849097,48.24160566604715,48.24160566604715,48.24160566604715,2938.0,0.0,0.0,169.64054225143076,157.03657533050708,6.932181806508025,5.671785114415656
1996-12-29,3472.102576096686,42.859978062153004,42.859978062153004,41.219978062153004,3300.8372093023254,0.0,0.0,722.8370794797886,28.238526068245008,28.238526068245008,27.87852606824501,610.0,0.0,0.0,3147.15848576237,64.78962144059251,64.78962144059251,64.78962144059251,2888.0,0.0,0.0,234.95060474301226,222.62382790426645,6.779727261310212,5.547049577435628
1996-12-30,3592.042033373593,76.87097345967732,76.87097345967732,75.23097345967732,3284.5581395348836,0.0,0.0,760.9418633110928,37.75282119964479,37.75282119964479,37.39282119964479,610.0,0.0,0.0,3226.752155936705,84.68803898417627,84.68803898417627,84.68803898417627,2888.0,0.0,0.0,308.6923293270702,296.36555248832434,6.779727261310212,5.547049577435628
1996-12-31,3783.3090271589062,132.82725678972656,132.82725678972656,131.18725678972658,3252.0,0.0,0.0,814.6323057700853,51.16601032680549,51.16601032680549,50.80601032680549,610.0,0.0,0.0,3408.576043175835,142.6529364137785,142.6529364137785,142.6529364137785,2838.0,0.0,196.1242717873012,415.4415752782376,403.1147984394918,6.779727261310212,5.547049577435628
1997-01-01,4035.7034403969847,156.69421461215998,188.07953100182897,155.05421461216,3252.0,0.0,0.0,974.9623140496502,139.10100500963654,100.82020100192732,138.74100500963652,610.0,0.0,299.4686992395513,3537.0,423.88182675119685,234.5763653502394,423.88182675119685,2788.0,0.0,552.3057835753623,796.5484512022196,783.8433272566729,6.987818170050697,5.717305775496024
1997-01-02,4105.7495083288095,156.69421461215998,202.08874458819392,155.05421461216,3252.0,0.0,0.0,975.0,383.4104829406622,149.68209658813245,383.05048294066216,610.0,0.0,383.448168891012,3536.982148760361,353.06991383776824,220.41398276755365,353.06991383776824,2788.0,0.0,353.0699138377683,1313.3352718400647,1301.355602438751,6.588818170722613,5.390851230591228
1997-01-03,4039.4779768524813,156.69421461215998,188.8344382929283,155.05421461216,3252.0,0.0,0.0,975.0000000000001,166.6545844194326,106.33091688388654,166.2945844194326,610.0,0.0,166.65458441943275,3536.9722314050055,189.03611234247512,187.60722246849502,189.03611234247512,2788.0,0.0,189.0539635821142,1246.4497035263325,1235.2629266856668,6.1527272623660805,5.03404957829952
1997-01-04,3992.1100363409705,156.69421461215998,179.36085019062614,155.05421461216,3252.0,1.1752187631625912,0.0,961.1206550168935,87.79008110957858,87.79008110957858,87.43008110957858,610.0,0.604783923292543,60.11072998620699,3491.588795424741,175.90166166609507,175.90166166609507,175.90166166609507,2788.0,1.9834710710399999,85.14272358984991,283.8319080310138,272.01637086082854,6.498545443601905,5.316991726583376
1997-01-05,3957.925901980884,156.69421461215998,243.29533361698728,155.05421461216,3252.0,1.2003257574507356,0.0,926.2054342179764,79.05433376110066,79.05433376110066,78.69433376110067,610.0,0.6185683335352538,0.0,3408.281534469277,155.07236708839037,155.07236708839037,155.07236708839037,2788.0,1.9834710710399999,0.0,1.9633954553300725,1.9633954553300725,0.0,0.0
1997-01-06,3873.8578686290803,155.48975641342588,155.48975641342588,153.8497564134259,3252.0,0.0,0.0,888.1228106283014,69.53814067359177,69.53814067359177,69.17814067359177,610.0,0.0,0.0,3324.9608679604116,134.26005170081325,134.26005170081325,134.26005170081325,2788.0,0.0,0.0,826.0066256878271,812.9657992635068,7.172454533376133,5.8683718909441085
1997-01-07,3790.460862395354,134.6405048549944,134.6405048549944,133.0005048549944,3252.0,0.0,0.0,854.6401441562522,61.17144099772154,61.17144099772154,60.81144099772154,610.0,0.0,0.0,3250.966003715602,115.7588563007721,115.7588563007721,115.7588563007721,2788.0,0.0,0.0,609.8729504114779,597.4440248125735,6.83590907939742,5.59301651950698
1997-01-08,3714.3607158051636,115.62736903387295,115.62736903387295,113.98736903387295,3252.0,0.0,0.0,824.4958736239314,53.6284312158927,53.6284312158927,53.2684312158927,610.0,0.0,0.0,3188.3353548010114,100.10516101426647,100.10516101426647,100.10516101426647,2788.0,0.0,0.0,548.1715393069119,536.315836847538,6.520636352655612,5.3350661067182275
1997-01-09,3657.719317152918,101.47098631295358,101.47098631295358,99.83098631295358,3252.0,0.0,0.0,801.0342205860867,47.762522088663765,47.762522088663765,47.402522088663765,610.0,0.0,0.0,3134.1286969485313,86.53862051811376,86.53862051811376,86.53862051811376,2788.0,0.0,0.0,472.31295496767734,460.46716986365874,6.5151818072102525,5.3306032968083885
1997-01-10,3604.766702441299,88.21200618880285,88.21200618880285,86.57200618880285,3252.0,0.0,0.0,778.0764794604368,42.023086807251275,42.023086807251275,41.663086807251275,610.0,0.0,0.0,3089.7690413174173,75.44622727149635,75.44622727149635,75.44622727149635,2788.0,0.0,0.0,448.8667744034807,436.8528901261914,6.607636352509104,5.406247924780176
1997-01-11,3559.1858476849598,76.83662721042847,76.83662721042847,75.19662721042847,3252.0,0.0,0.0,757.4749316175094,36.86873290437734,36.86873290437734,36.50873290437734,610.0,0.0,0.0,3060.608867344913,55.654200307299384,55.654200307299384,55.654200307299384,2838.0,0.0,0.0,416.27394017159065,404.056254241752,6.719727261411252,5.497958668427388
1997-01-12,3521.453189312791,67.37916509676607,67.37916509676607,65.73916509676607,3252.0,0.0,0.0,740.8386258564163,32.71213580294289,32.71213580294289,32.35213580294289,610.0,0.0,0.0,3036.559250571544,49.64377958502801,49.64377958502801,49.64377958502801,2838.0,0.0,0.0,388.1284685130346,375.1109478737991,7.159636351579537,5.857884287655985
1997-01-13,3487.350192363644,58.83754809091106,58.83754809091106,57.19754809091106,3252.0,0.0,0.0,725.9189730587842,28.982222603534865,28.982222603534865,28.622222603534865,610.0,0.0,0.0,3015.0557014468295,44.26392536170734,44.26392536170734,44.26392536170734,2838.0,0.0,0.0,334.9412163756983,323.5754312708713,6.251181807654828,5.114603297172132
1997-01-14,3459.0889975084024,51.77224937710062,51.77224937710062,50.13224937710062,3252.0,0.0,0.0,709.0443270460509,24.76207349704821,24.76207349704821,24.40207349704821,610.0,0.0,0.0,3001.070719583245,28.26767989581131,28.26767989581131,28.26767989581131,2888.0,0.0,0.0,299.1147297154647,286.82910990144296,6.757090897711969,5.528528916309792
1997-01-15,3431.3239314105413,44.830982852635316,44.830982852635316,43.190982852635315,3252.0,0.0,0.0,699.5849398161889,22.399706028421544,22.399706028421544,22.039706028421545,610.0,0.0,0.0,2995.4944051012967,26.913766564512663,26.913766564512663,26.913766564512663,2888.0,0.0,0.0,264.78048821606967,251.45602542859072,7.328454533113429,5.996008254365533
1997-01-16,3412.4876685869253,40.12191714673136,40.12191714673136,38.48191714673136,3252.0,0.0,0.0,691.2099948318767,20.308944988950046,20.308944988950046,19.948944988950046,610.0,0.0,0.0,2989.0200013773238,25.255000344330984,25.255000344330984,25.255000344330984,2888.0,0.0,0.0,254.37214318768025,242.82586221538864,6.35045453476038,5.1958264375312195
1997-01-17,3396.3110719142237,36.07776797855595,36.07776797855595,34.43776797855595,3252.0,0.0,0.0,687.9415618855763,19.489853281303933,19.489853281303933,19.129853281303934,610.0,0.0,0.0,2982.9487405353225,23.74313554704368,23.74313554704368,23.74313554704368,2888.0,0.0,0.0,233.34513671279893,220.84678962640814,6.87409089751494,5.62425618887586
1997-01-18,3384.748183065962,33.20192179952337,33.20192179952337,31.56192179952337,3252.0,0.0,0.0,692.8101288146788,20.702532203669694,20.702532203669694,20.342532203669695,610.0,0.0,0.0,2986.674380903451,12.174545639075859,12.174545639075859,12.174545639075859,2938.0,0.0,0.0,212.8935448495787,200.6203217297509,6.750272715905268,5.522950403922492
1997-01-19,3372.698257702443,30.174564425610697,30.174564425610697,28.534564425610697,3252.0,0.0,0.0,699.18575590339,22.299414182454054,22.299414182454054,21.939414182454055,610.0,0.0,0.0,2989.018261930806,12.762499366985686,12.762499366985686,12.762499366985686,2938.0,0.0,0.0,205.7535025318082,194.4650727987518,6.208636353181021,5.0797933798753805
1997-01-20,3363.571958717074,27.89298967926843,27.89298967926843,26.25298967926843,3252.0,0.0,0.0,692.9547776051011,20.741669607881818,20.741669607881818,20.38166960788182,610.0,0.0,0.0,2993.5877413593,13.898918810895976,13.898918810895976,13.898918810895976,2938.0,0.0,0.0,198.87539605026478,187.30481755735295,6.363818171101513,5.206760321810329
1997-01-21,3363.6134144143016,27.903353603575397,27.903353603575397,26.263353603575396,3252.0,0.0,0.0,689.2286731405818,19.80915175621649,19.80915175621649,19.44915175621649,610.0,0.0,0.0,2990.9968595838814,25.755165309183486,25.755165309183486,25.755165309183486,2888.0,0.0,0.0,214.62932332382113,201.39758780891327,7.277454533199312,5.954280981708528
1997-01-22,3374.6408059087917,22.22996891905841,22.22996891905841,20.58996891905841,3285.720930232558,0.0,0.0,720.4483491173531,27.61208727933829,27.61208727933829,27.25208727933829,610.0,0.0,0.0,3007.2433706372904,54.82671042789098,54.82671042789098,54.82671042789098,2788.0,0.0,0.0,251.37818786683232,239.61917962217169,6.467454534563353,5.291553710097288
1997-01-23,3377.3770346371025,22.62332842671758,22.62332842671758,20.98332842671758,3286.8837209302324,0.0,0.0,759.2287047991188,37.307176199779704,37.307176199779704,36.947176199779705,610.0,0.0,0.0,2990.5355076603787,50.6338769150947,50.6338769150947,50.6338769150947,2788.0,0.0,0.0,298.36140601873024,283.68520769633756,8.071909077315997,6.604289245076724
1997-01-24,3396.686086789648,6.44628098088,6.44628098088,4.80628098088,3396.186046511628,0.0,0.0,754.4864831862778,36.12360426764051,36.12360426764051,35.76360426764051,610.0,0.0,0.0,2970.046710134947,45.51366100480773,45.51366100480773,45.51366100480773,2788.0,0.0,0.0,375.27032262920983,360.43247141452736,8.160818168075364,6.677033046607116
1997-01-25,3422.6259457189785,6.44628098088,6.44628098088,4.80628098088,3400.8372093023254,0.0,0.0,771.760410063507,40.442085986947795,40.442085986947795,40.082085986947796,610.0,0.0,0.0,2990.561043042747,50.64224423175774,50.64224423175774,50.64224423175774,2788.0,0.0,0.0,396.15209830001265,381.11143716831634,8.272363622432977,6.768297509263344
1997-01-26,3475.1649008357226,46.19820195311677,46.19820195311677,44.55820195311677,3290.3720930232557,0.0,0.0,832.4374817062625,55.609370426565626,55.609370426565626,55.249370426565626,610.0,0.0,0.0,3036.0928819522474,62.02520395913289,62.02520395913289,62.02520395913289,2788.0,0.0,0.0,505.68996584577246,491.5572385968447,7.772999986910269,6.359727262017492
1997-01-27,3496.596604459273,51.265430184585604,51.265430184585604,49.6254301845856,3291.5348837209303,0.0,0.0,840.406885946649,57.60172148666225,57.60172148666225,57.24172148666225,610.0,0.0,0.0,3044.229341041613,64.0573352604033,64.0573352604033,64.0573352604033,2788.0,0.0,0.0,541.9036598640092,528.3987012090656,7.4277272602189806,6.07723139472462
1997-01-28,3502.877386400856,62.71934660021398,62.71934660021398,61.07934660021398,3252.0,0.0,0.0,830.2267726788176,55.059172508543206,55.059172508543206,54.69917250854321,610.0,0.0,0.0,3045.5289325188455,64.38620007185337,64.38620007185337,64.38620007185337,2788.0,0.0,0.0,549.6503383964756,534.7038921406537,8.220545440702058,6.725900815119864
1997-01-29,3498.0397958563362,61.50994896408411,61.50994896408411,59.86994896408411,3252.0,0.0,0.0,812.4414361673581,50.61630945505265,50.61630945505265,50.25630945505265,610.0,0.0,0.0,3036.283781135553,62.08334197808227,62.08334197808227,62.08334197808227,2788.0,0.0,0.0,529.2826576505157,514.6555502371313,8.044909077361464,6.582198336023016
1997-01-30,3490.037205028584,59.52764836455308,59.52764836455308,57.88764836455308,3252.0,0.0,0.0,793.3858246848841,45.84744790675654,45.84744790675654,45.48744790675654,610.0,0.0,0.0,3023.365282421464,58.851733828489074,58.851733828489074,58.851733828489074,2788.0,0.0,0.0,527.565011306119,514.2742675268478,7.309909078599205,5.980834700672076
1997-01-31,3480.5433944786964,57.1502287849391,57.1502287849391,55.5102287849391,3252.0,0.0,0.0,776.3174092169534,41.58133577530939,41.58133577530939,41.22133577530939,610.0,0.0,0.0,3008.2784466490357,55.07357860440098,55.07357860440098,55.07357860440098,2788.0,0.0,0.0,497.6795227508543,491.3899359845865,3.4592727214473125,2.830314044820528
