datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-12-12,3423.4866755447742,42.87166888619359,42.87166888619359,41.23166888619359,3252.0,3.317806155194182,0.0,748.6668561262381,34.69200328771529,34.69200328771529,34.33200328771529,610.0,0.8294515387985455,0.0,3036.99169590915,5.0649639598006075,5.0649639598006075,5.0649639598006075,3038.0,1.9834710710399999,0.0,77.22828439834706,68.69935879287506,8.528925605472,0.0
1996-12-13,3433.6672643308866,45.41681608272165,45.41681608272165,43.77681608272165,3252.0,3.231254690276073,0.0,764.5185492874676,38.648976164809554,38.648976164809554,38.288976164809554,610.0,0.8078136725690183,0.0,3077.172569877068,9.793142469266968,9.793142469266968,9.793142469266968,3038.0,1.9834710710399999,0.0,88.49316094092191,78.75568789248268,8.528925605472,1.2085474429672356
1996-12-14,3429.3638609720383,44.40641978835393,44.40641978835393,42.76641978835393,3252.0,3.144703225357964,0.0,760.034032756081,37.5179296766077,37.5179296766077,37.1579296766077,610.0,0.786175806339491,0.0,3095.3992194638877,14.36368916346919,14.36368916346919,14.36368916346919,3038.0,1.9834710710399999,0.0,92.76936210484855,78.37373565097718,8.528925605472,5.866700848399374
1996-12-15,3419.174718465037,41.85169614508723,41.85169614508723,40.21169614508723,3252.0,3.0581517604398543,0.0,747.9751600336174,34.51808752902459,34.51808752902459,34.15808752902459,610.0,0.7645379401099636,0.0,3113.545768885335,6.41421081632825,6.41421081632825,6.41421081632825,3088.0,1.9834710710399999,0.0,79.50427125663686,70.97534565116486,8.528925605472,0.0
1996-12-16,3408.675470584852,39.20506599325945,39.20506599325945,37.56506599325945,3252.0,2.9716002955217453,0.0,735.3807098005741,31.361045218711844,31.361045218711844,31.001045218711845,610.0,0.7429000738804363,0.0,3124.5325753791844,9.140085993544744,9.140085993544744,9.140085993544744,3088.0,1.9834710710399999,0.0,76.92098226052634,66.17886034555309,8.528925605472,2.213196309501262
1996-12-17,3397.142571459208,36.32531228622283,36.32531228622283,34.68531228622283,3252.0,2.8850488306036364,0.0,723.5428554044579,28.389680793256574,28.389680793256574,28.029680793256574,610.0,0.7212622076509091,0.0,3130.4908867101876,10.638589446115294,10.638589446115294,10.638589446115294,3088.0,1.9834710710399999,0.0,72.75233267591831,60.10095919589297,8.528925605472,4.122447874553343
1996-12-18,3385.4054158016775,33.43019692549324,33.43019692549324,31.79019692549324,3252.0,2.7984973656855274,0.0,712.720287596211,25.681559502356027,25.681559502356027,25.321559502356028,610.0,0.6996243414213819,0.0,3132.474666353408,11.173212042805517,11.173212042805517,11.173212042805517,3088.0,1.9834710710399999,0.0,67.68723676480414,54.05716525990965,8.528925605472,5.101145899422492
1996-12-19,3374.1476582173104,30.580055050122702,30.580055050122702,28.9400550501227,3252.0,2.711945900767418,0.0,703.5660548416265,23.391513710406617,23.391513710406617,23.031513710406617,610.0,0.6779864751918545,0.0,3135.032301638113,11.760058880599354,11.760058880599354,11.760058880599354,3088.0,1.9834710710399999,0.0,63.19884640223041,48.57295628607878,8.528925605472,6.096964510679627
1996-12-20,3367.5497959517816,28.8983580788361,28.8983580788361,27.2583580788361,3252.0,2.625394435849309,0.0,695.0951909568023,21.273797739200564,21.273797739200564,20.913797739200565,610.0,0.6563486089623273,0.0,3135.7896363119207,11.949888416819068,11.949888416819068,11.949888416819068,3088.0,1.9834710710399999,0.0,59.27609173788059,44.19542386689786,8.528925605472,6.551742265510731
1996-12-21,3361.149529279778,27.287382319944573,27.287382319944573,25.647382319944573,3252.0,2.5388429709312,0.0,701.2744072898506,22.818601822462668,22.818601822462668,22.45860182246267,610.0,0.6347107427328,0.0,3138.6128329770177,12.657671054164167,12.657671054164167,12.657671054164167,3088.0,1.9834710710399999,0.0,60.6941331600529,44.83565366105099,8.528925605472,7.329553893529911
1996-12-22,3354.0483242083774,25.54778353137308,25.54778353137308,23.90778353137308,3252.0,2.452291506013091,0.0,708.9478894413197,24.736972360329926,24.736972360329926,24.376972360329926,610.0,0.6130728765032728,0.0,3131.0744977470117,23.26862443675291,23.26862443675291,23.26862443675291,3038.0,1.9834710710399999,0.0,70.3314865729808,46.7480155383152,8.528925605472,15.054545429193599
1996-12-23,3350.9123717238117,24.728092930952883,24.728092930952883,23.088092930952882,3252.0,2.365740041094982,0.0,707.3300801174958,24.340453913658123,24.340453913658123,23.980453913658124,610.0,0.5914350102737455,0.0,3135.394328737794,11.853044994358243,11.853044994358243,11.853044994358243,3088.0,1.9834710710399999,0.0,58.29355695841543,43.169281312584985,8.528925605472,6.595350040358439
1996-12-24,3348.174102304708,20.932905741442028,20.932905741442028,19.292905741442027,3264.5,2.279188576176873,0.0,700.9425632409766,22.746054033367116,22.746054033367116,22.386054033367117,610.0,0.5697971440442182,0.0,3135.0813208091936,11.777272351047031,11.777272351047031,11.777272351047031,3088.0,1.9834710710399999,0.0,53.10150698521428,37.53037217506197,8.528925605472,7.042209204680307
1996-12-25,3349.2098008230364,18.066830371024118,18.066830371024118,16.426830371024117,3277.0,2.192637111258763,0.0,693.7338125533287,20.935932477170994,20.935932477170994,20.575932477170994,610.0,0.5481592778146908,0.0,3135.7515029020856,11.96018977507065,11.96018977507065,11.96018977507065,3088.0,1.9834710710399999,0.0,47.99693990169216,31.949059942940977,8.528925605472,7.518954353279184
1996-12-26,3355.6351265828316,16.533781645707858,16.533781645707858,14.893781645707858,3289.5,2.106085646340654,0.0,691.1238235628314,20.2874021716887,20.2874021716887,19.9274021716887,610.0,0.5265214115851635,0.0,3120.328977498327,45.60902123404076,45.60902123404076,45.60902123404076,2938.0,1.9834710710399999,0.0,79.5644023785011,55.98093134383551,8.528925605472,15.054545429193599
1996-12-27,3370.6778929547972,17.169473238699357,17.169473238699357,15.529473238699357,3302.0,2.019534181422545,0.0,720.145346383871,27.53633659596776,27.53633659596776,27.17633659596776,610.0,0.5048835453556363,0.0,3128.623049718407,47.655762429601786,47.655762429601786,47.655762429601786,2938.0,1.9834710710399999,0.0,86.5089455108708,62.92547447620521,8.528925605472,15.054545429193599
1996-12-28,3414.636176455767,30.520327988569353,30.520327988569353,28.880327988569352,3292.6976744186045,1.9329827165044362,0.0,737.985070407095,31.996267601773752,31.996267601773752,31.636267601773753,610.0,0.48324567912610905,0.0,3137.9816661118884,50.004342147791796,50.004342147791796,50.004342147791796,2938.0,1.9834710710399999,0.0,108.42632614601416,84.84285511134857,8.528925605472,15.054545429193599
1996-12-29,3512.0845680517614,52.85547605092188,52.85547605092188,51.21547605092188,3300.8372093023254,1.846431251586327,0.0,743.4285388802739,33.38639091836633,33.38639091836633,33.02639091836633,610.0,0.46160781289658176,0.0,3157.357226969538,67.33930674238445,67.33930674238445,67.33930674238445,2888.0,1.9834710710399999,0.0,149.3695653689855,125.78609433431988,8.528925605472,15.054545429193599
1996-12-30,3625.001543396906,85.1108509655056,85.1108509655056,83.4708509655056,3284.5581395348836,1.759879786668218,0.0,782.134434318988,43.05096395161861,43.05096395161861,42.69096395161861,610.0,0.4399699466670545,0.0,3239.8698607786914,87.96746519467288,87.96746519467288,87.96746519467288,2888.0,1.9834710710399999,0.0,207.36297830196003,183.7795072672944,8.528925605472,15.054545429193599
1996-12-31,3809.5151454052916,139.37878635132293,139.37878635132293,137.73878635132294,3252.0,0.0,0.0,835.466132487693,56.374467006207425,56.374467006207425,56.014467006207425,610.0,0.0,0.0,3430.3368537082224,148.09313904687534,148.09313904687534,148.09313904687534,2838.0,0.0,231.96839064318664,332.2925162243746,308.709045189709,8.528925605472,15.054545429193599
1997-01-01,4079.760220022107,156.69421461215998,196.89088692685345,155.05421461216,3252.0,0.0,0.0,974.9623140496502,111.3681654081367,95.27363308162735,111.0081654081367,610.0,0.0,250.90203292044365,3537.0,439.51672105727295,237.70334421145463,439.51672105727295,2788.0,0.0,546.1798673490506,1539.253887736549,1513.8654580272369,8.528925605472,16.85950410384
1997-01-02,4159.78426972893,156.69421461215998,212.89569686821798,155.05421461216,3252.0,0.0,0.0,975.0,416.21561120299,156.243122240598,415.85561120298996,610.0,0.0,416.25329715333976,3536.982148760361,362.65838799798513,222.33167759959707,362.65838799798513,2788.0,0.0,362.6583879979854,3215.843195177703,3190.4547654683906,8.528925605472,16.85950410384
1997-01-03,4142.955327627669,156.69421461215998,209.52990844796588,155.05421461216,3252.0,0.0,0.0,974.9999999999999,180.32428064259818,109.06485612851962,179.96428064259817,610.0,0.0,180.324280642598,3536.9722314050055,198.458809553371,189.4917619106742,198.458809553371,2788.0,0.0,198.47666079301004,1915.2204194997962,1889.8319897904842,8.528925605472,16.85950410384
1997-01-04,4098.880418553147,156.69421461215998,200.71492663306145,155.05421461216,3252.0,0.0,0.0,974.9603305785791,95.40860306442141,92.08172061288428,95.04860306442141,610.0,0.0,95.40860306442144,3498.705493920708,177.68083629008672,177.68083629008672,177.68083629008672,2788.0,0.0,101.15529520577479,586.8081222248866,561.4196925155746,8.528925605472,16.85950410384
1997-01-05,4028.796732657359,156.69421461215998,186.73190846211148,155.05421461216,3252.0,0.0,0.0,953.173665923174,85.79639168740005,85.79639168740005,85.43639168740005,610.0,0.0,42.20719460802131,3421.477856052522,158.37144748420152,158.37144748420152,158.37144748420152,2788.0,0.0,0.0,771.2624166492295,745.8739869399176,8.528925605472,16.85950410384
1997-01-06,3942.1841377331216,156.69421461215998,169.395901873981,155.05421461216,3252.0,0.0,0.0,919.5883871260994,77.40453479804125,77.40453479804125,77.04453479804125,610.0,0.0,0.0,3341.8317457861026,138.47777115723602,138.47777115723602,138.47777115723602,2788.0,0.0,0.0,618.957695947817,593.5692662385051,8.528925605472,16.85950410384
1997-01-07,3850.501161302626,149.65057958181225,149.65057958181225,148.01057958181227,3252.0,0.0,0.0,884.7952715836666,68.71022285457514,68.71022285457514,68.35022285457514,610.0,0.0,0.0,3270.800193144942,120.7174036581072,120.7174036581072,120.7174036581072,2788.0,0.0,0.0,528.3777413271008,502.98931161778887,8.528925605472,16.85950410384
1997-01-08,3764.0163669286185,128.0412818147366,128.0412818147366,126.4012818147366,3252.0,0.0,0.0,852.9378766788482,60.73893197962189,60.73893197962189,60.37893197962189,610.0,0.0,0.0,3210.100637020759,105.54648156920348,105.54648156920348,105.54648156920348,2788.0,0.0,0.0,495.7430890753042,470.35465936599223,8.528925605472,16.85950410384
1997-01-09,3695.8439694479307,111.0021493867067,111.0021493867067,109.3621493867067,3252.0,0.0,0.0,816.6606219243575,51.66912242323147,51.66912242323147,51.30912242323147,610.0,0.0,0.0,3158.383854947429,92.60241001783807,92.60241001783807,92.60241001783807,2788.0,0.0,0.0,415.39675799094596,390.00832828163396,8.528925605472,16.85950410384
1997-01-10,3636.5137407124025,96.14876575657873,96.14876575657873,94.50876575657873,3252.0,0.0,0.0,793.2929800948115,45.82721196584496,45.82721196584496,45.46721196584496,610.0,0.0,0.0,3114.3586937677132,81.5936403840704,81.5936403840704,81.5936403840704,2788.0,0.0,0.0,371.89106556264056,346.50263585332857,8.528925605472,16.85950410384
1997-01-11,3585.7260998747897,83.4716902578859,83.4716902578859,81.8316902578859,3252.0,0.0,0.0,773.4822848316282,40.870571207907055,40.870571207907055,40.510571207907056,610.0,0.0,0.0,3084.776178073273,61.696027989389314,61.696027989389314,61.696027989389314,2838.0,0.0,0.0,320.5027449726109,295.1143152632989,8.528925605472,16.85950410384
1997-01-12,3543.2803971142966,72.83596704714246,72.83596704714246,71.19596704714246,3252.0,0.0,0.0,756.7674542563807,36.694342902933975,36.694342902933975,36.334342902933976,610.0,0.0,0.0,3060.2743176008426,55.572546342352695,55.572546342352695,55.572546342352695,2838.0,0.0,0.0,310.36470392380807,284.9762742144961,8.528925605472,16.85950410384
1997-01-13,3505.2762712722133,63.31906781805338,63.31906781805338,61.679067818053376,3252.0,0.0,0.0,742.4949749234202,33.12622306969386,33.12622306969386,32.76622306969386,610.0,0.0,0.0,3037.087969726675,49.77199243166879,49.77199243166879,49.77199243166879,2838.0,0.0,0.0,272.7472346949537,247.35880498564168,8.528925605472,16.85950410384
1997-01-14,3473.1274829967188,55.28187074917969,55.28187074917969,53.64187074917969,3252.0,0.0,0.0,729.7308823701622,29.933712328076084,29.933712328076084,29.573712328076084,610.0,0.0,0.0,3028.052107955219,35.01302698880482,35.01302698880482,35.01302698880482,2888.0,0.0,0.0,240.10912845034863,214.7206987410366,8.528925605472,16.85950410384
1997-01-15,3443.098892054159,47.774723013539734,47.774723013539734,46.134723013539734,3252.0,0.0,0.0,718.1857835419628,27.04991695986503,27.04991695986503,26.68991695986503,610.0,0.0,0.0,3021.530909451165,33.42289265197979,33.42289265197979,33.42289265197979,2888.0,0.0,0.0,265.81870771210646,240.43027800279444,8.528925605472,16.85950410384
1997-01-16,3420.8482837804345,42.21207094510865,42.21207094510865,40.57207094510865,3252.0,0.0,0.0,709.1015722558932,24.781839344954165,24.781839344954165,24.421839344954165,610.0,0.0,0.0,3014.1994713167414,31.549867829185406,31.549867829185406,31.549867829185406,2888.0,0.0,0.0,215.0768573005226,189.68842759121057,8.528925605472,16.85950410384
1997-01-17,3401.513403797761,37.37835094944021,37.37835094944021,35.73835094944021,3252.0,0.0,0.0,700.8338131515889,22.712916097807057,22.712916097807057,22.352916097807057,610.0,0.0,0.0,3008.5630018067345,30.146700864896687,30.146700864896687,30.146700864896687,2888.0,0.0,0.0,199.15032687635835,173.76189716704633,8.528925605472,16.85950410384
1997-01-18,3388.555364276264,34.153717102098746,34.153717102098746,32.513717102098745,3252.0,0.0,0.0,692.9248091786194,20.73120229465485,20.73120229465485,20.37120229465485,610.0,0.0,0.0,3011.4157237234917,18.35988134408608,18.35988134408608,18.35988134408608,2938.0,0.0,0.0,181.23710611518433,155.8486764058723,8.528925605472,16.85950410384
1997-01-19,3376.9688202665525,31.242205066638146,31.242205066638146,29.602205066638145,3252.0,0.0,0.0,686.9877878203215,19.24992216168694,19.24992216168694,18.88992216168694,610.0,0.0,0.0,3014.592565719438,19.156075314143617,19.156075314143617,19.156075314143617,2938.0,0.0,0.0,174.05071097122635,148.66228126191433,8.528925605472,16.85950410384
1997-01-20,3368.237046234371,29.05926155859279,29.05926155859279,27.41926155859279,3252.0,0.0,0.0,683.8351889189405,18.461772436341676,18.461772436341676,18.101772436341676,610.0,0.0,0.0,3018.106052544187,20.028496607117905,20.028496607117905,20.028496607117905,2938.0,0.0,0.0,233.60835401205813,208.2199243027461,8.528925605472,16.85950410384
1997-01-21,3369.096420382667,29.274105095666712,29.274105095666712,27.634105095666712,3252.0,0.0,0.0,683.9026767344811,18.477652654691337,18.477652654691337,18.117652654691337,610.0,0.0,0.0,3013.1708651406884,31.298666698385205,31.298666698385205,31.298666698385205,2888.0,0.0,0.0,233.41988190337065,208.03145219405863,8.528925605472,16.85950410384
1997-01-22,3372.343516383312,30.085879095827934,30.085879095827934,28.445879095827934,3252.0,0.0,0.0,718.5684619918202,27.142115497955047,27.142115497955047,26.782115497955047,610.0,0.0,0.0,3029.9236143589687,60.496771358310525,60.496771358310525,60.496771358310525,2788.0,0.0,0.0,334.9911199474256,309.6026902381136,8.528925605472,16.85950410384
1997-01-23,3370.911758478129,29.727939619532208,29.727939619532208,28.087939619532207,3252.0,0.0,0.0,762.6019959547073,38.15049898867681,38.15049898867681,37.79049898867681,610.0,0.0,0.0,3014.7508914425557,56.68772286063896,56.68772286063896,56.68772286063896,2788.0,0.0,0.0,498.7738134419418,473.3853837326298,8.528925605472,16.85950410384
1997-01-24,3376.7041900078902,22.18574190900945,22.18574190900945,20.54574190900945,3288.046511627907,0.0,0.0,763.8175570076844,38.45637272299214,38.45637272299214,38.09637272299214,610.0,0.0,0.0,2994.5095858113314,51.62937992390389,51.62937992390389,51.62937992390389,2788.0,0.0,0.0,312.53825753539854,287.14982782608655,8.528925605472,16.85950410384
1997-01-25,3387.3049942250623,24.52392297487022,24.52392297487022,22.88392297487022,3289.2093023255816,0.0,0.0,782.3073347767628,43.07881716526174,43.07881716526174,42.71881716526174,610.0,0.0,0.0,3011.840468598949,55.962100620808364,55.962100620808364,55.962100620808364,2788.0,0.0,0.0,678.8531588606718,653.4647291513598,8.528925605472,16.85950410384
1997-01-26,3441.4957573165907,47.37393932914765,47.37393932914765,45.73393932914765,3252.0,0.0,0.0,846.7161817854594,59.17904544636485,59.17904544636485,58.81904544636485,610.0,0.0,0.0,3062.907257486217,68.72879784262533,68.72879784262533,68.72879784262533,2788.0,0.0,0.0,749.8369747738055,724.4485450644936,8.528925605472,16.85950410384
