datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-12-11,3298.60478133,11.6789639269,11.6789639269,10.0389639269,3252.0,2658.46555315,1321.63703156,2211.76336932,590.38694176,3.84971064665,3.84971064665,3.48971064665,575.0,526.384006084,586.101246521,874.224264661,2392.26986755,4.9586776776,4.9586776776,4.9586776776,3163.0,938.582805352,835.346650204,1221.97433829,36.9878480912,0.0,8.52892560547,7.20466114641
1999-12-12,3297.36413579,11.3514471702,11.3514471702,9.71144717015,3252.0,2629.36538081,1322.48020722,2176.53630758,589.637536798,3.83107437432,3.83107437432,3.47107437432,575.0,506.024268865,591.00880952,846.507513543,2395.45031384,4.9586776776,4.9586776776,4.9586776776,3163.0,909.805940666,823.2167376,1200.57032837,31.6770669712,0.0,8.52892560547,4.97325619149
1999-12-13,3297.5474144,11.4042089711,11.4042089711,9.76420897109,3252.0,2601.61502564,1320.20617191,2145.85435228,589.26332192,3.83107437432,3.83107437432,3.47107437432,575.0,481.181009469,587.505512426,822.007172151,2396.68575184,4.9586776776,4.9586776776,4.9586776776,3163.0,893.352283046,809.474948355,1189.71933602,28.4690023314,0.0,8.52892560547,4.14809916741
1999-12-14,3297.51469844,11.3890878339,11.3890878339,9.74908783395,3252.0,2567.31656012,1312.49540959,2112.63708949,585.913966552,3.83107437432,3.83107437432,3.47107437432,575.0,458.702954815,584.42321286,799.072622083,2395.60741299,4.9586776776,4.9586776776,4.9586776776,3163.0,860.766593609,795.358289798,1165.05618946,37.5342117575,0.0,7.08545453352,5.79719007288
1999-12-15,3297.47305461,11.3960322465,11.3960322465,9.75603224652,3252.0,2538.67581652,1303.6485599,2086.42963055,586.56895002,3.83107437432,3.83107437432,3.47107437432,575.0,415.910926279,576.49134376,763.645582351,2396.17422291,4.9586776776,4.9586776776,4.9586776776,3163.0,829.699748087,783.997808129,1141.46948678,35.5279330329,0.0,6.97090907917,5.70347106478
1999-12-16,3296.77767012,11.204830752,11.204830752,9.56483075198,3252.0,2509.22145159,1296.41896552,2057.80022286,593.393758348,4.60141479349,4.60141479349,4.24141479349,575.0,403.91961449,574.690333248,748.880836134,2395.57314852,4.9586776776,4.9586776776,4.9586776776,3163.0,807.523625655,777.700909918,1120.06477497,29.0300471761,0.0,8.52892560547,4.14462809304
1999-12-17,3296.93935261,11.2521935236,11.2521935236,9.61219352361,3252.0,2494.88717338,1300.80434159,2033.3296721,593.072798407,4.5266293539,4.5266293539,4.1666293539,575.0,432.422381595,571.574408549,769.752032334,2395.72966918,4.9586776776,4.9586776776,4.9586776776,3163.0,790.076487995,774.504765551,1101.45617838,39.2512195322,0.0,7.05490907903,5.77219833739
1999-12-18,3295.9262391,10.9919729972,10.9919729972,9.35197299722,3252.0,2475.81275428,1298.37417354,2010.07745758,590.907111447,3.98223240707,3.98223240707,3.62223240707,575.0,386.892219252,541.035468978,751.155856417,2394.678851,4.9586776776,4.9586776776,4.9586776776,3163.0,748.078908598,749.745744078,1079.10242212,32.8532136387,0.0,7.22499172185,5.62393387634
1999-12-19,3293.70989044,10.4517701297,10.4517701297,8.81177012973,3252.0,2436.38084275,1285.16768997,1978.41886215,589.415921362,3.83107437432,3.83107437432,3.47107437432,575.0,339.158497074,528.975662705,713.718488583,2395.55834687,4.9586776776,4.9586776776,4.9586776776,3163.0,698.822757554,726.323464249,1049.36069141,38.0249932244,0.0,7.07672726081,5.79004957703
1999-12-20,3292.13223435,10.821680857,10.821680857,9.18168085697,3252.0,2391.63054407,1275.81493485,1938.79138626,588.51364037,3.83107437432,3.83107437432,3.47107437432,575.0,312.736501382,527.343812449,686.487168534,2394.18295016,4.9586776776,4.9586776776,4.9586776776,3163.0,665.764055105,707.032248474,1029.75503119,28.3565568611,0.0,8.52892560547,4.29239668783
1999-12-21,3290.52466257,10.9378527519,10.9378527519,9.29785275187,3252.0,2351.53173629,1266.64997984,1902.98890859,587.779223013,3.83107437432,3.83107437432,3.47107437432,575.0,285.641123227,514.519684613,669.182608704,2396.90406586,4.9586776776,4.9586776776,4.9586776776,3163.0,629.613778039,693.376256341,1003.67746528,28.2446295828,0.0,8.52892560547,4.27057850605
1999-12-22,3286.787171,12.6046403109,12.6046403109,10.9646403109,3252.0,2317.76917176,1261.38238716,1869.65522754,587.782631297,3.20557517961,3.20557517961,2.84557517961,575.0,258.234703222,497.944350902,655.147123458,2395.80244601,4.9586776776,4.9586776776,4.9586776776,3163.0,603.067819237,675.590832129,987.237137319,26.6598022491,0.0,8.52892560547,3.62099173028
1999-12-23,3280.61361049,14.4556183515,14.4556183515,12.8156183515,3252.0,2292.51219843,1263.57153168,1839.50032028,587.031143048,3.01472791073,3.01472791073,2.65472791073,575.0,257.690512778,506.228273645,642.37355987,2396.13134682,4.9586776776,4.9586776776,4.9586776776,3163.0,584.487079537,676.264906586,964.125265333,25.1959660839,0.0,8.52892560547,2.86578511998
1999-12-24,3276.21571574,13.4476220005,13.4476220005,11.8076220005,3252.0,2268.62853332,1271.57694683,1807.33851955,586.139532614,2.79331290546,2.79331290546,2.43331290546,575.0,257.553390549,518.671716441,626.599215172,2396.17353689,4.9586776776,4.9586776776,4.9586776776,3163.0,577.437929413,683.194813661,944.858629646,25.567215882,0.0,8.52892560547,3.27239668955
1999-12-25,3277.84874319,6.50435269764,6.50435269764,4.86435269764,3267.11627907,2243.59465397,1268.69567402,1783.13752678,585.234416167,2.56009164505,2.56009164505,2.20009164505,575.0,240.334717676,514.911485474,610.08388997,2395.8219997,4.9586776776,4.9586776776,4.9586776776,3163.0,559.205221051,675.8745309,928.9453363,26.0885765454,0.0,7.6353534345,5.42578511635
1999-12-26,3281.10365227,6.44628098088,6.44628098088,4.80628098088,3282.23255814,2213.86771489,1258.73295169,1755.2940016,584.255724663,2.32781546337,2.32781546337,1.96781546337,575.0,212.355541659,498.587773632,595.381822706,2397.32593358,4.9586776776,4.9586776776,4.9586776776,3163.0,530.135881632,660.033797159,911.109590136,30.4455013664,0.0,8.52892560547,7.51884296406
1999-12-27,3277.60760969,12.6012739695,12.6012739695,10.9612739695,3297.34883721,2178.69842939,1247.20253164,1721.95394608,583.461624353,2.12929038565,2.12929038565,1.76929038565,575.0,206.254640633,505.180142442,579.712299032,2395.33490878,4.9586776776,4.9586776776,4.9586776776,3163.0,520.484654349,660.806339545,894.223208901,25.5127130973,0.0,8.52892560547,3.67008263929
1999-12-28,3277.18140759,10.8572103514,10.8572103514,9.21721035139,3312.46511628,2108.9100814,1222.31883179,1674.09905954,583.420102782,2.11890999298,2.11890999298,1.75890999298,575.0,191.63530922,500.584085651,566.524953572,2395.20130546,4.9586776776,4.9586776776,4.9586776776,3163.0,481.503088188,648.546949473,864.533379942,26.6680211478,0.0,8.52892560547,4.39008263808
1999-12-29,3271.90251018,14.4128312809,14.4128312809,12.7728312809,3327.58139535,2073.37588994,1214.93641108,1639.92720991,583.396445856,2.11299576148,2.11299576148,1.75299576148,575.0,171.650101912,490.51759553,552.686361001,2393.74563602,4.9586776776,4.9586776776,4.9586776776,3163.0,455.202925119,637.404603717,844.55048827,24.3982237233,0.0,8.52892560547,2.96842974791
1999-12-30,3265.44819296,15.8214328937,15.8214328937,14.1814328937,3342.69767442,2033.2121688,1203.3004879,1610.2320284,583.000829186,2.31608773779,2.31608773779,1.95608773779,575.0,150.15156743,475.532149177,542.232307037,2392.36665253,4.9586776776,4.9586776776,4.9586776776,3163.0,430.982831808,627.401781748,826.830208692,23.6912396304,0.0,8.52892560547,2.42247933561
1999-12-31,3265.74977343,7.18408894279,7.18408894279,5.54408894279,3357.81395349,2000.11702218,1196.96173715,1583.48366875,584.426525689,2.35811902564,2.35811902564,1.99811902564,575.0,117.752797756,456.158753422,525.63470122,2391.74619797,4.9586776776,4.9586776776,4.9586776776,3163.0,408.098501327,611.381439062,816.38652671,25.6844095941,0.0,7.87569160608,5.23152792659
2000-01-01,3262.6475699,11.1859307853,11.1859307853,9.54593078526,3372.93023256,2007.50174916,1211.26923882,1569.81303262,587.063708876,3.01592721888,3.01592721888,2.65592721888,575.0,137.508680414,464.389572617,531.762993805,2391.82000788,3.57024792787,3.57024792787,3.57024792787,3163.0,446.865977169,624.945365889,837.251852598,28.5636166576,17.1001191554,8.52892560547,2.93457189673
2000-01-02,3266.3526608,6.44628098088,6.44628098088,4.80628098088,3388.04651163,1987.15988655,1205.1557886,1552.24054278,590.664130994,3.91603274857,3.91603274857,3.55603274857,575.0,167.300658821,475.189856216,544.11401726,2393.43271037,3.57024792787,3.57024792787,3.57024792787,3163.0,452.769513952,622.590594579,840.477673105,32.1965219571,17.85129355,8.52892560547,5.81630280164
2000-01-03,3263.86256281,11.6597012806,11.6597012806,10.0197012806,3403.1627907,1972.01998345,1196.38369053,1535.72136586,595.035144259,5.00878606479,5.00878606479,4.64878606479,575.0,173.736402874,473.383810846,544.719482603,2392.76550375,3.57024792787,3.57024792787,3.57024792787,3163.0,447.856499136,615.055512163,837.916790291,29.9903517857,18.777902217,8.52892560547,2.68352396327
2000-01-04,3260.47672301,13.8575339993,13.8575339993,12.2175339993,3418.27906977,1948.87447754,1183.97012312,1521.03324437,599.969076722,6.25565761023,6.25565761023,5.89565761023,575.0,174.636343334,465.990839081,544.57306581,2394.04138803,3.57024792787,3.57024792787,3.57024792787,3163.0,437.983992647,609.207537561,830.989217096,29.9349436591,19.6203321054,8.52892560547,1.78568594825
2000-01-05,3252.12954853,16.6163480226,16.6163480226,14.9763480226,3433.39534884,1940.48941476,1186.03238272,1507.52548081,605.460451981,7.61511299526,7.61511299526,7.25511299526,575.0,181.82624787,465.039705635,543.679441783,2394.29995826,3.57024792787,3.57024792787,3.57024792787,3163.0,432.53587525,606.070198533,823.832306514,29.5335965461,20.3523601971,8.52892560547,0.652310743545
2000-01-06,3249.49043549,11.8007659135,11.8007659135,10.1607659135,3448.51162791,1926.8786349,1186.98343085,1494.86454632,611.338277345,9.08605693953,9.08605693953,8.72605693953,575.0,192.276737406,464.744839614,544.80027874,2394.42042933,3.57024792787,3.57024792787,3.57024792787,3163.0,433.737679387,613.53480875,813.740682279,33.9252096079,22.803960039,8.52892560547,2.59232396342
2000-01-07,3249.50323058,10.8525437393,10.8525437393,9.21254373931,3463.62790698,1913.77718716,1182.57958029,1482.3597812,617.537163619,10.6342909048,10.6342909048,10.2742909048,575.0,198.603758736,459.145110689,546.683646498,2393.16910701,3.57024792787,3.57024792787,3.57024792787,3163.0,425.279046522,609.07214379,806.053995378,36.0413073468,24.5459949687,8.52892560547,2.96638677271
2000-01-08,3248.62909493,9.38127613148,9.38127613148,7.74127613148,3478.74418605,1908.17985958,1183.32752811,1469.55542973,623.933394491,12.2467370525,12.2467370525,11.8867370525,575.0,204.948381317,452.83469449,548.941828078,2392.30933842,3.57024792787,3.57024792787,3.57024792787,3163.0,414.457234387,603.989162829,797.996238594,38.5435305108,26.4604363155,8.52892560547,3.5541685899
2000-01-09,3249.98683872,6.44628098088,6.44628098088,4.80628098088,3493.86046512,1900.61251715,1183.63201718,1456.1114529,630.594608479,13.8986521197,13.8986521197,13.5386521197,575.0,214.165861638,448.095462368,552.271924931,2391.44980123,3.57024792787,3.57024792787,3.57024792787,3163.0,406.690847819,601.013131753,790.495403769,38.3818256322,25.7230752388,8.52892560547,4.12982478795
2000-01-10,3245.36585663,16.6912052174,16.6912052174,15.0512052174,3508.97674419,1891.29229655,1181.38876124,1441.23046346,637.382519705,15.6035638105,15.6035638105,15.2435638105,575.0,221.108763499,440.421509713,555.964766946,2390.18505741,3.57024792787,3.57024792787,3.57024792787,3163.0,393.06297364,593.499627599,781.670323003,36.9181607557,27.8332219272,8.52892560547,0.556013223046
2000-01-11,3255.27177065,13.9089124173,13.9089124173,12.2689124173,3524.09302326,1866.62225339,1171.20333508,1424.92054758,644.329309367,17.333814945,17.333814945,16.973814945,575.0,220.063593457,424.332606706,559.92537638,2398.50637971,3.57024792787,3.57024792787,3.57024792787,3163.0,369.493232624,577.262889761,772.031815717,40.3911306527,30.1779141401,8.52892560547,1.6842909071
2000-01-12,3258.93880237,11.3189269399,11.3189269399,9.67892693993,3539.20930233,1891.00244701,1194.08548231,1410.06639897,651.329813364,19.0958417707,19.0958417707,18.7358417707,575.0,241.646179611,429.207846864,565.358306616,2401.83548714,3.57024792787,3.57024792787,3.57024792787,3163.0,392.237931594,593.431705812,766.716128404,43.6300017462,32.3911521775,8.52892560547,2.70992396322
2000-01-13,3264.77527717,13.0400045316,13.0400045316,11.4000045316,3551.67480716,1871.39201944,1183.62759427,1390.80054673,658.474445853,20.8686114633,20.8686114633,20.5086114633,575.0,266.636014162,435.973698928,572.221745214,2404.58594168,3.57024792787,3.57024792787,3.57024792787,3163.0,406.056835633,609.030161321,758.037221579,44.0839019282,33.5842126888,8.52892560547,1.97076363389
2000-01-14,3296.20718626,6.44628098088,6.44628098088,4.80628098088,3557.20608681,1862.51997435,1181.37345615,1371.89988399,665.627273699,22.6702068545,22.6702068545,22.3102068545,575.0,276.894703976,427.098314751,579.81873303,2407.25132183,3.57024792787,3.57024792787,3.57024792787,3163.0,400.667084505,604.967174403,750.389754907,47.2759588792,34.3924613787,8.52892560547,4.35457189501
2000-01-15,3339.4645251,6.44628098088,6.44628098088,4.80628098088,3557.85160357,1912.5714903,1203.59534158,1361.85132444,672.893765268,24.4734413169,24.4734413169,24.1134413169,575.0,282.228382597,412.329883046,588.343148033,2412.7077929,3.57024792787,3.57024792787,3.57024792787,3163.0,390.887237948,596.044884539,743.296570131,52.5708164762,38.1749976559,8.52892560547,5.86689321478
2000-01-16,3394.83291353,6.44628098088,6.44628098088,4.80628098088,3553.27621074,1955.88077917,1203.63662729,1355.41570777,680.19763408,26.2994085199,26.2994085199,25.9394085199,575.0,313.997307031,422.907848683,597.81033399,2425.21447885,3.57024792787,3.57024792787,3.57024792787,3163.0,411.004258894,612.055567607,738.376189012,61.4586547417,43.8367955963,8.52892560547,9.09293353992
2000-01-17,3426.25131022,6.44628098088,6.44628098088,4.80628098088,3557.82749302,2055.37359991,1239.93031941,1356.80016698,687.531404702,28.1328511755,28.1328511755,27.7728511755,575.0,360.49056637,447.363313433,608.054564704,2433.14504083,3.57024792787,3.57024792787,3.57024792787,3163.0,451.454459214,640.317460645,734.487562414,59.9367783947,43.8060689989,8.52892560547,7.60178379037
2000-01-18,3451.29378955,6.44628098088,6.44628098088,4.80628098088,3564.73729492,2092.96543156,1249.69382197,1346.7638184,694.889096773,29.9722741933,29.9722741933,29.6122741933,575.0,383.079258833,447.220610379,618.930080741,2446.57061933,3.57024792787,3.57024792787,3.57024792787,3143.30510019,447.268712241,632.409051492,726.709414691,68.6734443761,49.2461822585,8.52892560547,10.8983365121
2000-01-19,3481.65913666,6.44628098088,6.44628098088,4.80628098088,3569.22990419,2108.44450497,1247.80593587,1332.6420176,702.265926003,31.8164815008,31.8164815008,31.4564815008,575.0,443.892682273,484.273557268,630.778342571,2460.96113998,3.57024792787,3.57024792787,3.57024792787,3135.13507289,503.10658388,676.381316069,721.57919532,71.4267954837,51.6002368379,8.52892560547,11.2976330403
2000-01-20,3525.23765733,6.44628098088,6.44628098088,4.80628098088,3567.05584924,2142.00797138,1256.55974448,1320.64004731,709.65806496,33.66451624,33.66451624,33.30451624,575.0,479.157111951,494.687846921,643.664716922,2478.01973501,3.57024792787,3.57024792787,3.57024792787,3139.2255115,527.570144794,687.48779468,716.975509051,74.9396765011,54.3619400719,8.52892560547,12.0488108237
2000-01-21,3556.08233502,6.44628098088,6.44628098088,4.80628098088,3570.63449351,2212.50284594,1279.93104773,1317.73881696,717.062451699,35.5156129247,35.5156129247,35.1556129247,575.0,521.915946163,513.595830239,655.504078623,2486.96705731,3.57024792787,3.57024792787,3.57024792787,3135.18316787,545.835709616,687.196045411,714.903980181,78.3584293814,57.3221535151,8.52892560547,12.5073502609
2000-01-22,3581.11883914,6.44628098088,6.44628098088,4.80628098088,3577.09243482,2245.73311057,1283.37428663,1310.23488403,724.421099457,37.3691591617,37.3691591617,37.0091591617,575.0,542.457015023,519.184479298,658.400347656,2496.44431351,3.57024792787,3.57024792787,3.57024792787,3137.26960615,556.934201815,690.157560193,710.523387365,86.7125243678,64.1744417612,8.52892560547,14.0091570012
2000-01-23,3609.25260566,6.91294421726,6.91294421726,5.27294421726,3581.60082879,2264.01047969,1280.19982693,1300.20392774,731.798693236,39.2135576065,39.2135576065,38.8535576065,575.0,553.290815647,520.769966676,655.605835322,2506.233016,3.57024792787,3.57024792787,3.57024792787,3083.2253008,553.434688908,680.155821266,703.978109261,89.8018207585,67.1910836065,8.52892560547,14.0818115465
2000-01-24,3639.73235947,14.8297420456,14.8297420456,13.1897420456,3580.41339128,2296.00956189,1285.95063736,1291.87215202,739.246981023,41.0617452557,41.0617452557,40.7017452557,575.0,585.909310499,534.94002194,661.960089515,2531.86968542,3.57024792787,3.57024792787,3.57024792787,3024.79668519,587.573591374,707.112269425,697.801613155,113.152313651,90.3170079045,8.52892560547,14.3063801412
2000-01-25,3663.18635355,20.8941050666,20.8941050666,19.2541050666,3579.60993328,2356.11041593,1312.77613709,1288.22147153,746.655012902,42.9137532256,42.9137532256,42.5537532256,575.0,665.2576591,601.361225005,662.689941855,2558.02365237,3.57024792787,3.57024792787,3.57024792787,3032.1986036,681.605410757,769.370955957,700.367828653,144.545048239,121.346469766,8.52892560547,14.6696528679
2000-01-26,3675.54998022,22.8987534658,22.8987534658,21.2587534658,3583.95496635,2376.54848002,1314.13674556,1277.39865209,730.304406997,38.8261017491,38.8261017491,38.4661017491,575.0,695.65798991,638.557232836,643.704813753,2573.99335485,3.57024792787,3.57024792787,3.57024792787,3041.38065613,761.793524267,818.813535679,701.389147563,142.170474914,118.661463384,8.52892560547,14.9800859252
2000-01-27,3681.95541858,22.501768198,22.501768198,20.861768198,3592.00983339,2380.06144493,1310.15281219,1266.08564273,710.291406561,33.8228516403,33.8228516403,33.4628516403,575.0,666.60309637,639.620478956,625.123447003,2585.27866064,3.57024792787,3.57024792787,3.57024792787,3050.28703986,783.742192739,825.833879832,696.777521472,129.356024674,105.794173474,8.52892560547,15.0329255945
