         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5105    0.003    0.000    0.101    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
    819/9    0.003    0.000    9.003    1.000 <frozen importlib._bootstrap_external>:672(exec_module)
     9059    0.003    0.000    0.006    0.000 config.py:589(_translate_key)
       86    0.003    0.000    0.077    0.001 concat.py:215(__init__)
      463    0.003    0.000    0.005    0.000 {built-in method numpy.core.multiarray.putmask}
        9    0.003    0.000    0.828    0.092 format.py:1695(_save_chunk)
      785    0.003    0.000    0.009    0.000 common.py:353(_asarray_tuplesafe)
    12719    0.003    0.000    0.003    0.000 series.py:268(_constructor)
      450    0.003    0.000    0.050    0.000 datetimes.py:63(f)
     2224    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray._fastCopyAndTranspose}
      804    0.003    0.000    0.106    0.000 __init__.py:2108(distributions_from_metadata)
     6737    0.003    0.000    0.003    0.000 forecasting.py:12(WYI_to_WYT)
     7320    0.003    0.000    0.003    0.000 internals.py:3296(is_consolidated)
     2442    0.003    0.000    0.079    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      687    0.003    0.000    0.020    0.000 textwrap.py:414(dedent)
     2599    0.003    0.000    0.003    0.000 inspect.py:2431(__init__)
     7365    0.002    0.000    0.002    0.000 {built-in method pandas._libs.algos.ensure_int64}
     1682    0.002    0.000    0.041    0.000 __init__.py:2683(_get_metadata)
     7050    0.002    0.000    0.002    0.000 internals.py:727(_is_empty_indexer)
      402    0.002    0.000    0.073    0.000 __init__.py:2538(from_location)
      965    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:318(__exit__)
       90    0.002    0.000    0.056    0.001 generic.py:5065(_where)
     2316    0.002    0.000    0.010    0.000 nanops.py:138(_bn_ok_dtype)
      288    0.002    0.000    0.002    0.000 {built-in method pandas._libs.lib.list_to_object_array}
       95    0.002    0.000    0.071    0.001 _distn_infrastructure.py:1484(__init__)
     5235    0.002    0.000    0.032    0.000 _methods.py:40(_all)
    17890    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     1370    0.002    0.000    0.005    0.000 dtypes.py:489(is_dtype)
     6737    0.002    0.000    0.005    0.000 series.py:2342(<lambda>)
    12624    0.002    0.000    0.002    0.000 {method 'group' of '_sre.SRE_Match' objects}
    10409    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     5115    0.002    0.000    0.003    0.000 sre_parse.py:163(__getitem__)
      819    0.002    0.000    0.142    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      169    0.002    0.000    0.013    0.000 concat.py:25(get_dtype_kinds)
      675    0.002    0.000    0.017    0.000 offsets.py:1117(apply)
     1221    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      462    0.002    0.000    0.009    0.000 numeric.py:30(__new__)
  965/828    0.002    0.000    7.918    0.010 <frozen importlib._bootstrap>:564(module_from_spec)
     1145    0.002    0.000    0.005    0.000 dtypes.py:241(construct_from_string)
      254    0.002    0.000    0.038    0.000 {built-in method builtins.sorted}
     1270    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
     2224    0.002    0.000    0.004    0.000 linalg.py:106(_makearray)
    10761    0.002    0.000    0.003    0.000 mathtext.py:2764(<genexpr>)
     1145    0.002    0.000    0.003    0.000 dtypes.py:183(__new__)
     1100    0.002    0.000    0.023    0.000 common.py:1223(is_datetimelike_v_numeric)
     2612    0.002    0.000    0.002    0.000 dtypes.py:145(construct_from_string)
     2733    0.002    0.000    0.006    0.000 common.py:371(is_timedelta64_dtype)
     2316    0.002    0.000    0.003    0.000 __init__.py:183(itervalues)
      571    0.002    0.000    0.002    0.000 pyparsing.py:1121(__init__)
     1584    0.002    0.000    0.028    0.000 version.py:24(parse)
     1112    0.002    0.000    0.005    0.000 linalg.py:180(_fastCopyAndTranspose)
     1227    0.002    0.000    0.002    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       23    0.002    0.000    0.002    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
    14100    0.002    0.000    0.002    0.000 internals.py:694(<lambda>)
     4475    0.002    0.000    0.004    0.000 generic.py:416(_info_axis)
       10    0.002    0.000    0.355    0.035 groupby.py:1776(apply)
      960    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
       11    0.002    0.000    0.014    0.001 artist.py:1102(_get_setters_and_targets)
     4584    0.002    0.000    0.002    0.000 version.py:207(<genexpr>)
      681    0.002    0.000    0.006    0.000 relativedelta.py:91(__init__)
     1486    0.002    0.000    0.008    0.000 __init__.py:2340(yield_lines)
     1220    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      180    0.002    0.000    0.035    0.000 generic.py:6369(cum_func)
      901    0.002    0.000    0.006    0.000 copy.py:66(copy)
     1112    0.002    0.000    0.002    0.000 linalg.py:168(_to_native_byte_order)
      770    0.002    0.000    0.023    0.000 __init__.py:1399(safe_version)
    20736    0.002    0.000    0.002    0.000 arrayprint.py:239(_boolFormatter)
     7060    0.002    0.000    0.002    0.000 internals.py:591(_try_coerce_args)
      327    0.002    0.000    0.005    0.000 numeric.py:2565(array_equal)
     1270    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:176(cb)
       48    0.002    0.000    0.002    0.000 enum.py:417(_get_mixins_)
       78    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
      101    0.002    0.000    0.038    0.000 __init__.py:357(namedtuple)
    15617    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
     6943    0.002    0.000    0.002    0.000 {built-in method pandas._libs.algos.ensure_object}
       64    0.002    0.000    0.007    0.000 colors.py:687(from_list)
       17    0.002    0.000    0.006    0.000 enum.py:124(__new__)
     1686    0.002    0.000    0.009    0.000 numeric.py:129(asi8)
      402    0.002    0.000    0.004    0.000 __init__.py:767(add)
     1150    0.002    0.000    0.002    0.000 getlimits.py:376(__new__)
     6539    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
      770    0.002    0.000    0.004    0.000 version.py:236(__str__)
  510/166    0.002    0.000    0.031    0.000 sre_parse.py:407(_parse_sub)
     9011    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      651    0.002    0.000    0.003    0.000 posixpath.py:152(dirname)
      331    0.002    0.000    0.016    0.000 _util.py:269(getargspec_no_self)
       11    0.002    0.000    0.002    0.000 {built-in method pandas._libs.tslib.array_to_datetime}
     1180    0.002    0.000    0.015    0.000 version.py:74(__init__)
      169    0.002    0.000    0.008    0.000 abc.py:132(__new__)
      722    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1779    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap>:403(cached)
      363    0.002    0.000    0.003    0.000 colors.py:142(_to_rgba_no_colorcycle)
     1448    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:369(__init__)
       18    0.002    0.000    0.097    0.005 forecasting.py:26(aprjul_cumulative)
     1902    0.002    0.000    0.003    0.000 common.py:1456(is_float_dtype)
      108    0.002    0.000    0.022    0.000 _distn_infrastructure.py:626(_construct_argparser)
     7050    0.002    0.000    0.002    0.000 internals.py:718(_is_scalar_indexer)
     1638    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
     7269    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     1482    0.001    0.000    0.013    0.000 __init__.py:795(__setitem__)
     4448    0.001    0.000    0.002    0.000 linalg.py:111(isComplexType)
       97    0.001    0.000    0.023    0.000 internals.py:3795(insert)
     1703    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
       13    0.001    0.000    0.002    0.000 internals.py:4473(_stack_arrays)
       96    0.001    0.000    0.072    0.001 generic.py:3564(fillna)
      413    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      819    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     7242    0.001    0.000    0.001    0.000 datetimes.py:1654(inferred_type)
     1280    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:147(__enter__)
     6958    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        2    0.001    0.001    0.006    0.003 frequencies.py:900(month_position_check)
     2334    0.001    0.000    0.079    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
     7612    0.001    0.000    0.001    0.000 internals.py:4244(is_consolidated)
     2811    0.001    0.000    0.013    0.000 _methods.py:37(_any)
        9    0.001    0.000    0.001    0.000 {method 'get_indexer' of 'pandas._libs.index.DatetimeEngine' objects}
     3831    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:847(__exit__)
     1112    0.001    0.000    0.001    0.000 {built-in method bottleneck.reduce.nanstd}
     1370    0.001    0.000    0.006    0.000 common.py:439(is_interval_dtype)
      107    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
      804    0.001    0.000    0.002    0.000 genericpath.py:117(_splitext)
     2949    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      108    0.001    0.000    0.047    0.000 _distn_infrastructure.py:706(_construct_doc)
        6    0.001    0.000    0.001    0.000 {pandas._libs.tslib.build_field_sarray}
     3831    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:843(__enter__)
       77    0.001    0.000    0.001    0.000 base.py:1258(is_unique)
       94    0.001    0.000    0.015    0.000 internals.py:4317(form_blocks)
     7269    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
     7058    0.001    0.000    0.001    0.000 indexing.py:243(_has_valid_setitem_indexer)
      310    0.001    0.000    0.003    0.000 functools.py:44(update_wrapper)
     1159    0.001    0.000    0.009    0.000 {method 'sum' of 'numpy.ndarray' objects}
     1169    0.001    0.000    0.148    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        2    0.001    0.001    0.006    0.003 {pandas._libs.lib.map_infer}
     8855    0.001    0.000    0.001    0.000 parser.py:177(__iter__)
     2699    0.001    0.000    0.002    0.000 posixpath.py:39(_get_sep)
       90    0.001    0.000    0.060    0.001 series.py:717(setitem)
      819    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
     1551    0.001    0.000    0.005    0.000 common.py:1508(is_bool_dtype)
     3336    0.001    0.000    0.002    0.000 linalg.py:124(_realType)
      784    0.001    0.000    0.004    0.000 __init__.py:1541(_fn)
      491    0.001    0.000    0.014    0.000 sre_compile.py:223(_compile_charset)
      416    0.001    0.000    0.148    0.000 __init__.py:2021(find_on_path)
       37    0.001    0.000    0.001    0.000 {pandas._libs.lib.isnullobj}
  646/165    0.001    0.000    7.064    0.043 {built-in method builtins.__import__}
     1968    0.001    0.000    0.002    0.000 __init__.py:2053(dist_factory)
     1202    0.001    0.000    0.002    0.000 __init__.py:2597(key)
     3453    0.001    0.000    0.001    0.000 inspect.py:2755(<genexpr>)
     1183    0.001    0.000    0.017    0.000 generic.py:145(_validate_dtype)
      974    0.001    0.000    0.002    0.000 common.py:787(is_signed_integer_dtype)
      819    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
     3006    0.001    0.000    0.001    0.000 version.py:244(<genexpr>)
     2552    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      402    0.001    0.000    0.029    0.000 __init__.py:2016(<listcomp>)
      108    0.001    0.000    0.019    0.000 generic.py:2480(reindex)
       54    0.001    0.000    0.302    0.006 internals.py:1595(to_native_types)
   370/13    0.001    0.000    0.004    0.000 pyparsing.py:1347(_parseNoCache)
      361    0.001    0.000    0.002    0.000 base.py:1537(_engine)
      563    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
      681    0.001    0.000    0.001    0.000 relativedelta.py:217(_fix)
      900    0.001    0.000    0.002    0.000 copy.py:268(_reconstruct)
       18    0.001    0.000    0.001    0.000 _decorators.py:64(_deprecate_kwarg)
      189    0.001    0.000    0.002    0.000 datetimelike.py:419(_isnan)
     1112    0.001    0.000    0.001    0.000 {built-in method bottleneck.reduce.nanmean}
      995    0.001    0.000    0.005    0.000 colors.py:119(to_rgba)
     1346    0.001    0.000    0.002    0.000 __init__.py:2724(__getattr__)
     3118    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     7060    0.001    0.000    0.001    0.000 internals.py:595(_try_coerce_result)
     1280    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:151(__exit__)
      804    0.001    0.000    0.003    0.000 posixpath.py:119(splitext)
       86    0.001    0.000    0.035    0.000 concat.py:356(get_result)
       61    0.001    0.000    0.002    0.000 function_base.py:25(linspace)
   1399/9    0.001    0.000    9.002    1.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      180    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      166    0.001    0.000    0.075    0.000 sre_compile.py:557(compile)
       18    0.001    0.000    0.072    0.004 forecasting.py:38(octmar_flow_to_date)
       48    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
      324    0.001    0.000    0.003    0.000 inspect.py:1777(_signature_bound_method)
        4    0.001    0.000    0.023    0.006 subprocess.py:1208(_execute_child)
      370    0.001    0.000    0.051    0.000 __init__.py:2510(_version_from_file)
      686    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      965    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
      819    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.001    0.000    0.001    0.000 decoder.py:345(raw_decode)
     3697    0.001    0.000    0.001    0.000 sre_parse.py:248(match)
      310    0.001    0.000    0.016    0.000 __init__.py:1483(get_metadata)
     1080    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:800(__init__)
