datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2006-11-26,3025.264956687361,5.553718998912,5.553718998912,3.7021060956861938,3338.6666666666665,2.204825628547654,0.0,1668.4929781312921,594.7988241640527,5.029259022344331,5.029259022344331,4.622807409441106,575.0,0.7615094544225276,0.0,314.65595163502735,2703.8928034599194,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.2839628401160295,0.0,903.6001062208705,21.7510291803753,9.8877895330113,8.528925605472,3.334314041892,84.98359619660837,7.415837707425454,2.567925680232059
2006-11-27,3027.7575278215813,5.553718998912,5.553718998912,3.755009321492645,3317.0,1.7495292967460943,0.0,1682.1643524010515,592.5573345108231,4.47061298984786,4.47061298984786,4.075774280170441,575.0,0.6017855001958696,0.0,314.0296206371113,2705.6628281197763,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,1.2476672866219354,0.0,901.7030167614929,18.787477797911087,8.925619819680001,7.568965420153086,2.292892558078,84.97105814586433,5.878286992354909,2.4953345732438708
2006-11-28,3030.2101384465464,5.553718998912,5.553718998912,3.807912547299097,3295.333333333333,1.720034947799384,0.0,1710.6329833912782,590.7869476856723,4.014395422365351,4.014395422365351,3.631169615913738,575.0,0.5880041166835253,0.0,313.40286884765567,2707.374228778216,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.1836843488464515,0.0,901.3275275596119,18.003049087460838,8.925619819680003,6.882718527702836,2.194710740078,85.02532294094537,5.770097661207273,2.367368697692903
2006-11-29,3032.4979610663845,5.553718998912,5.553718998912,3.860815773105549,3273.6666666666665,1.3553518961214446,0.0,1709.9434211578011,589.345412759732,3.6427204132001862,3.6427204132001862,3.27110750997438,575.0,0.46266162380694653,0.0,312.59789906409594,2708.922974012786,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.018510755383027197,0.0,899.2649567374389,23.36068358832793,10.236253857463929,8.528925605472,4.595504125392,85.07660317229696,4.545033799820978,0.037021510766054394
2006-11-30,3030.2966323107507,9.960342204297739,9.960342204297739,8.320342204297738,3252.0,1.6558794056897397,0.0,1706.3993702531552,588.0988214116586,3.3435883976264678,3.3435883976264678,2.983588397626468,575.0,0.5656081938750604,0.0,314.9962229631078,2708.977883439016,3.832577972715484,3.832577972715484,3.832577972715484,3138.0,1.0557184732954839,0.0,896.39084786014,12.95469039663969,8.92561981968,2.9733521036642063,1.0557184732954839,85.03658253053246,5.553718998912,2.1114369465909677
2006-12-01,3034.34363560175,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,1.666111921480616,0.0,1745.4358016386477,587.578071743062,3.2150666288808,3.2150666288808,2.8550666288808,575.0,0.5497664776506844,0.0,254.1781035753172,2710.1408922506985,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.3647298153046153,0.0,709.166756632296,19.841843456208803,10.103228596939461,5.849127262877342,3.8894875963919997,85.08724348445675,5.53969599782825,0.7294596306092306
2006-12-02,3034.592685433253,7.481010757615336,7.481010757615336,5.8410107576153365,3252.0,1.6055066326073364,0.0,1735.1096337591202,587.0601283228274,3.0882569596673424,3.0882569596673424,2.7282569596673425,575.0,0.5294295020393549,0.0,251.26993279636588,2710.8604548170756,2.75652892094,2.75652892094,2.75652892094,3138.0,0.9917355355199999,0.0,705.788505157302,13.192242916222678,8.925619819679998,3.2748875610226795,0.9917355355200002,85.05508507665562,5.337340336616728,1.9834710710399999
2006-12-03,3032.7613469669855,9.78872004688527,9.78872004688527,8.14872004688527,3252.0,1.5723233636772704,0.0,1706.544730132975,586.5411208648893,2.967596369215312,2.967596369215312,2.607596369215312,575.0,0.5193370385103656,0.0,245.90879212497418,2710.6051480068154,3.73190082019,3.73190082019,3.73190082019,3138.0,0.9917355355199999,0.0,699.1148579057344,12.453175917290583,8.925619819680001,2.5358205620905814,0.9917355355200002,85.10472839054313,5.22915100546909,1.9834710710399999
2006-12-04,3029.3587157497036,11.307342538698474,11.307342538698474,9.667342538698474,3252.0,1.537888006690474,0.0,1663.331641509862,586.0934959144156,2.902860296040108,2.902860296040108,2.542860296040108,575.0,0.510496663038108,0.0,242.0144175214931,2709.639503036944,4.37900825719,4.37900825719,4.37900825719,3138.0,0.9917355355199999,0.0,696.3311811524326,11.965740024928582,8.92561981968,2.0483846697285824,0.9917355355200002,85.15164132216684,5.120961674321455,1.9834710710399999
2006-12-05,3032.0566807301643,5.1233103388304375,5.1233103388304375,3.483310338830438,3252.0,1.5030128212224378,0.0,1615.7765604194137,585.8179302853787,2.790334896163904,2.790334896163904,2.430334896163904,575.0,0.5020961160470889,0.0,238.86229965799782,2710.894137949482,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.9917355355199999,0.0,692.5708374009638,13.918934477242342,8.92561981968,3.4382733379843424,1.555041319578,85.19597404255124,5.012772343173817,1.9834710710399999
2006-12-06,3035.9061422767454,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,1.4682808849483648,0.0,1565.3472442077662,585.5959651617198,2.7394065947392168,2.7394065947392168,2.379406594739217,575.0,0.49355231986210785,0.0,236.21993306013906,2712.129922862828,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.9917355355199999,0.0,687.7351102232426,14.582051199067218,8.925619819680001,3.6337867548092175,2.0226446245779997,85.2378684633145,4.9045830120261815,1.9834710710399999
2006-12-07,3034.9920787798337,8.587140275639245,8.587140275639245,6.947140275639245,3252.0,1.4322973094312452,0.0,1491.8517232356635,585.3789609893147,2.686018011814872,2.686018011814872,2.326018011814872,575.0,0.4862601629201728,0.0,233.7692206438635,2712.454173722599,3.28958677144,3.28958677144,3.28958677144,3163.0,0.9917355355199999,0.0,684.1047174717595,12.296959934894115,8.92561981968,2.3796045796941154,0.9917355355199997,85.27745869093577,4.796393680878545,1.9834710710399999
2006-12-08,3033.6095351630015,9.0287977964311,9.0287977964311,7.3887977964311,3252.0,1.3955416082230998,0.0,1411.152419503609,585.1612312408862,2.6326237925182343,2.6326237925182343,2.2726237925182344,575.0,0.4797401316692636,0.0,232.33248510564954,2712.4996771815745,3.4889256139400002,3.4889256139400002,3.4889256139400002,3163.0,0.9917355355199999,0.0,681.9270039333926,12.087206708889333,8.925619819679998,2.1698513536893342,0.9917355355200002,85.31487145603788,4.688204349730909,1.9834710710399999
2006-12-09,3035.4229574384053,6.240782292117331,6.240782292117331,4.600782292117331,3252.0,1.3589971735093305,0.0,1334.7334865017988,585.2031226106648,2.650507678207373,2.650507678207373,2.290507678207373,575.0,0.47300883392397863,0.0,231.6551002289608,2714.382091096774,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.9917355355199999,0.0,680.4096471851888,12.794099877572704,8.92561981968,2.8390585720647046,1.0294214858279997,85.35022651905938,4.580015018583272,1.9834710710399999
2006-12-10,3040.408148931543,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,1.6804993027087174,0.0,1306.5119124790808,585.8009347593792,2.7931087515472885,2.7931087515472885,2.4331087515472887,575.0,0.5873654574510583,0.0,231.18558338416278,2718.175725510191,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.0307183714584613,0.0,677.7642850896151,17.49591863887529,8.92561981968,5.546596345803289,3.023702473392,85.38363705361469,5.66966190039944,2.0614367429169227
2006-12-11,3046.6557276976505,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1292.5643995440887,585.9953942502156,2.835149123831002,2.835149123831002,2.475149123831002,575.0,0.0,0.0,234.18238830137307,2721.096499512933,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,676.3236346838116,27.820273041159002,13.79495075072806,7.713927259737019,6.311395030693924,85.41521000876946,0.0,0.0
2006-12-12,3062.4020258581013,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1244.757256285887,589.096003718401,3.61860715324317,3.61860715324317,3.25860715324317,575.0,0.0,0.0,235.30767952956433,2732.8152665086996,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,669.9201368779916,35.80373106057117,22.399036868268638,7.372581805766392,6.032112386536138,85.16388185953952,0.0,0.0
2006-12-13,3077.4238815012277,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1185.5213827067114,590.1903562336811,3.883303203753121,3.883303203753121,3.5233032037531213,575.0,0.0,0.0,234.10115562251656,2741.252593185002,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,663.2316458600383,39.15768331108112,25.679005647828802,7.413272714788777,6.065404948463544,84.61334959261876,0.0,0.0
2006-12-14,3092.9622098370833,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1176.910603179361,591.4481135458333,4.2074232495206845,4.2074232495206845,3.8474232495206846,575.0,0.0,0.0,232.6911040138791,2749.7489149680987,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,658.1962079465839,36.69601823684869,23.35737363121179,7.336254533100293,6.0023900725366035,84.00484484821504,0.0,0.0
2006-12-15,3118.1955128616046,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1170.2417739346724,595.4567009750809,5.210395609724583,5.210395609724583,4.850395609724583,575.0,0.0,0.0,231.4029639656709,2765.57055134701,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,654.8857867387937,30.473205477052584,17.385668309009354,7.198145442423778,5.889391725619454,83.49100415259159,0.0,0.0
2006-12-16,3128.5584186991236,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1263.4076501529464,595.9535811735325,5.3001184442789055,5.3001184442789055,4.940118444278905,575.0,0.0,0.0,231.39165951155815,2772.589966691446,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,655.0667442667036,42.3725150716069,29.556316746081936,7.0489090790387285,5.767289246486232,83.19610659845306,0.0,0.0
2006-12-17,3135.9160618409646,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1289.0324395583748,594.9493366874048,5.049205936092221,5.049205936092221,4.689205936092221,575.0,0.0,0.0,233.11470158857242,2776.766687639315,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,654.4816348158892,47.544412473420216,34.91862737071509,6.9441818064878165,5.681603296217304,82.57473599218935,0.0,0.0
2006-12-18,3142.080732197433,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1278.6746315500504,593.6475316154575,4.726071874354512,4.726071874354512,4.366071874354511,575.0,0.0,0.0,232.2642086021765,2779.881109340423,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,651.887323501841,40.73136106168251,29.04950984168533,6.4250181709984515,5.2568330489987325,81.87987178122026,0.0,0.0
2006-12-19,3147.6401536633334,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1264.6695333019152,592.356003058883,4.401438730573091,4.401438730573091,4.04143873057309,575.0,0.0,0.0,232.74957833717565,2782.401451168538,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,650.0606791891356,35.910199007901085,24.76626514236995,6.129163626042125,5.014770239489011,81.3420636952598,0.0,0.0
2006-12-20,3152.7690429982636,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1249.0983315654125,591.157145475586,4.105584501061435,4.105584501061435,3.7455845010614355,575.0,0.0,0.0,233.82615399960275,2784.706190331594,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,648.881959138008,31.821948088389437,21.25183240371017,5.813563626573596,4.756552058105669,80.93685187240422,0.0,0.0
2006-12-21,3157.9031386320953,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.15398697862008567,0.0,1233.9268811000707,590.6844160735193,3.9963740624514004,3.9963740624514004,3.6363740624514005,575.0,0.05363112207876715,0.0,233.41407018377947,2788.9506229446065,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,646.6568749644921,22.6224897297794,11.785517847390047,6.047781807997353,4.789190074392,80.65275886968232,0.519045251747132,0.0
2006-12-22,3163.0775347410563,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1517.9321023063249,591.8226475143789,4.274582947518638,4.274582947518638,3.9145829475186384,575.0,0.0,0.0,231.93437938319926,2794.638918499914,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,645.4608179336358,23.90036803484664,12.189944914170628,6.471381807284011,5.239041313392,80.76503393051085,0.0,0.0
2006-12-23,3167.9369904134546,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1597.3121480930286,591.2418381150272,4.12071778566351,4.12071778566351,3.7607177856635103,575.0,0.0,0.0,229.60644538907582,2797.948475179952,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,673.8972523119318,23.694932622991512,11.554879751941716,6.924218170157799,5.215834700892,80.8493447431597,0.0,0.0
2006-12-24,3173.0295392474623,3.9669421420799997,3.9669421420799997,2.32694214208,3252.0,0.0,0.0,1603.3161411075484,590.5074325741565,3.939573202896918,3.939573202896918,3.5795732028969183,575.0,0.0,0.0,227.05564610227646,2800.8415934214877,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,676.168073709959,26.364035970224922,13.69501119817113,6.967963624629586,5.701061147424206,80.9635708582385,0.0,0.0
2006-12-25,3186.732169651276,3.9669421420799997,3.9669421420799997,2.32694214208,3267.1162790697676,0.0,0.0,1615.6354866290658,590.3547044658407,3.917384137998397,3.917384137998397,3.557384137998397,575.0,0.0,0.0,224.5895786680744,2806.149786765352,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,673.333499873419,25.1834998053264,12.570210570368829,6.937309079226663,5.6759801557309055,80.96177845533444,0.0,0.0
2006-12-26,3243.2815047202844,3.9669421420799997,3.9669421420799997,2.32694214208,3282.232558139535,0.0,0.0,1508.6858496012846,608.9414988303041,8.578156669165992,8.578156669165992,8.218156669165992,575.0,0.0,0.0,222.2926856223056,2868.568034074437,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,641.5219299991801,36.87171033649399,24.167379779375686,6.987381806415068,5.716948750703237,81.01543053497109,0.0,0.0
2006-12-27,3293.5729880174813,3.9669421420799997,3.9669421420799997,2.32694214208,3297.3488372093025,0.0,0.0,1383.3274819781223,609.8884769498727,33.81632728797149,33.81632728797149,33.45632728797149,475.0,0.0,0.0,220.12138565814496,2911.9594519398715,18.710615139736365,18.710615139736365,18.710615139736365,2838.0,0.0,0.0,620.4687205322682,71.61520685978785,58.86505812092851,7.01258180637263,5.737566932486697,80.64399176037284,0.0,0.0
2006-12-28,3309.0570335614925,3.9669421420799997,3.9669421420799997,2.32694214208,3312.4651162790697,0.0,0.0,1574.987974594576,610.154229985114,8.852008878220273,8.852008878220273,8.492008878220274,575.0,0.0,0.0,218.63103836775872,2919.150496003888,7.940106760635354,7.940106760635354,7.940106760635354,2888.0,0.0,0.0,651.5521376780446,45.97029740093563,33.52599990123067,6.844363624837728,5.599933874867232,79.71806626708117,0.0,0.0
2006-12-29,3319.5976695245254,3.9669421420799997,3.9669421420799997,2.32694214208,3327.5813953488373,0.0,0.0,1588.0033239633717,607.6909928217174,8.23645539082811,8.23645539082811,7.87645539082811,575.0,0.0,0.0,217.57729090521877,2920.595438805131,8.323520032801117,8.323520032801117,8.323520032801117,2888.0,0.0,0.0,678.0781396386274,46.70807454570922,34.44804150850388,6.743018170462939,5.517014866742405,79.20660224667155,0.0,0.0
2006-12-30,3328.583384520958,3.9669421420799997,3.9669421420799997,2.32694214208,3342.6976744186045,0.0,0.0,1571.7563914528623,605.1675341161298,7.606612844914753,7.606612844914753,7.246612844914753,575.0,0.0,0.0,217.11518993005438,2920.5788481870445,8.301666536411176,8.301666536411176,8.301666536411176,2888.0,0.0,0.0,672.7054910073053,60.384973513405924,47.844676013862625,6.8971636247488135,5.643133874794484,78.70574772915379,0.0,0.0
2006-12-31,3336.946851412053,3.9669421420799997,3.9669421420799997,2.32694214208,3357.813953488372,0.0,0.0,1568.7578652393315,602.5937502543526,6.968811032283589,6.968811032283589,6.6088110322835885,575.0,0.0,0.0,228.84918232741518,2919.8001940434706,8.121762339122688,8.121762339122688,8.121762339122688,2888.0,0.0,0.0,662.6434537377072,59.94412701348628,47.40382951394298,6.8971636247488135,5.643133874794484,78.02029128477562,0.0,0.0
2007-01-01,3344.8128331514936,3.9669421420799997,3.9669421420799997,2.32694214208,3372.9302325581393,0.0,0.0,1125.1231082370746,600.0513984857704,6.324589483312298,6.324589483312298,5.964589483312298,575.0,0.0,0.0,68.4896067781932,2924.011180042003,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,612.221627388675,39.5232671106403,27.710110105740263,6.497236352695017,5.315920652205014,77.37851296813972,0.0,0.0
2007-01-02,3352.1695656699353,3.9669421420799997,3.9669421420799997,2.32694214208,3388.046511627907,0.0,0.0,1108.3218203177603,597.9074395632542,5.800365455479209,5.800365455479209,5.440365455479209,575.0,0.0,0.0,90.20450777169867,2928.1526426674977,2.3801652852479998,2.3801652852479998,2.3801652852479998,2938.0,0.0,0.0,598.082666718443,37.3388777928072,25.839902605559907,6.324436352986013,5.174538834261283,77.11876394575226,0.0,0.0
